# Forces      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        forces(pressure viscous)	moments(pressure viscous)
7.715         	((7.836876e+00 3.703163e+00 5.429835e-19) (1.168788e+00 2.767024e-01 1.577484e-18)) ((1.518353e-19 -3.678704e-19 6.475527e-07) (4.562284e-18 -3.393698e-20 -8.683019e-02))
7.72          	((7.832496e+00 3.712141e+00 5.411095e-19) (1.168547e+00 2.778448e-01 1.575795e-18)) ((1.514438e-19 -3.664142e-19 6.495967e-07) (4.561767e-18 -3.151204e-20 -8.667411e-02))
7.725         	((7.829529e+00 3.721296e+00 5.401027e-19) (1.168306e+00 2.789857e-01 1.574067e-18)) ((1.514996e-19 -3.654241e-19 6.520380e-07) (4.561224e-18 -2.902723e-20 -8.651697e-02))
7.73          	((7.821890e+00 3.733843e+00 5.354940e-19) (1.168058e+00 2.801293e-01 1.572245e-18)) ((1.498510e-19 -3.615260e-19 6.566000e-07) (4.560654e-18 -2.648521e-20 -8.635878e-02))
7.735         	((7.823130e+00 3.747963e+00 5.387113e-19) (1.167816e+00 2.812773e-01 1.570397e-18)) ((1.519533e-19 -3.640300e-19 6.569567e-07) (4.560046e-18 -2.396885e-20 -8.619957e-02))
7.74          	((7.827768e+00 3.746726e+00 5.396640e-19) (1.167582e+00 2.824114e-01 1.568386e-18)) ((1.528543e-19 -3.649378e-19 6.550490e-07) (4.559421e-18 -2.124763e-20 -8.603936e-02))
7.745         	((7.837748e+00 3.751520e+00 5.417923e-19) (1.167363e+00 2.835389e-01 1.566142e-18)) ((1.541035e-19 -3.666605e-19 6.513787e-07) (4.558664e-18 -1.839439e-20 -8.587820e-02))
7.75          	((7.845230e+00 3.769083e+00 5.469187e-19) (1.167157e+00 2.846751e-01 1.563883e-18)) ((1.574263e-19 -3.705446e-19 6.508268e-07) (4.557814e-18 -1.562247e-20 -8.571613e-02))
7.755         	((7.859273e+00 3.793041e+00 5.552141e-19) (1.166970e+00 2.858277e-01 1.561131e-18)) ((1.625795e-19 -3.768060e-19 6.489946e-07) (4.556738e-18 -1.249726e-20 -8.555326e-02))
7.76          	((7.854362e+00 3.799304e+00 5.546708e-19) (1.166779e+00 2.869750e-01 1.558435e-18)) ((1.624941e-19 -3.764558e-19 6.505040e-07) (4.555876e-18 -9.271218e-21 -8.538957e-02))
7.765         	((7.844544e+00 3.799849e+00 5.516388e-19) (1.166579e+00 2.881104e-01 1.555916e-18)) ((1.608979e-19 -3.742647e-19 6.525335e-07) (4.555131e-18 -6.145353e-21 -8.522501e-02))
7.77          	((7.849707e+00 3.811668e+00 5.547590e-19) (1.166388e+00 2.892477e-01 1.553249e-18)) ((1.629330e-19 -3.766899e-19 6.516806e-07) (4.554157e-18 -3.021354e-21 -8.505961e-02))
7.775         	((7.843051e+00 3.811836e+00 5.524530e-19) (1.166192e+00 2.903727e-01 1.550743e-18)) ((1.617334e-19 -3.750809e-19 6.527260e-07) (4.553342e-18 5.083634e-23 -8.489334e-02))
7.78          	((7.795797e+00 3.773218e+00 5.317547e-19) (1.165941e+00 2.914393e-01 1.549338e-18)) ((1.495095e-19 -3.597868e-19 6.602439e-07) (4.553353e-18 2.569783e-21 -8.472594e-02))
7.785         	((7.794973e+00 3.777531e+00 5.328700e-19) (1.165692e+00 2.925001e-01 1.547827e-18)) ((1.501424e-19 -3.608419e-19 6.590885e-07) (4.552890e-18 4.832620e-21 -8.455740e-02))
7.79          	((7.793179e+00 3.783732e+00 5.337146e-19) (1.165445e+00 2.935576e-01 1.546551e-18)) ((1.508760e-19 -3.616035e-19 6.590563e-07) (4.552426e-18 6.854677e-21 -8.438773e-02))
7.795         	((7.792270e+00 3.785134e+00 5.347379e-19) (1.165201e+00 2.946058e-01 1.544790e-18)) ((1.511912e-19 -3.626821e-19 6.573555e-07) (4.551920e-18 9.364595e-21 -8.421693e-02))
7.8           	((7.791380e+00 3.789385e+00 5.358583e-19) (1.164958e+00 2.956485e-01 1.543164e-18)) ((1.518532e-19 -3.637321e-19 6.565154e-07) (4.551408e-18 1.172572e-20 -8.404501e-02))
7.805         	((7.790811e+00 3.793883e+00 5.370937e-19) (1.164718e+00 2.966859e-01 1.541499e-18)) ((1.525960e-19 -3.648639e-19 6.556764e-07) (4.550874e-18 1.411288e-20 -8.387197e-02))
7.81          	((7.790504e+00 3.798630e+00 5.384088e-19) (1.164481e+00 2.977185e-01 1.539800e-18)) ((1.534048e-19 -3.660484e-19 6.548527e-07) (4.550319e-18 1.652127e-20 -8.369782e-02))
7.815         	((7.790376e+00 3.803851e+00 5.397828e-19) (1.164247e+00 2.987469e-01 1.538083e-18)) ((1.542905e-19 -3.672614e-19 6.541205e-07) (4.549740e-18 1.893324e-20 -8.352257e-02))
