# Forces      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        forces(pressure viscous)	moments(pressure viscous)
6.015         	((9.134085e+00 -3.764616e-01 3.682908e-19) (1.251461e+00 7.703654e-03 9.148817e-19)) ((-5.373351e-20 -2.640244e-19 -5.682290e-07) (4.146840e-18 2.066545e-19 -7.210322e-02))
6.02          	((9.129117e+00 -3.714070e-01 3.668983e-19) (1.251501e+00 7.666074e-03 9.140387e-19)) ((-5.410123e-20 -2.628537e-19 -5.654704e-07) (4.147467e-18 2.081573e-19 -7.225707e-02))
6.025         	((9.128658e+00 -3.652098e-01 3.671565e-19) (1.251541e+00 7.633732e-03 9.131603e-19)) ((-5.378782e-20 -2.630259e-19 -5.640037e-07) (4.148099e-18 2.096752e-19 -7.241091e-02))
6.03          	((9.126984e+00 -3.589219e-01 3.673594e-19) (1.251578e+00 7.606687e-03 9.123027e-19)) ((-5.350300e-20 -2.631342e-19 -5.623317e-07) (4.148722e-18 2.111788e-19 -7.256474e-02))
6.035         	((9.125354e+00 -3.526270e-01 3.675466e-19) (1.251612e+00 7.584879e-03 9.114522e-19)) ((-5.323129e-20 -2.632336e-19 -5.606869e-07) (4.149337e-18 2.126726e-19 -7.271856e-02))
6.04          	((9.123761e+00 -3.463096e-01 3.677261e-19) (1.251644e+00 7.568275e-03 9.106081e-19)) ((-5.296599e-20 -2.633278e-19 -5.590464e-07) (4.149943e-18 2.141575e-19 -7.287236e-02))
6.045         	((9.122210e+00 -3.400001e-01 3.678945e-19) (1.251674e+00 7.556804e-03 9.097704e-19)) ((-5.270874e-20 -2.634143e-19 -5.574120e-07) (4.150540e-18 2.156337e-19 -7.302613e-02))
6.05          	((9.120746e+00 -3.338055e-01 3.680268e-19) (1.251701e+00 7.550267e-03 9.089395e-19)) ((-5.247452e-20 -2.634744e-19 -5.558118e-07) (4.151128e-18 2.171010e-19 -7.317989e-02))
6.055         	((9.120002e+00 -3.290228e-01 3.677746e-19) (1.251727e+00 7.546906e-03 9.081184e-19)) ((-5.247526e-20 -2.632449e-19 -5.546333e-07) (4.151702e-18 2.185579e-19 -7.333361e-02))
6.06          	((9.117337e+00 -3.203120e-01 3.685728e-19) (1.251750e+00 7.551421e-03 9.072921e-19)) ((-5.183527e-20 -2.638091e-19 -5.522637e-07) (4.152276e-18 2.200106e-19 -7.348731e-02))
6.065         	((9.115525e+00 -3.133259e-01 3.688969e-19) (1.251770e+00 7.561642e-03 9.064820e-19)) ((-5.148449e-20 -2.640162e-19 -5.504076e-07) (4.152842e-18 2.214508e-19 -7.364097e-02))
6.07          	((9.113899e+00 -3.066598e-01 3.691176e-19) (1.251788e+00 7.577115e-03 9.056818e-19)) ((-5.119523e-20 -2.641452e-19 -5.486388e-07) (4.153400e-18 2.228806e-19 -7.379459e-02))
6.075         	((9.112275e+00 -3.000103e-01 3.693130e-19) (1.251804e+00 7.597759e-03 9.048903e-19)) ((-5.091923e-20 -2.642547e-19 -5.468596e-07) (4.153951e-18 2.243004e-19 -7.394817e-02))
6.08          	((9.110637e+00 -2.933430e-01 3.694901e-19) (1.251817e+00 7.623534e-03 9.041081e-19)) ((-5.065202e-20 -2.643496e-19 -5.450592e-07) (4.154494e-18 2.257100e-19 -7.410170e-02))
6.085         	((9.108979e+00 -2.866512e-01 3.696494e-19) (1.251829e+00 7.654411e-03 9.033355e-19)) ((-5.039284e-20 -2.644303e-19 -5.432345e-07) (4.155030e-18 2.271089e-19 -7.425518e-02))
6.09          	((9.107299e+00 -2.799364e-01 3.697911e-19) (1.251838e+00 7.690359e-03 9.025730e-19)) ((-5.014155e-20 -2.644967e-19 -5.413851e-07) (4.155560e-18 2.284971e-19 -7.440860e-02))
6.095         	((9.105597e+00 -2.732063e-01 3.699162e-19) (1.251845e+00 7.731337e-03 9.018212e-19)) ((-4.989746e-20 -2.645500e-19 -5.395121e-07) (4.156083e-18 2.298741e-19 -7.456197e-02))
6.1           	((9.103882e+00 -2.664904e-01 3.700269e-19) (1.251850e+00 7.777271e-03 9.010805e-19)) ((-4.965949e-20 -2.645923e-19 -5.376222e-07) (4.156599e-18 2.312396e-19 -7.471527e-02))
6.105         	((9.102186e+00 -2.598795e-01 3.701334e-19) (1.251853e+00 7.827978e-03 9.003517e-19)) ((-4.942258e-20 -2.646340e-19 -5.357360e-07) (4.157110e-18 2.325933e-19 -7.486851e-02))
6.11          	((9.100684e+00 -2.538996e-01 3.703040e-19) (1.251854e+00 7.882642e-03 8.996360e-19)) ((-4.915235e-20 -2.647420e-19 -5.339714e-07) (4.157612e-18 2.339350e-19 -7.502167e-02))
6.115         	((9.098747e+00 -2.466842e-01 3.702369e-19) (1.251853e+00 7.942710e-03 8.989298e-19)) ((-4.900278e-20 -2.646282e-19 -5.319104e-07) (4.158112e-18 2.352642e-19 -7.517476e-02))
