# Forces      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        forces(pressure viscous)	moments(pressure viscous)
1.9           	((7.487241e+00 4.157175e+00 8.395465e-19) (1.137393e+00 3.213172e-01 2.074686e-18)) ((3.071619e-19 -6.950080e-19 8.325830e-07) (4.452402e-18 -3.535035e-19 -1.105293e-01))
1.905         	((7.484221e+00 4.164870e+00 8.400167e-19) (1.137133e+00 3.223558e-01 2.074506e-18)) ((3.069716e-19 -6.959181e-19 8.318537e-07) (4.451588e-18 -3.514545e-19 -1.102476e-01))
1.91          	((7.486892e+00 4.169384e+00 8.407184e-19) (1.136877e+00 3.233897e-01 2.074165e-18)) ((3.066830e-19 -6.968901e-19 8.269064e-07) (4.450760e-18 -3.492652e-19 -1.099648e-01))
1.915         	((7.489310e+00 4.172488e+00 8.410998e-19) (1.136626e+00 3.244176e-01 2.073732e-18)) ((3.063368e-19 -6.978354e-19 8.214272e-07) (4.449924e-18 -3.470185e-19 -1.096809e-01))
1.92          	((7.488505e+00 4.164467e+00 8.407370e-19) (1.136375e+00 3.254259e-01 2.073387e-18)) ((3.072284e-19 -6.980263e-19 8.154010e-07) (4.448955e-18 -3.447800e-19 -1.093959e-01))
1.925         	((7.489971e+00 4.164192e+00 8.409264e-19) (1.136128e+00 3.264242e-01 2.072930e-18)) ((3.073782e-19 -6.985437e-19 8.095671e-07) (4.448082e-18 -3.425165e-19 -1.091098e-01))
1.93          	((7.488450e+00 4.156040e+00 8.402826e-19) (1.135880e+00 3.274030e-01 2.072542e-18)) ((3.083710e-19 -6.984971e-19 8.035943e-07) (4.447080e-18 -3.402616e-19 -1.088226e-01))
1.935         	((7.491723e+00 4.162621e+00 8.409077e-19) (1.135639e+00 3.283805e-01 2.071937e-18)) ((3.079017e-19 -6.992602e-19 7.979933e-07) (4.446290e-18 -3.379480e-19 -1.085344e-01))
1.94          	((7.493186e+00 4.163416e+00 8.411058e-19) (1.135400e+00 3.293496e-01 2.071308e-18)) ((3.080215e-19 -6.997712e-19 7.923277e-07) (4.445452e-18 -3.355888e-19 -1.082451e-01))
1.945         	((7.495027e+00 4.164987e+00 8.414089e-19) (1.135165e+00 3.303116e-01 2.070592e-18)) ((3.080406e-19 -7.003573e-19 7.867010e-07) (4.444646e-18 -3.331774e-19 -1.079548e-01))
1.95          	((7.496869e+00 4.165998e+00 8.417422e-19) (1.134934e+00 3.312657e-01 2.069779e-18)) ((3.080690e-19 -7.009828e-19 7.810416e-07) (4.443857e-18 -3.306931e-19 -1.076635e-01))
1.955         	((7.498768e+00 4.166437e+00 8.421171e-19) (1.134707e+00 3.322115e-01 2.068847e-18)) ((3.080798e-19 -7.016585e-19 7.753245e-07) (4.443085e-18 -3.281140e-19 -1.073713e-01))
1.96          	((7.499934e+00 4.172296e+00 8.425735e-19) (1.134483e+00 3.331556e-01 2.068086e-18)) ((3.086357e-19 -7.022123e-19 7.712223e-07) (4.442338e-18 -3.257501e-19 -1.070781e-01))
1.965         	((7.501578e+00 4.174548e+00 8.431283e-19) (1.134262e+00 3.340937e-01 2.067088e-18)) ((3.089044e-19 -7.029688e-19 7.663024e-07) (4.441589e-18 -3.231684e-19 -1.067839e-01))
1.97          	((7.502619e+00 4.178904e+00 8.439705e-19) (1.134044e+00 3.350284e-01 2.065887e-18)) ((3.094699e-19 -7.038950e-19 7.625597e-07) (4.440822e-18 -3.204221e-19 -1.064888e-01))
1.975         	((7.505812e+00 4.176622e+00 8.442952e-19) (1.133831e+00 3.359517e-01 2.065012e-18)) ((3.093272e-19 -7.045823e-19 7.555094e-07) (4.440174e-18 -3.179933e-19 -1.061928e-01))
1.98          	((7.508392e+00 4.177084e+00 8.447174e-19) (1.133622e+00 3.368672e-01 2.064010e-18)) ((3.094359e-19 -7.052657e-19 7.495977e-07) (4.439523e-18 -3.154721e-19 -1.058959e-01))
1.985         	((7.513697e+00 4.170263e+00 8.437336e-19) (1.133421e+00 3.377662e-01 2.062899e-18)) ((3.083736e-19 -7.050084e-19 7.390972e-07) (4.438913e-18 -3.128306e-19 -1.055981e-01))
1.99          	((7.514088e+00 4.167128e+00 8.427970e-19) (1.133222e+00 3.386534e-01 2.061608e-18)) ((3.076287e-19 -7.046887e-19 7.329761e-07) (4.438287e-18 -3.100381e-19 -1.052994e-01))
1.995         	((7.514930e+00 4.165898e+00 8.425190e-19) (1.133026e+00 3.395313e-01 2.060246e-18)) ((3.073300e-19 -7.048415e-19 7.274707e-07) (4.437664e-18 -3.072059e-19 -1.049998e-01))
2             	((7.516744e+00 4.165390e+00 8.426473e-19) (1.132832e+00 3.404009e-01 2.058824e-18)) ((3.072759e-19 -7.052963e-19 7.218124e-07) (4.437043e-18 -3.043454e-19 -1.046992e-01))
