# Forces      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        forces(pressure viscous)	moments(pressure viscous)
7.015         	((8.319636e+00 1.979229e+00 4.676741e-19) (1.216003e+00 1.136530e-01 1.255410e-18)) ((6.453923e-20 -3.173183e-19 2.491435e-07) (4.395288e-18 9.202127e-20 -9.528792e-02))
7.02          	((8.314373e+00 1.990882e+00 4.648499e-19) (1.215652e+00 1.147056e-01 1.260030e-18)) ((6.335001e-20 -3.148552e-19 2.533724e-07) (4.397445e-18 8.900615e-20 -9.532110e-02))
7.025         	((8.310783e+00 2.002516e+00 4.603457e-19) (1.215302e+00 1.157580e-01 1.264673e-18)) ((6.123576e-20 -3.110858e-19 2.573131e-07) (4.399581e-18 8.599324e-20 -9.535308e-02))
7.03          	((8.303680e+00 2.034503e+00 4.800049e-19) (1.214949e+00 1.168348e-01 1.269246e-18)) ((7.260828e-20 -3.267390e-19 2.666812e-07) (4.401738e-18 8.297534e-20 -9.538386e-02))
7.035         	((8.297370e+00 2.057902e+00 4.908895e-19) (1.214594e+00 1.179254e-01 1.273882e-18)) ((7.903879e-20 -3.353669e-19 2.736258e-07) (4.403921e-18 7.993161e-20 -9.541345e-02))
7.04          	((8.291759e+00 2.073651e+00 4.922037e-19) (1.214238e+00 1.190202e-01 1.278565e-18)) ((8.013041e-20 -3.362741e-19 2.785837e-07) (4.406115e-18 7.687467e-20 -9.544183e-02))
7.045         	((8.286499e+00 2.087353e+00 4.907704e-19) (1.213880e+00 1.201169e-01 1.283262e-18)) ((7.969517e-20 -3.349271e-19 2.830879e-07) (4.408306e-18 7.381299e-20 -9.546901e-02))
7.05          	((8.283930e+00 2.096414e+00 4.891503e-19) (1.213525e+00 1.212098e-01 1.287973e-18)) ((7.908152e-20 -3.334184e-19 2.863591e-07) (4.410477e-18 7.074367e-20 -9.549497e-02))
7.055         	((8.278850e+00 2.110051e+00 4.885255e-19) (1.213170e+00 1.223045e-01 1.292673e-18)) ((7.924972e-20 -3.330800e-19 2.909554e-07) (4.412648e-18 6.767421e-20 -9.551972e-02))
7.06          	((8.273634e+00 2.124356e+00 4.881751e-19) (1.212813e+00 1.234018e-01 1.297380e-18)) ((7.955731e-20 -3.328929e-19 2.957252e-07) (4.414818e-18 6.459738e-20 -9.554325e-02))
7.065         	((8.268339e+00 2.139539e+00 4.881282e-19) (1.212455e+00 1.245027e-01 1.302096e-18)) ((7.994841e-20 -3.326937e-19 3.007025e-07) (4.416991e-18 6.151168e-20 -9.556555e-02))
7.07          	((8.262999e+00 2.154998e+00 4.881826e-19) (1.212096e+00 1.256076e-01 1.306824e-18)) ((8.040070e-20 -3.325699e-19 3.057377e-07) (4.419167e-18 5.841643e-20 -9.558663e-02))
7.075         	((8.257608e+00 2.170723e+00 4.883022e-19) (1.211737e+00 1.267166e-01 1.311564e-18)) ((8.089453e-20 -3.324932e-19 3.108228e-07) (4.421347e-18 5.530937e-20 -9.560647e-02))
7.08          	((8.252146e+00 2.186748e+00 4.884788e-19) (1.211375e+00 1.278303e-01 1.316324e-18)) ((8.142569e-20 -3.324564e-19 3.159590e-07) (4.423533e-18 5.218551e-20 -9.562507e-02))
7.085         	((8.246582e+00 2.203152e+00 4.887095e-19) (1.211013e+00 1.289489e-01 1.321118e-18)) ((8.199307e-20 -3.324553e-19 3.211490e-07) (4.425730e-18 4.903071e-20 -9.564244e-02))
7.09          	((8.240892e+00 2.220034e+00 4.889851e-19) (1.210649e+00 1.300732e-01 1.326019e-18)) ((8.258869e-20 -3.324811e-19 3.263345e-07) (4.427963e-18 4.577776e-20 -9.565858e-02))
7.095         	((8.235418e+00 2.236760e+00 4.891134e-19) (1.210283e+00 1.312033e-01 1.331691e-18)) ((8.305008e-20 -3.323977e-19 3.305655e-07) (4.430445e-18 4.180668e-20 -9.567360e-02))
7.1           	((8.227233e+00 2.260021e+00 4.903735e-19) (1.209913e+00 1.323455e-01 1.335518e-18)) ((8.440565e-20 -3.330727e-19 3.390599e-07) (4.432350e-18 3.954873e-20 -9.568733e-02))
7.105         	((8.216106e+00 2.292252e+00 4.924088e-19) (1.209534e+00 1.335115e-01 1.340207e-18)) ((8.625906e-20 -3.342082e-19 3.483030e-07) (4.434574e-18 3.647654e-20 -9.569978e-02))
7.11          	((8.217834e+00 2.287712e+00 4.901982e-19) (1.209161e+00 1.346568e-01 1.345063e-18)) ((8.509843e-20 -3.326587e-19 3.475642e-07) (4.436754e-18 3.333393e-20 -9.571094e-02))
7.115         	((8.223308e+00 2.274738e+00 4.867683e-19) (1.208799e+00 1.357715e-01 1.349971e-18)) ((8.310067e-20 -3.302628e-19 3.442912e-07) (4.438875e-18 3.013725e-20 -9.572079e-02))
