# Force coefficients
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 1.000000e+00)
# magUInf     : 1.000000e+00
# lRef        : 2.000000e+00
# Aref        : 2.000000e+00
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        	Cm            	Cd            	Cl            	Cl(f)         	Cl(r)         
0.7           	-4.252481e-02	7.692757e+00	5.758917e-01	2.454210e-01	3.304706e-01
0.705         	-4.288869e-02	7.698410e+00	5.936321e-01	2.539274e-01	3.397048e-01
0.71          	-4.325074e-02	7.706862e+00	6.121446e-01	2.628216e-01	3.493231e-01
0.715         	-4.361091e-02	7.710986e+00	6.252673e-01	2.690228e-01	3.562446e-01
0.72          	-4.396915e-02	7.722365e+00	6.567602e-01	2.844109e-01	3.723492e-01
0.725         	-4.432540e-02	7.728988e+00	6.776565e-01	2.945029e-01	3.831537e-01
0.73          	-4.467963e-02	7.735283e+00	6.984373e-01	3.045390e-01	3.938983e-01
0.735         	-4.503179e-02	7.741690e+00	7.184176e-01	3.141770e-01	4.042406e-01
0.74          	-4.538186e-02	7.747289e+00	7.377525e-01	3.234944e-01	4.142581e-01
0.745         	-4.572986e-02	7.749827e+00	7.553387e-01	3.319395e-01	4.233992e-01
0.75          	-4.607582e-02	7.751787e+00	7.746298e-01	3.412391e-01	4.333907e-01
0.755         	-4.641938e-02	7.781019e+00	8.127260e-01	3.599436e-01	4.527824e-01
0.76          	-4.676047e-02	7.790645e+00	8.338756e-01	3.701773e-01	4.636983e-01
0.765         	-4.709904e-02	7.799026e+00	8.524918e-01	3.791469e-01	4.733449e-01
0.77          	-4.743506e-02	7.807212e+00	8.746899e-01	3.899099e-01	4.847800e-01
0.775         	-4.776849e-02	7.816191e+00	8.935736e-01	3.990183e-01	4.945553e-01
0.78          	-4.809930e-02	7.823064e+00	9.138970e-01	4.088492e-01	5.050478e-01
0.785         	-4.842744e-02	7.827977e+00	9.361038e-01	4.196244e-01	5.164793e-01
0.79          	-4.875290e-02	7.835956e+00	9.570831e-01	4.297886e-01	5.272944e-01
0.795         	-4.907562e-02	7.843212e+00	9.790354e-01	4.404421e-01	5.385933e-01
0.8           	-4.939558e-02	7.852676e+00	1.000292e+00	4.507502e-01	5.495414e-01
