# Force coefficients
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 1.000000e+00)
# magUInf     : 1.000000e+00
# lRef        : 2.000000e+00
# Aref        : 2.000000e+00
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        	Cm            	Cd            	Cl            	Cl(f)         	Cl(r)         
3.6           	-9.186010e-03	9.242443e+00	1.990949e+00	9.862885e-01	1.004661e+00
3.605         	-9.137722e-03	9.243728e+00	1.978490e+00	9.801073e-01	9.983827e-01
3.61          	-9.090124e-03	9.245112e+00	1.967230e+00	9.745251e-01	9.927053e-01
3.615         	-9.043212e-03	9.245797e+00	1.956572e+00	9.692426e-01	9.873291e-01
3.62          	-8.996989e-03	9.250776e+00	1.941625e+00	9.618154e-01	9.798094e-01
3.625         	-8.951451e-03	9.252789e+00	1.929502e+00	9.557994e-01	9.737023e-01
3.63          	-8.906595e-03	9.254000e+00	1.918292e+00	9.502394e-01	9.680526e-01
3.635         	-8.862420e-03	9.255014e+00	1.907364e+00	9.448198e-01	9.625446e-01
3.64          	-8.818921e-03	9.255510e+00	1.897104e+00	9.397331e-01	9.573709e-01
3.645         	-8.776094e-03	9.254698e+00	1.888466e+00	9.354568e-01	9.530090e-01
3.65          	-8.733925e-03	9.249437e+00	1.885237e+00	9.338847e-01	9.513525e-01
3.655         	-8.692434e-03	9.269285e+00	1.852408e+00	9.175115e-01	9.348964e-01
3.66          	-8.651612e-03	9.285015e+00	1.824231e+00	9.034638e-01	9.207670e-01
3.665         	-8.611472e-03	9.306176e+00	1.789320e+00	8.860484e-01	9.032713e-01
3.67          	-8.572022e-03	9.299249e+00	1.787292e+00	8.850741e-01	9.022181e-01
3.675         	-8.533275e-03	9.295445e+00	1.781299e+00	8.821163e-01	8.991829e-01
3.68          	-8.495236e-03	9.293545e+00	1.773064e+00	8.780369e-01	8.950274e-01
3.685         	-8.457926e-03	9.284938e+00	1.772910e+00	8.779972e-01	8.949131e-01
3.69          	-8.421346e-03	9.284698e+00	1.762812e+00	8.729848e-01	8.898275e-01
3.695         	-8.385495e-03	9.285394e+00	1.751809e+00	8.675191e-01	8.842901e-01
3.7           	-8.350371e-03	9.286261e+00	1.740876e+00	8.620877e-01	8.787884e-01
