# Forces      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        forces(pressure viscous)	moments(pressure viscous)
4.31          	((8.246991e+00 3.343745e-01 6.961283e-19) (1.171814e+00 1.883726e-01 1.252825e-18)) ((1.797614e-19 -4.937434e-19 -6.447379e-08) (4.313037e-18 6.542542e-20 -1.784980e-02))
4.315         	((8.252497e+00 3.243928e-01 6.936900e-19) (1.171862e+00 1.875855e-01 1.250751e-18)) ((1.790690e-19 -4.917200e-19 -6.458013e-08) (4.306939e-18 6.314257e-20 -1.790605e-02))
4.32          	((8.257524e+00 3.109025e-01 6.912821e-19) (1.171919e+00 1.867929e-01 1.248611e-18)) ((1.777673e-19 -4.898607e-19 -6.776286e-08) (4.300955e-18 6.094864e-20 -1.796403e-02))
4.325         	((8.262496e+00 2.978597e-01 6.889943e-19) (1.171983e+00 1.859955e-01 1.246528e-18)) ((1.765141e-19 -4.881241e-19 -7.113280e-08) (4.295117e-18 5.874306e-20 -1.802373e-02))
4.33          	((8.267128e+00 2.852540e-01 6.866828e-19) (1.172054e+00 1.851939e-01 1.244502e-18)) ((1.752211e-19 -4.863726e-19 -7.446904e-08) (4.289434e-18 5.652501e-20 -1.808515e-02))
4.335         	((8.271457e+00 2.729786e-01 6.843829e-19) (1.172131e+00 1.843884e-01 1.242528e-18)) ((1.739127e-19 -4.846372e-19 -7.777824e-08) (4.283900e-18 5.430133e-20 -1.814829e-02))
4.34          	((8.275581e+00 2.607593e-01 6.821580e-19) (1.172213e+00 1.835791e-01 1.240602e-18)) ((1.726254e-19 -4.829757e-19 -8.110957e-08) (4.278511e-18 5.207971e-20 -1.821313e-02))
4.345         	((8.279791e+00 2.474663e-01 6.802194e-19) (1.172302e+00 1.827647e-01 1.238720e-18)) ((1.714795e-19 -4.815856e-19 -8.466296e-08) (4.273259e-18 4.986740e-20 -1.827967e-02))
4.35          	((8.283160e+00 2.371614e-01 6.780071e-19) (1.172395e+00 1.819488e-01 1.236869e-18)) ((1.701673e-19 -4.799159e-19 -8.771092e-08) (4.268151e-18 4.766595e-20 -1.834788e-02))
4.355         	((8.285928e+00 2.297599e-01 6.749190e-19) (1.172491e+00 1.811347e-01 1.235049e-18)) ((1.683307e-19 -4.774729e-19 -9.032187e-08) (4.263185e-18 4.547976e-20 -1.841776e-02))
4.36          	((8.288544e+00 2.237786e-01 6.707672e-19) (1.172591e+00 1.803243e-01 1.233262e-18)) ((1.658519e-19 -4.741340e-19 -9.278844e-08) (4.258358e-18 4.331300e-20 -1.848929e-02))
4.365         	((8.290715e+00 2.199354e-01 6.658250e-19) (1.172694e+00 1.795198e-01 1.231506e-18)) ((1.629022e-19 -4.701091e-19 -9.494829e-08) (4.253668e-18 4.116858e-20 -1.856244e-02))
4.37          	((8.293921e+00 2.095397e-01 6.636157e-19) (1.172801e+00 1.787134e-01 1.229790e-18)) ((1.615282e-19 -4.684920e-19 -9.818926e-08) (4.249086e-18 3.906073e-20 -1.863720e-02))
4.375         	((8.297015e+00 1.992720e-01 6.614775e-19) (1.172911e+00 1.779050e-01 1.228097e-18)) ((1.601812e-19 -4.669414e-19 -1.014464e-07) (4.244622e-18 3.698308e-20 -1.871355e-02))
4.38          	((8.300122e+00 1.895965e-01 6.593745e-19) (1.173025e+00 1.770954e-01 1.226421e-18)) ((1.588412e-19 -4.654306e-19 -1.047132e-07) (4.240270e-18 3.493887e-20 -1.879148e-02))
4.385         	((8.300232e+00 1.782808e-01 6.562895e-19) (1.173139e+00 1.762826e-01 1.224802e-18)) ((1.569162e-19 -4.631418e-19 -1.074807e-07) (4.236080e-18 3.291817e-20 -1.887094e-02))
4.39          	((8.301931e+00 1.699071e-01 6.541832e-19) (1.173254e+00 1.754701e-01 1.223181e-18)) ((1.555599e-19 -4.616240e-19 -1.105519e-07) (4.231974e-18 3.093451e-20 -1.895191e-02))
4.395         	((8.301002e+00 1.626821e-01 6.518354e-19) (1.173368e+00 1.746593e-01 1.221565e-18)) ((1.540601e-19 -4.599452e-19 -1.132772e-07) (4.227989e-18 2.900858e-20 -1.903438e-02))
4.4           	((8.308502e+00 1.523624e-01 6.502178e-19) (1.173491e+00 1.738463e-01 1.219932e-18)) ((1.529440e-19 -4.587613e-19 -1.171452e-07) (4.224057e-18 2.713001e-20 -1.911834e-02))
4.405         	((8.325039e+00 1.387700e-01 6.494394e-19) (1.173633e+00 1.730272e-01 1.218269e-18)) ((1.522779e-19 -4.581492e-19 -1.221816e-07) (4.220158e-18 2.529058e-20 -1.920380e-02))
4.41          	((8.347883e+00 1.229549e-01 6.493010e-19) (1.173802e+00 1.721993e-01 1.216563e-18)) ((1.519560e-19 -4.579768e-19 -1.279851e-07) (4.216299e-18 2.349049e-20 -1.929083e-02))
