# Forces      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        forces(pressure viscous)	moments(pressure viscous)
3.6           	((8.094936e+00 1.684076e+00 8.109428e-19) (1.147507e+00 3.068728e-01 1.240829e-18)) ((2.961819e-19 -6.347669e-19 1.761351e-07) (4.353613e-18 3.949773e-19 -1.837220e-02))
3.605         	((8.096090e+00 1.672390e+00 8.102681e-19) (1.147638e+00 3.061003e-01 1.240440e-18)) ((2.955706e-19 -6.338771e-19 1.750473e-07) (4.352656e-18 3.934214e-19 -1.827562e-02))
3.61          	((8.097343e+00 1.661904e+00 8.091795e-19) (1.147770e+00 3.053265e-01 1.240032e-18)) ((2.945376e-19 -6.326730e-19 1.742428e-07) (4.351722e-18 3.918480e-19 -1.818042e-02))
3.615         	((8.097897e+00 1.652020e+00 8.069617e-19) (1.147900e+00 3.045521e-01 1.239650e-18)) ((2.929456e-19 -6.305018e-19 1.737791e-07) (4.350783e-18 3.902557e-19 -1.808660e-02))
3.62          	((8.102741e+00 1.637853e+00 8.126475e-19) (1.148035e+00 3.037720e-01 1.239303e-18)) ((2.954098e-19 -6.349621e-19 1.711881e-07) (4.349827e-18 3.886230e-19 -1.799415e-02))
3.625         	((8.104618e+00 1.626512e+00 8.134410e-19) (1.148171e+00 3.029897e-01 1.238952e-18)) ((2.953561e-19 -6.353178e-19 1.701096e-07) (4.348867e-18 3.869855e-19 -1.790307e-02))
3.63          	((8.105693e+00 1.616086e+00 8.130467e-19) (1.148307e+00 3.022062e-01 1.238617e-18)) ((2.946764e-19 -6.346758e-19 1.695361e-07) (4.347908e-18 3.853276e-19 -1.781336e-02))
3.635         	((8.106572e+00 1.605942e+00 8.129046e-19) (1.148442e+00 3.014220e-01 1.238307e-18)) ((2.941106e-19 -6.342402e-19 1.691873e-07) (4.346954e-18 3.836424e-19 -1.772501e-02))
3.64          	((8.106934e+00 1.596466e+00 8.130366e-19) (1.148576e+00 3.006378e-01 1.238027e-18)) ((2.936752e-19 -6.340219e-19 1.693115e-07) (4.346007e-18 3.819264e-19 -1.763801e-02))
3.645         	((8.105990e+00 1.588610e+00 8.136403e-19) (1.148708e+00 2.998557e-01 1.237787e-18)) ((2.934982e-19 -6.341644e-19 1.705126e-07) (4.345079e-18 3.801729e-19 -1.755236e-02))
3.65          	((8.100605e+00 1.586155e+00 8.154840e-19) (1.148832e+00 2.990820e-01 1.237609e-18)) ((2.941191e-19 -6.352212e-19 1.750910e-07) (4.344205e-18 3.783698e-19 -1.746802e-02))
3.655         	((8.120307e+00 1.554127e+00 8.124097e-19) (1.148978e+00 2.982811e-01 1.237545e-18)) ((2.906601e-19 -6.329003e-19 1.627301e-07) (4.343183e-18 3.764429e-19 -1.738503e-02))
3.66          	((8.135873e+00 1.526772e+00 8.112423e-19) (1.149141e+00 2.974588e-01 1.237367e-18)) ((2.880367e-19 -6.320991e-19 1.537591e-07) (4.342089e-18 3.745894e-19 -1.730338e-02))
3.665         	((8.156848e+00 1.492712e+00 8.078457e-19) (1.149328e+00 2.966073e-01 1.237121e-18)) ((2.841866e-19 -6.295805e-19 1.400605e-07) (4.340844e-18 3.727622e-19 -1.722308e-02))
3.67          	((8.149745e+00 1.491526e+00 8.044921e-19) (1.149504e+00 2.957666e-01 1.236659e-18)) ((2.836741e-19 -6.261417e-19 1.411202e-07) (4.339606e-18 3.711185e-19 -1.714418e-02))
3.675         	((8.145771e+00 1.486368e+00 8.028425e-19) (1.149673e+00 2.949317e-01 1.236146e-18)) ((2.833202e-19 -6.242717e-19 1.416055e-07) (4.338430e-18 3.695188e-19 -1.706669e-02))
3.68          	((8.143707e+00 1.478964e+00 8.018955e-19) (1.149838e+00 2.940999e-01 1.235614e-18)) ((2.829564e-19 -6.230666e-19 1.415818e-07) (4.337289e-18 3.679323e-19 -1.699061e-02))
3.685         	((8.134948e+00 1.479629e+00 7.977253e-19) (1.149990e+00 2.932809e-01 1.235017e-18)) ((2.827456e-19 -6.188398e-19 1.428259e-07) (4.336156e-18 3.664046e-19 -1.691599e-02))
3.69          	((8.134558e+00 1.470350e+00 7.971894e-19) (1.150140e+00 2.924625e-01 1.234376e-18)) ((2.824783e-19 -6.180260e-19 1.421281e-07) (4.335101e-18 3.649100e-19 -1.684283e-02))
3.695         	((8.135105e+00 1.460166e+00 7.968774e-19) (1.150289e+00 2.916435e-01 1.233737e-18)) ((2.821147e-19 -6.174359e-19 1.411716e-07) (4.334056e-18 3.634077e-19 -1.677113e-02))
3.7           	((8.135824e+00 1.450052e+00 7.964417e-19) (1.150438e+00 2.908240e-01 1.233099e-18)) ((2.816609e-19 -6.167444e-19 1.401527e-07) (4.333015e-18 3.618999e-19 -1.670088e-02))
