# Force coefficients
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 1.000000e+00)
# magUInf     : 1.000000e+00
# lRef        : 2.000000e+00
# Aref        : 2.000000e+00
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        	Cm            	Cd            	Cl            	Cl(f)         	Cl(r)         
8.115         	-3.573043e-02	9.040088e+00	4.264527e+00	2.096533e+00	2.167994e+00
8.12          	-3.562014e-02	9.045462e+00	4.256679e+00	2.092720e+00	2.163960e+00
8.125         	-3.550967e-02	9.054571e+00	4.243750e+00	2.086366e+00	2.157385e+00
8.13          	-3.539900e-02	9.058569e+00	4.238806e+00	2.084004e+00	2.154802e+00
8.135         	-3.528814e-02	9.061925e+00	4.232677e+00	2.081050e+00	2.151626e+00
8.14          	-3.517710e-02	9.065444e+00	4.225665e+00	2.077655e+00	2.148009e+00
8.145         	-3.506591e-02	9.069897e+00	4.224990e+00	2.077429e+00	2.147561e+00
8.15          	-3.495457e-02	9.074858e+00	4.226565e+00	2.078328e+00	2.148237e+00
8.155         	-3.484309e-02	9.079673e+00	4.220898e+00	2.075606e+00	2.145292e+00
8.16          	-3.473147e-02	9.084675e+00	4.215038e+00	2.072788e+00	2.142251e+00
8.165         	-3.461971e-02	9.086539e+00	4.212840e+00	2.071800e+00	2.141040e+00
8.17          	-3.450781e-02	9.085497e+00	4.213956e+00	2.072470e+00	2.141486e+00
8.175         	-3.439577e-02	9.077764e+00	4.222844e+00	2.077026e+00	2.145818e+00
8.18          	-3.428361e-02	9.081558e+00	4.218493e+00	2.074963e+00	2.143530e+00
8.185         	-3.417132e-02	9.085850e+00	4.213181e+00	2.072419e+00	2.140762e+00
8.19          	-3.405890e-02	9.090110e+00	4.207740e+00	2.069811e+00	2.137929e+00
8.195         	-3.394636e-02	9.094331e+00	4.202054e+00	2.067081e+00	2.134973e+00
8.2           	-3.383370e-02	9.098615e+00	4.195863e+00	2.064098e+00	2.131765e+00
8.205         	-3.372092e-02	9.103229e+00	4.188446e+00	2.060502e+00	2.127944e+00
8.21          	-3.360803e-02	9.109484e+00	4.176459e+00	2.054621e+00	2.121837e+00
8.215         	-3.349501e-02	9.101288e+00	4.193526e+00	2.063268e+00	2.130258e+00
