# Force coefficients
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 1.000000e+00)
# magUInf     : 1.000000e+00
# lRef        : 2.000000e+00
# Aref        : 2.000000e+00
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        	Cm            	Cd            	Cl            	Cl(f)         	Cl(r)         
5.715         	-3.137710e-02	1.037555e+01	-5.868537e-01	-3.248040e-01	-2.620498e-01
5.72          	-3.145699e-02	1.037560e+01	-5.850463e-01	-3.239801e-01	-2.610662e-01
5.725         	-3.153676e-02	1.037669e+01	-5.827681e-01	-3.229208e-01	-2.598473e-01
5.73          	-3.161643e-02	1.037704e+01	-5.804064e-01	-3.218196e-01	-2.585868e-01
5.735         	-3.169599e-02	1.037719e+01	-5.777689e-01	-3.205804e-01	-2.571885e-01
5.74          	-3.177545e-02	1.037707e+01	-5.746616e-01	-3.191062e-01	-2.555553e-01
5.745         	-3.185480e-02	1.037641e+01	-5.704868e-01	-3.170982e-01	-2.533886e-01
5.75          	-3.193406e-02	1.037366e+01	-5.617261e-01	-3.127971e-01	-2.489290e-01
5.755         	-3.201321e-02	1.037726e+01	-5.673525e-01	-3.156895e-01	-2.516630e-01
5.76          	-3.209227e-02	1.038129e+01	-5.745428e-01	-3.193636e-01	-2.551791e-01
5.765         	-3.217122e-02	1.038083e+01	-5.724790e-01	-3.184107e-01	-2.540683e-01
5.77          	-3.225008e-02	1.037997e+01	-5.699528e-01	-3.172265e-01	-2.527263e-01
5.775         	-3.232884e-02	1.037870e+01	-5.671607e-01	-3.159092e-01	-2.512515e-01
5.78          	-3.240750e-02	1.037656e+01	-5.637326e-01	-3.142738e-01	-2.494588e-01
5.785         	-3.248606e-02	1.037642e+01	-5.646404e-01	-3.148062e-01	-2.498341e-01
5.79          	-3.256452e-02	1.037450e+01	-5.661260e-01	-3.156275e-01	-2.504985e-01
5.795         	-3.264288e-02	1.037338e+01	-5.685189e-01	-3.169023e-01	-2.516166e-01
5.8           	-3.272116e-02	1.037388e+01	-5.459016e-01	-3.056720e-01	-2.402297e-01
5.805         	-3.279937e-02	1.037293e+01	-5.244576e-01	-2.950282e-01	-2.294294e-01
5.81          	-3.287750e-02	1.036268e+01	-5.198088e-01	-2.927819e-01	-2.270269e-01
5.815         	-3.295554e-02	1.034449e+01	-5.029733e-01	-2.844422e-01	-2.185311e-01
