# Forces      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        forces(pressure viscous)	moments(pressure viscous)
4.21          	((9.821628e+00 -1.655609e+00 6.569170e-19) (1.174063e+00 2.027487e-01 1.314359e-18)) ((1.143304e-19 -4.380358e-19 -6.786567e-07) (4.473586e-18 8.201485e-20 -1.708186e-02))
4.215         	((8.276650e+00 3.540840e-01 6.936313e-19) (1.173944e+00 2.018935e-01 1.308551e-18)) ((1.710721e-19 -4.780245e-19 -7.505237e-08) (4.464220e-18 8.351013e-20 -1.711365e-02))
4.22          	((8.133408e+00 5.052631e-01 7.123307e-19) (1.173674e+00 2.012081e-01 1.303300e-18)) ((1.831695e-19 -4.974809e-19 -9.652434e-09) (4.453914e-18 8.674874e-20 -1.714346e-02))
4.225         	((8.108254e+00 5.475607e-01 7.200721e-19) (1.173394e+00 2.005690e-01 1.298951e-18)) ((1.878365e-19 -5.060243e-19 4.028891e-09) (4.444081e-18 8.855045e-20 -1.717248e-02))
4.23          	((8.106437e+00 5.587850e-01 7.236763e-19) (1.173132e+00 1.999415e-01 1.295221e-18)) ((1.901736e-19 -5.104267e-19 6.026452e-09) (4.434633e-18 8.938245e-20 -1.720149e-02))
4.235         	((8.112289e+00 5.562642e-01 7.249697e-19) (1.172894e+00 1.993103e-01 1.291820e-18)) ((1.913049e-19 -5.125725e-19 3.822664e-09) (4.425505e-18 8.958193e-20 -1.723100e-02))
4.24          	((8.120978e+00 5.465322e-01 7.247474e-19) (1.172683e+00 1.986683e-01 1.288589e-18)) ((1.916592e-19 -5.132607e-19 -1.021811e-10) (4.416642e-18 8.934711e-20 -1.726138e-02))
4.245         	((8.130603e+00 5.328633e-01 7.234748e-19) (1.172497e+00 1.980120e-01 1.285463e-18)) ((1.914539e-19 -5.129474e-19 -4.747530e-09) (4.408012e-18 8.878194e-20 -1.729288e-02))
4.25          	((8.140365e+00 5.170954e-01 7.214751e-19) (1.172336e+00 1.973403e-01 1.282417e-18)) ((1.908375e-19 -5.119230e-19 -9.670138e-09) (4.399598e-18 8.794787e-20 -1.732569e-02))
4.255         	((8.149921e+00 5.001264e-01 7.189708e-19) (1.172197e+00 1.966531e-01 1.279448e-18)) ((1.899053e-19 -5.103878e-19 -1.462310e-08) (4.391388e-18 8.688337e-20 -1.735994e-02))
4.26          	((8.159110e+00 4.824782e-01 7.160913e-19) (1.172079e+00 1.959508e-01 1.276561e-18)) ((1.887208e-19 -5.084652e-19 -1.949917e-08) (4.383378e-18 8.561765e-20 -1.739571e-02))
4.265         	((8.167871e+00 4.642902e-01 7.128782e-19) (1.171981e+00 1.952337e-01 1.273764e-18)) ((1.873056e-19 -5.062091e-19 -2.427669e-08) (4.375565e-18 8.417457e-20 -1.743306e-02))
4.27          	((8.176391e+00 4.445752e-01 7.091912e-19) (1.171900e+00 1.945009e-01 1.271064e-18)) ((1.855639e-19 -5.035448e-19 -2.915795e-08) (4.367949e-18 8.257395e-20 -1.747202e-02))
4.275         	((8.184694e+00 4.214716e-01 7.047393e-19) (1.171836e+00 1.937493e-01 1.268486e-18)) ((1.832752e-19 -5.002974e-19 -3.452239e-08) (4.360532e-18 8.082455e-20 -1.751259e-02))
4.28          	((8.184210e+00 4.123318e-01 7.011097e-19) (1.171777e+00 1.929963e-01 1.266040e-18)) ((1.816018e-19 -4.974343e-19 -3.513306e-08) (4.353391e-18 7.891615e-20 -1.755479e-02))
4.285         	((8.196154e+00 3.983201e-01 7.001304e-19) (1.171737e+00 1.922367e-01 1.263648e-18)) ((1.812388e-19 -4.967296e-19 -4.071716e-08) (4.346309e-18 7.689177e-20 -1.759872e-02))
4.29          	((8.208912e+00 3.853753e-01 6.998894e-19) (1.171718e+00 1.914721e-01 1.261283e-18)) ((1.812302e-19 -4.965891e-19 -4.663693e-08) (4.339346e-18 7.480269e-20 -1.764452e-02))
4.295         	((8.226450e+00 3.776648e-01 7.022998e-19) (1.171724e+00 1.907091e-01 1.258860e-18)) ((1.827219e-19 -4.984402e-19 -5.354910e-08) (4.332418e-18 7.268468e-20 -1.769238e-02))
4.3           	((8.234555e+00 3.615066e-01 7.006300e-19) (1.171743e+00 1.899376e-01 1.256659e-18)) ((1.817191e-19 -4.972580e-19 -5.902165e-08) (4.325751e-18 7.042666e-20 -1.774246e-02))
4.305         	((8.241379e+00 3.447768e-01 6.986344e-19) (1.171773e+00 1.891570e-01 1.254722e-18)) ((1.804762e-19 -4.958399e-19 -6.442929e-08) (4.319277e-18 6.793322e-20 -1.779493e-02))
4.31          	((8.246995e+00 3.343736e-01 6.961278e-19) (1.171813e+00 1.883728e-01 1.252828e-18)) ((1.797584e-19 -4.937434e-19 -6.446557e-08) (4.313045e-18 6.542775e-20 -1.784945e-02))
