# Forces      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        forces(pressure viscous)	moments(pressure viscous)
2.2           	((7.609778e+00 4.084995e+00 8.650351e-19) (1.127838e+00 3.686102e-01 1.954953e-18)) ((3.182502e-19 -7.341973e-19 5.274063e-07) (4.425671e-18 -1.576461e-19 -9.203823e-02))
2.205         	((7.612365e+00 4.080523e+00 8.652000e-19) (1.127776e+00 3.691531e-01 1.951558e-18)) ((3.184279e-19 -7.344282e-19 5.231651e-07) (4.425645e-18 -1.534962e-19 -9.170844e-02))
2.21          	((7.614510e+00 4.077635e+00 8.656812e-19) (1.127716e+00 3.696894e-01 1.948120e-18)) ((3.187687e-19 -7.350975e-19 5.193862e-07) (4.425613e-18 -1.493277e-19 -9.137814e-02))
2.215         	((7.616992e+00 4.073967e+00 8.660586e-19) (1.127659e+00 3.702182e-01 1.944654e-18)) ((3.190652e-19 -7.355908e-19 5.154286e-07) (4.425588e-18 -1.451389e-19 -9.104734e-02))
2.22          	((7.618079e+00 4.069311e+00 8.659209e-19) (1.127603e+00 3.707383e-01 1.941178e-18)) ((3.190599e-19 -7.356918e-19 5.117605e-07) (4.425597e-18 -1.409369e-19 -9.071604e-02))
2.225         	((7.621285e+00 4.066145e+00 8.666092e-19) (1.127551e+00 3.712518e-01 1.937648e-18)) ((3.195495e-19 -7.364066e-19 5.077397e-07) (4.425578e-18 -1.367139e-19 -9.038425e-02))
2.23          	((7.624234e+00 4.062695e+00 8.671720e-19) (1.127502e+00 3.717583e-01 1.934073e-18)) ((3.199714e-19 -7.370227e-19 5.038154e-07) (4.425560e-18 -1.324605e-19 -9.005200e-02))
2.235         	((7.626998e+00 4.058996e+00 8.676357e-19) (1.127456e+00 3.722576e-01 1.930457e-18)) ((3.203400e-19 -7.375606e-19 4.999634e-07) (4.425543e-18 -1.281808e-19 -8.971929e-02))
2.24          	((7.629633e+00 4.055081e+00 8.680350e-19) (1.127412e+00 3.727496e-01 1.926805e-18)) ((3.206737e-19 -7.380477e-19 4.961660e-07) (4.425528e-18 -1.238783e-19 -8.938614e-02))
2.245         	((7.632186e+00 4.050909e+00 8.684059e-19) (1.127371e+00 3.732341e-01 1.923128e-18)) ((3.209814e-19 -7.385155e-19 4.924471e-07) (4.425515e-18 -1.195630e-19 -8.905256e-02))
2.25          	((7.634712e+00 4.046597e+00 8.687647e-19) (1.127332e+00 3.737109e-01 1.919418e-18)) ((3.212866e-19 -7.389723e-19 4.887310e-07) (4.425504e-18 -1.152287e-19 -8.871855e-02))
2.255         	((7.637251e+00 4.042117e+00 8.691407e-19) (1.127297e+00 3.741800e-01 1.915681e-18)) ((3.215983e-19 -7.394434e-19 4.850271e-07) (4.425495e-18 -1.108797e-19 -8.838414e-02))
2.26          	((7.639840e+00 4.037466e+00 8.695583e-19) (1.127263e+00 3.746414e-01 1.911917e-18)) ((3.219281e-19 -7.399487e-19 4.813222e-07) (4.425487e-18 -1.065178e-19 -8.804932e-02))
2.265         	((7.642517e+00 4.032657e+00 8.700425e-19) (1.127232e+00 3.750948e-01 1.908129e-18)) ((3.222872e-19 -7.405083e-19 4.775981e-07) (4.425480e-18 -1.021442e-19 -8.771411e-02))
2.27          	((7.645327e+00 4.027682e+00 8.706258e-19) (1.127204e+00 3.755403e-01 1.904316e-18)) ((3.226900e-19 -7.411493e-19 4.738312e-07) (4.425472e-18 -9.775963e-20 -8.737853e-02))
2.275         	((7.648332e+00 4.022505e+00 8.713556e-19) (1.127179e+00 3.759777e-01 1.900480e-18)) ((3.231578e-19 -7.419113e-19 4.699889e-07) (4.425464e-18 -9.336494e-20 -8.704258e-02))
2.28          	((7.651630e+00 4.017061e+00 8.723060e-19) (1.127157e+00 3.764067e-01 1.896620e-18)) ((3.237240e-19 -7.428571e-19 4.660168e-07) (4.425453e-18 -8.896087e-20 -8.670627e-02))
2.285         	((7.655388e+00 4.011230e+00 8.736080e-19) (1.127140e+00 3.768270e-01 1.892737e-18)) ((3.244476e-19 -7.440977e-19 4.618167e-07) (4.425438e-18 -8.454834e-20 -8.636962e-02))
2.29          	((7.659959e+00 4.004762e+00 8.755347e-19) (1.127126e+00 3.772381e-01 1.888830e-18)) ((3.254498e-19 -7.458645e-19 4.571953e-07) (4.425416e-18 -8.012886e-20 -8.603263e-02))
2.295         	((7.666294e+00 3.997002e+00 8.788190e-19) (1.127120e+00 3.776383e-01 1.884902e-18)) ((3.270544e-19 -7.487788e-19 4.516289e-07) (4.425382e-18 -7.570697e-20 -8.569532e-02))
2.3           	((7.665801e+00 3.993021e+00 8.770431e-19) (1.127113e+00 3.780316e-01 1.880848e-18)) ((3.264247e-19 -7.474144e-19 4.502087e-07) (4.425393e-18 -7.119427e-20 -8.535770e-02))
