# Force coefficients
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 1.000000e+00)
# magUInf     : 1.000000e+00
# lRef        : 2.000000e+00
# Aref        : 2.000000e+00
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        	Cm            	Cd            	Cl            	Cl(f)         	Cl(r)         
9.72          	-9.470986e-03	9.818903e+00	1.365772e-01	5.881764e-02	7.775961e-02
9.725         	-9.466686e-03	9.827615e+00	1.196146e-01	5.034061e-02	6.927398e-02
9.73          	-9.463054e-03	9.841524e+00	1.042767e-01	4.267530e-02	6.160140e-02
9.735         	-9.460080e-03	9.840261e+00	9.510716e-02	3.809350e-02	5.701366e-02
9.74          	-9.457744e-03	9.825132e+00	9.427247e-02	3.767849e-02	5.659398e-02
9.745         	-9.456009e-03	9.798777e+00	1.000371e-01	4.056255e-02	5.947457e-02
9.75          	-9.454886e-03	9.804693e+00	8.365309e-02	3.237166e-02	5.128143e-02
9.755         	-9.454371e-03	9.809475e+00	6.621987e-02	2.365556e-02	4.256431e-02
9.76          	-9.454460e-03	9.812316e+00	4.746247e-02	1.427678e-02	3.318570e-02
9.765         	-9.455143e-03	9.811871e+00	2.588807e-02	3.488894e-03	2.239918e-02
9.77          	-9.456389e-03	9.804054e+00	-2.608699e-03	-1.076074e-02	8.152040e-03
9.775         	-9.458216e-03	9.813497e+00	-1.372056e-02	-1.631849e-02	2.597938e-03
9.78          	-9.460647e-03	9.833660e+00	-1.349720e-02	-1.620924e-02	2.712049e-03
9.785         	-9.463687e-03	9.846770e+00	-1.964371e-02	-1.928554e-02	-3.581674e-04
9.79          	-9.467451e-03	9.866982e+00	-2.361312e-02	-2.127401e-02	-2.339107e-03
9.795         	-9.471991e-03	9.892843e+00	-1.895202e-02	-1.894800e-02	-4.021383e-06
9.8           	-9.477311e-03	9.898918e+00	-3.255379e-02	-2.575420e-02	-6.799582e-03
9.805         	-9.483424e-03	9.908064e+00	-4.336373e-02	-3.116529e-02	-1.219844e-02
9.81          	-9.490334e-03	9.913614e+00	-5.696970e-02	-3.797518e-02	-1.899452e-02
9.815         	-9.498041e-03	9.917993e+00	-7.056728e-02	-4.478168e-02	-2.578560e-02
9.82          	-9.506556e-03	9.926573e+00	-7.963443e-02	-4.932377e-02	-3.031066e-02
