# Forces      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        forces(pressure viscous)	moments(pressure viscous)
6.215         	((9.045261e+00 -8.969020e-02 3.648302e-19) (1.251244e+00 1.028579e-02 8.887259e-19)) ((-4.733937e-20 -2.587689e-19 -4.805297e-07) (4.168156e-18 2.586241e-19 -7.821209e-02))
6.22          	((9.042686e+00 -7.964960e-02 3.654499e-19) (1.251186e+00 1.046301e-02 8.883858e-19)) ((-4.680112e-20 -2.592591e-19 -4.772187e-07) (4.168677e-18 2.596547e-19 -7.836235e-02))
6.225         	((9.039707e+00 -7.044673e-02 3.660462e-19) (1.251125e+00 1.064651e-02 8.880909e-19)) ((-4.615111e-20 -2.595385e-19 -4.744057e-07) (4.169206e-18 2.606718e-19 -7.851241e-02))
6.23          	((9.036830e+00 -6.040906e-02 3.666602e-19) (1.251062e+00 1.083725e-02 8.878016e-19)) ((-4.554747e-20 -2.599187e-19 -4.712405e-07) (4.169739e-18 2.616730e-19 -7.866226e-02))
6.235         	((9.033908e+00 -5.013739e-02 3.672395e-19) (1.250997e+00 1.103540e-02 8.875341e-19)) ((-4.495571e-20 -2.602644e-19 -4.680195e-07) (4.170281e-18 2.626587e-19 -7.881190e-02))
6.24          	((9.030936e+00 -3.956562e-02 3.677800e-19) (1.250929e+00 1.124126e-02 8.872877e-19)) ((-4.437728e-20 -2.605697e-19 -4.647486e-07) (4.170831e-18 2.636293e-19 -7.896133e-02))
6.245         	((9.027907e+00 -2.848758e-02 3.682708e-19) (1.250858e+00 1.145533e-02 8.870608e-19)) ((-4.381448e-20 -2.608205e-19 -4.614220e-07) (4.171391e-18 2.645859e-19 -7.911052e-02))
6.25          	((9.024776e+00 -1.634488e-02 3.686931e-19) (1.250785e+00 1.167880e-02 8.868490e-19)) ((-4.326723e-20 -2.609871e-19 -4.580114e-07) (4.171964e-18 2.655309e-19 -7.925949e-02))
6.255         	((9.021381e+00 -7.212947e-04 3.690662e-19) (1.250709e+00 1.191575e-02 8.866377e-19)) ((-4.268107e-20 -2.610231e-19 -4.543922e-07) (4.172556e-18 2.664714e-19 -7.940823e-02))
6.26          	((9.018252e+00 7.359686e-03 3.688247e-19) (1.250631e+00 1.215693e-02 8.864535e-19)) ((-4.255127e-20 -2.607491e-19 -4.510065e-07) (4.173149e-18 2.674171e-19 -7.955672e-02))
6.265         	((9.015728e+00 1.666478e-04 3.670375e-19) (1.250551e+00 1.238383e-02 8.863715e-19)) ((-4.352888e-20 -2.595951e-19 -4.482466e-07) (4.173718e-18 2.683215e-19 -7.970496e-02))
6.27          	((9.013153e+00 5.083089e-03 3.671752e-19) (1.250469e+00 1.261123e-02 8.863632e-19)) ((-4.326349e-20 -2.597085e-19 -4.455119e-07) (4.174298e-18 2.691212e-19 -7.985294e-02))
6.275         	((9.011716e+00 1.494923e-02 3.729464e-19) (1.250387e+00 1.284512e-02 8.863776e-19)) ((-3.990876e-20 -2.643445e-19 -4.427566e-07) (4.174883e-18 2.698823e-19 -8.000067e-02))
6.28          	((9.010184e+00 2.780760e-02 3.799340e-19) (1.250304e+00 1.308903e-02 8.863972e-19)) ((-3.587051e-20 -2.699104e-19 -4.395491e-07) (4.175477e-18 2.706312e-19 -8.014813e-02))
6.285         	((9.006705e+00 3.851253e-02 3.798134e-19) (1.250218e+00 1.334027e-02 8.864384e-19)) ((-3.564362e-20 -2.696640e-19 -4.360524e-07) (4.176087e-18 2.713791e-19 -8.029531e-02))
6.29          	((9.003143e+00 4.994536e-02 3.804029e-19) (1.250130e+00 1.359962e-02 8.865039e-19)) ((-3.501884e-20 -2.699876e-19 -4.323644e-07) (4.176711e-18 2.721090e-19 -8.044222e-02))
6.295         	((8.998914e+00 6.266536e-02 3.814820e-19) (1.250038e+00 1.386855e-02 8.865937e-19)) ((-3.409892e-20 -2.706901e-19 -4.282323e-07) (4.177354e-18 2.728221e-19 -8.058883e-02))
6.3           	((8.991297e+00 8.168958e-02 3.846300e-19) (1.249938e+00 1.415455e-02 8.867006e-19)) ((-3.192492e-20 -2.729852e-19 -4.220261e-07) (4.178038e-18 2.735223e-19 -8.073515e-02))
6.305         	((8.993068e+00 8.337242e-02 3.817873e-19) (1.249843e+00 1.443648e-02 8.868900e-19)) ((-3.334870e-20 -2.706488e-19 -4.214060e-07) (4.178695e-18 2.741780e-19 -8.088117e-02))
6.31          	((8.995628e+00 8.256027e-02 3.756030e-19) (1.249751e+00 1.471139e-02 8.870898e-19)) ((-3.659188e-20 -2.655925e-19 -4.212672e-07) (4.179331e-18 2.748239e-19 -8.102688e-02))
6.315         	((8.993961e+00 9.208981e-02 3.772955e-19) (1.249660e+00 1.499183e-02 8.872723e-19)) ((-3.541786e-20 -2.668479e-19 -4.182870e-07) (4.179984e-18 2.754620e-19 -8.117228e-02))
