# Force coefficients
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 1.000000e+00)
# magUInf     : 1.000000e+00
# lRef        : 2.000000e+00
# Aref        : 2.000000e+00
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        	Cm            	Cd            	Cl            	Cl(f)         	Cl(r)         
0.9           	-5.517192e-02	7.960791e+00	1.446872e+00	6.682639e-01	7.786077e-01
0.905         	-5.542786e-02	7.965845e+00	1.470033e+00	6.795887e-01	7.904445e-01
0.91          	-5.568057e-02	7.971149e+00	1.493994e+00	6.913165e-01	8.026777e-01
0.915         	-5.593002e-02	7.975470e+00	1.518581e+00	7.033603e-01	8.152204e-01
0.92          	-5.617622e-02	7.977827e+00	1.547058e+00	7.173526e-01	8.297050e-01
0.925         	-5.641916e-02	7.977600e+00	1.569512e+00	7.283368e-01	8.411751e-01
0.93          	-5.665885e-02	7.978336e+00	1.584865e+00	7.357737e-01	8.490914e-01
0.935         	-5.689529e-02	7.985043e+00	1.612093e+00	7.491511e-01	8.629417e-01
0.94          	-5.712851e-02	7.999896e+00	1.646176e+00	7.659595e-01	8.802166e-01
0.945         	-5.735861e-02	8.007013e+00	1.667074e+00	7.761782e-01	8.908954e-01
0.95          	-5.758549e-02	8.017629e+00	1.681392e+00	7.831105e-01	8.982815e-01
0.955         	-5.780892e-02	8.030407e+00	1.699311e+00	7.918464e-01	9.074642e-01
0.96          	-5.802892e-02	8.038176e+00	1.720423e+00	8.021825e-01	9.182404e-01
0.965         	-5.824547e-02	8.045409e+00	1.742360e+00	8.129343e-01	9.294252e-01
0.97          	-5.845858e-02	8.052200e+00	1.765917e+00	8.244998e-01	9.414169e-01
0.975         	-5.866822e-02	8.054801e+00	1.792086e+00	8.373747e-01	9.547111e-01
0.98          	-5.887443e-02	8.065355e+00	1.807929e+00	8.450899e-01	9.628388e-01
0.985         	-5.907717e-02	8.072907e+00	1.828700e+00	8.552728e-01	9.734271e-01
0.99          	-5.927646e-02	8.078775e+00	1.852012e+00	8.667295e-01	9.852824e-01
0.995         	-5.947230e-02	8.084706e+00	1.875820e+00	8.784375e-01	9.973821e-01
1             	-5.966469e-02	8.086858e+00	1.899858e+00	8.902645e-01	1.009594e+00
