# Forces      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        forces(pressure viscous)	moments(pressure viscous)
0.6           	((5.951532e+00 1.757995e-01 2.816564e-19) (1.609603e+00 -1.194053e-02 2.656070e-19)) ((6.387029e-19 -1.612353e-19 1.097680e-06) (4.872678e-18 5.747432e-19 -6.991546e-02))
0.605         	((5.963983e+00 1.962485e-01 2.854867e-19) (1.603403e+00 -1.131303e-02 2.603245e-19)) ((6.377708e-19 -1.646092e-19 1.098982e-06) (4.873658e-18 5.803523e-19 -7.068997e-02))
0.61          	((5.976218e+00 2.191756e-01 2.892115e-19) (1.597293e+00 -1.067571e-02 2.550501e-19)) ((6.369992e-19 -1.678204e-19 1.099262e-06) (4.874636e-18 5.860353e-19 -7.146340e-02))
0.615         	((5.987957e+00 2.352839e-01 2.936386e-19) (1.591272e+00 -1.003695e-02 2.506693e-19)) ((6.356913e-19 -1.718452e-19 1.103757e-06) (4.875427e-18 5.908976e-19 -7.223561e-02))
0.62          	((5.999900e+00 2.549118e-01 2.976479e-19) (1.585339e+00 -9.392588e-03 2.463490e-19)) ((6.346885e-19 -1.753622e-19 1.106219e-06) (4.876232e-18 5.957473e-19 -7.300647e-02))
0.625         	((6.011848e+00 2.746433e-01 3.017126e-19) (1.579491e+00 -8.742584e-03 2.423430e-19)) ((6.336697e-19 -1.789092e-19 1.108896e-06) (4.876996e-18 6.003370e-19 -7.377584e-02))
0.63          	((6.023789e+00 2.944840e-01 3.058549e-19) (1.573727e+00 -8.086939e-03 2.386451e-19)) ((6.326349e-19 -1.825017e-19 1.111812e-06) (4.877726e-18 6.046665e-19 -7.454361e-02))
0.635         	((6.035699e+00 3.144519e-01 3.100956e-19) (1.568046e+00 -7.425637e-03 2.352548e-19)) ((6.315989e-19 -1.861551e-19 1.114993e-06) (4.878422e-18 6.087321e-19 -7.530963e-02))
0.64          	((6.047536e+00 3.345882e-01 3.144841e-19) (1.562447e+00 -6.758601e-03 2.321811e-19)) ((6.305910e-19 -1.899076e-19 1.118509e-06) (4.879090e-18 6.125214e-19 -7.607381e-02))
0.645         	((6.059547e+00 3.549031e-01 3.193234e-19) (1.556929e+00 -6.085801e-03 2.294343e-19)) ((6.296700e-19 -1.940106e-19 1.122370e-06) (4.879738e-18 6.160156e-19 -7.683605e-02))
0.65          	((6.069228e+00 3.770857e-01 3.248126e-19) (1.551488e+00 -5.405707e-03 2.271469e-19)) ((6.295736e-19 -1.984900e-19 1.129019e-06) (4.880366e-18 6.190605e-19 -7.759634e-02))
0.655         	((6.080095e+00 3.983913e-01 3.300930e-19) (1.546125e+00 -4.719052e-03 2.251291e-19)) ((6.290470e-19 -2.028560e-19 1.134364e-06) (4.880925e-18 6.218641e-19 -7.835464e-02))
0.66          	((6.098543e+00 4.118809e-01 3.295552e-19) (1.540843e+00 -4.031740e-03 2.225646e-19)) ((6.243842e-19 -2.030019e-19 1.127209e-06) (4.881317e-18 6.253927e-19 -7.911040e-02))
0.665         	((6.110375e+00 4.319311e-01 3.336932e-19) (1.535637e+00 -3.338529e-03 2.210425e-19)) ((6.230133e-19 -2.065120e-19 1.131251e-06) (4.881883e-18 6.279000e-19 -7.986350e-02))
0.67          	((6.121564e+00 4.521675e-01 3.378076e-19) (1.530504e+00 -2.639144e-03 2.199311e-19)) ((6.216442e-19 -2.099862e-19 1.136322e-06) (4.882411e-18 6.300462e-19 -8.061383e-02))
0.675         	((6.133358e+00 4.722579e-01 3.419846e-19) (1.525444e+00 -1.933691e-03 2.191206e-19)) ((6.202439e-19 -2.134974e-19 1.140383e-06) (4.882909e-18 6.319389e-19 -8.136127e-02))
0.68          	((6.145143e+00 4.924573e-01 3.461571e-19) (1.520455e+00 -1.221999e-03 2.186736e-19)) ((6.188299e-19 -2.169946e-19 1.144420e-06) (4.883368e-18 6.335186e-19 -8.210570e-02))
0.685         	((6.156881e+00 5.127381e-01 3.502808e-19) (1.515536e+00 -5.039541e-04 2.186142e-19)) ((6.174018e-19 -2.204326e-19 1.148344e-06) (4.883777e-18 6.347621e-19 -8.284702e-02))
0.69          	((6.168837e+00 5.343099e-01 3.541428e-19) (1.510687e+00 2.219758e-04 2.190592e-19)) ((6.160721e-19 -2.235907e-19 1.150963e-06) (4.884105e-18 6.355597e-19 -8.358511e-02))
0.695         	((6.180311e+00 5.532746e-01 3.585189e-19) (1.505905e+00 9.524758e-04 2.198276e-19)) ((6.145059e-19 -2.272853e-19 1.156058e-06) (4.884406e-18 6.360949e-19 -8.431986e-02))
0.7           	((6.191572e+00 5.742066e-01 3.624147e-19) (1.501187e+00 1.688935e-03 2.212897e-19)) ((6.130984e-19 -2.304861e-19 1.158873e-06) (4.884502e-18 6.360231e-19 -8.505119e-02))
