# Forces      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        forces(pressure viscous)	moments(pressure viscous)
2.1           	((7.569796e+00 4.132739e+00 8.532559e-19) (1.129692e+00 3.560694e-01 2.015414e-18)) ((3.107503e-19 -7.202874e-19 6.083801e-07) (4.428078e-18 -2.363282e-19 -9.851050e-02))
2.105         	((7.571404e+00 4.136665e+00 8.550409e-19) (1.129578e+00 3.567675e-01 2.012428e-18)) ((3.120919e-19 -7.217088e-19 6.057015e-07) (4.427655e-18 -2.323621e-19 -9.819299e-02))
2.11          	((7.568865e+00 4.143469e+00 8.579231e-19) (1.129461e+00 3.574686e-01 2.009486e-18)) ((3.141518e-19 -7.241352e-19 6.077236e-07) (4.427351e-18 -2.284172e-19 -9.787481e-02))
2.115         	((7.569576e+00 4.138976e+00 8.576305e-19) (1.129346e+00 3.581588e-01 2.006777e-18)) ((3.139096e-19 -7.242282e-19 6.029581e-07) (4.427161e-18 -2.246631e-19 -9.755596e-02))
2.12          	((7.571283e+00 4.135413e+00 8.578012e-19) (1.129233e+00 3.588397e-01 2.004039e-18)) ((3.139527e-19 -7.246590e-19 5.981775e-07) (4.426981e-18 -2.209006e-19 -9.723643e-02))
2.125         	((7.573354e+00 4.132271e+00 8.582043e-19) (1.129123e+00 3.595116e-01 2.001269e-18)) ((3.141383e-19 -7.252596e-19 5.934104e-07) (4.426813e-18 -2.171223e-19 -9.691623e-02))
2.13          	((7.575630e+00 4.129300e+00 8.587070e-19) (1.129016e+00 3.601751e-01 1.998462e-18)) ((3.143884e-19 -7.259298e-19 5.886693e-07) (4.426657e-18 -2.133241e-19 -9.659536e-02))
2.135         	((7.578007e+00 4.126393e+00 8.592507e-19) (1.128912e+00 3.608302e-01 1.995617e-18)) ((3.146689e-19 -7.266253e-19 5.839674e-07) (4.426513e-18 -2.095037e-19 -9.627384e-02))
2.14          	((7.580428e+00 4.123494e+00 8.598039e-19) (1.128811e+00 3.614771e-01 1.992734e-18)) ((3.149613e-19 -7.273225e-19 5.793136e-07) (4.426380e-18 -2.056599e-19 -9.595167e-02))
2.145         	((7.582809e+00 4.120636e+00 8.603499e-19) (1.128714e+00 3.621155e-01 1.989778e-18)) ((3.152524e-19 -7.280071e-19 5.748822e-07) (4.426285e-18 -2.017737e-19 -9.562885e-02))
2.15          	((7.585205e+00 4.117702e+00 8.608749e-19) (1.128620e+00 3.627456e-01 1.986790e-18)) ((3.155402e-19 -7.286709e-19 5.704147e-07) (4.426197e-18 -1.978676e-19 -9.530541e-02))
2.155         	((7.587582e+00 4.114695e+00 8.613715e-19) (1.128529e+00 3.633676e-01 1.983767e-18)) ((3.158202e-19 -7.293079e-19 5.659614e-07) (4.426117e-18 -1.939400e-19 -9.498134e-02))
2.16          	((7.589921e+00 4.111609e+00 8.618341e-19) (1.128440e+00 3.639815e-01 1.980708e-18)) ((3.160886e-19 -7.299139e-19 5.615468e-07) (4.426046e-18 -1.899907e-19 -9.465666e-02))
2.165         	((7.592199e+00 4.108426e+00 8.622571e-19) (1.128355e+00 3.645875e-01 1.977615e-18)) ((3.163427e-19 -7.304847e-19 5.571847e-07) (4.425986e-18 -1.860197e-19 -9.433138e-02))
2.17          	((7.594387e+00 4.105127e+00 8.626328e-19) (1.128272e+00 3.651854e-01 1.974489e-18)) ((3.165774e-19 -7.310147e-19 5.528852e-07) (4.425936e-18 -1.820279e-19 -9.400549e-02))
2.175         	((7.596422e+00 4.101674e+00 8.629444e-19) (1.128192e+00 3.657752e-01 1.971332e-18)) ((3.167822e-19 -7.314918e-19 5.486650e-07) (4.425900e-18 -1.780162e-19 -9.367901e-02))
2.18          	((7.599182e+00 4.098509e+00 8.634133e-19) (1.128115e+00 3.663574e-01 1.968136e-18)) ((3.170904e-19 -7.320811e-19 5.443035e-07) (4.425854e-18 -1.739888e-19 -9.335195e-02))
2.185         	((7.601901e+00 4.095256e+00 8.638484e-19) (1.128041e+00 3.669320e-01 1.964899e-18)) ((3.173866e-19 -7.326404e-19 5.399928e-07) (4.425809e-18 -1.699380e-19 -9.302432e-02))
2.19          	((7.604249e+00 4.091772e+00 8.641797e-19) (1.127970e+00 3.674987e-01 1.961627e-18)) ((3.176274e-19 -7.331185e-19 5.358192e-07) (4.425774e-18 -1.658629e-19 -9.269614e-02))
2.195         	((7.607554e+00 4.088720e+00 8.647504e-19) (1.127903e+00 3.680583e-01 1.958306e-18)) ((3.180199e-19 -7.337695e-19 5.314531e-07) (4.425717e-18 -1.617690e-19 -9.236741e-02))
2.2           	((7.609779e+00 4.084999e+00 8.650370e-19) (1.127838e+00 3.686100e-01 1.954948e-18)) ((3.182493e-19 -7.341968e-19 5.274000e-07) (4.425681e-18 -1.576431e-19 -9.203815e-02))
