# Force coefficients
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 1.000000e+00)
# magUInf     : 1.000000e+00
# lRef        : 2.000000e+00
# Aref        : 2.000000e+00
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        	Cm            	Cd            	Cl            	Cl(f)         	Cl(r)         
1.75          	-1.164845e-02	5.874113e+00	-1.119954e+00	-5.716256e-01	-5.483287e-01
1.7525        	-1.183827e-02	1.428903e+00	4.098731e+00	2.037527e+00	2.061204e+00
1.755         	-1.202719e-02	6.307625e+00	-1.154347e+00	-5.892006e-01	-5.651462e-01
1.7575        	-1.221419e-02	6.369828e+00	-1.158211e+00	-5.913197e-01	-5.668913e-01
1.76          	-1.239972e-02	6.426830e+00	-1.149842e+00	-5.873207e-01	-5.625212e-01
1.7625        	-1.258389e-02	6.477203e+00	-1.139392e+00	-5.822801e-01	-5.571123e-01
1.765         	-1.276680e-02	6.523902e+00	-1.129661e+00	-5.775971e-01	-5.520635e-01
1.7675        	-1.294855e-02	6.568272e+00	-1.119986e+00	-5.729416e-01	-5.470445e-01
1.77          	-1.312921e-02	6.610153e+00	-1.109490e+00	-5.678741e-01	-5.416157e-01
1.7725        	-1.330887e-02	6.650047e+00	-1.098958e+00	-5.627877e-01	-5.361699e-01
1.775         	-1.348760e-02	6.688228e+00	-1.088436e+00	-5.577056e-01	-5.307304e-01
1.7775        	-1.366548e-02	6.724632e+00	-1.077661e+00	-5.524957e-01	-5.251648e-01
1.78          	-1.384257e-02	6.759422e+00	-1.066971e+00	-5.473281e-01	-5.196430e-01
1.7825        	-1.401894e-02	6.792764e+00	-1.056209e+00	-5.421236e-01	-5.140857e-01
1.785         	-1.419463e-02	6.824664e+00	-1.045482e+00	-5.369356e-01	-5.085464e-01
1.7875        	-1.436971e-02	6.855295e+00	-1.034595e+00	-5.316674e-01	-5.029280e-01
1.79          	-1.454423e-02	6.884662e+00	-1.023672e+00	-5.263804e-01	-4.972920e-01
1.7925        	-1.471824e-02	6.912820e+00	-1.012639e+00	-5.210380e-01	-4.916015e-01
1.795         	-1.489179e-02	6.939569e+00	-1.001237e+00	-5.155102e-01	-4.857267e-01
1.7975        	-1.506490e-02	6.966147e+00	-9.906975e-01	-5.104137e-01	-4.802839e-01
1.8           	-1.523763e-02	6.991205e+00	-9.795588e-01	-5.050171e-01	-4.745418e-01
