# Force coefficients
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 1.000000e+00)
# magUInf     : 1.000000e+00
# lRef        : 2.000000e+00
# Aref        : 2.000000e+00
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        	Cm            	Cd            	Cl            	Cl(f)         	Cl(r)         
6.015         	-3.605189e-02	1.038555e+01	-3.687580e-01	-2.204309e-01	-1.483271e-01
6.02          	-3.612882e-02	1.038062e+01	-3.637410e-01	-2.179993e-01	-1.457417e-01
6.025         	-3.620574e-02	1.038020e+01	-3.575761e-01	-2.149938e-01	-1.425823e-01
6.03          	-3.628265e-02	1.037856e+01	-3.513152e-01	-2.119402e-01	-1.393749e-01
6.035         	-3.635956e-02	1.037697e+01	-3.450422e-01	-2.088806e-01	-1.361615e-01
6.04          	-3.643646e-02	1.037541e+01	-3.387413e-01	-2.058071e-01	-1.329342e-01
6.045         	-3.651335e-02	1.037388e+01	-3.324433e-01	-2.027350e-01	-1.297083e-01
6.05          	-3.659022e-02	1.037245e+01	-3.262552e-01	-1.997178e-01	-1.265374e-01
6.055         	-3.666708e-02	1.037173e+01	-3.214759e-01	-1.974050e-01	-1.240709e-01
6.06          	-3.674393e-02	1.036909e+01	-3.127605e-01	-1.931242e-01	-1.196363e-01
6.065         	-3.682076e-02	1.036730e+01	-3.057643e-01	-1.897029e-01	-1.160614e-01
6.07          	-3.689757e-02	1.036569e+01	-2.990827e-01	-1.864389e-01	-1.126438e-01
6.075         	-3.697436e-02	1.036408e+01	-2.924125e-01	-1.831806e-01	-1.092319e-01
6.08          	-3.705112e-02	1.036245e+01	-2.857194e-01	-1.799108e-01	-1.058086e-01
6.085         	-3.712786e-02	1.036081e+01	-2.789968e-01	-1.766263e-01	-1.023705e-01
6.09          	-3.720457e-02	1.035914e+01	-2.722461e-01	-1.733276e-01	-9.891846e-02
6.095         	-3.728125e-02	1.035744e+01	-2.654750e-01	-1.700188e-01	-9.545624e-02
6.1           	-3.735791e-02	1.035573e+01	-2.587131e-01	-1.667145e-01	-9.199866e-02
6.105         	-3.743452e-02	1.035404e+01	-2.520515e-01	-1.634603e-01	-8.859123e-02
6.11          	-3.751110e-02	1.035254e+01	-2.460169e-01	-1.605196e-01	-8.549737e-02
6.115         	-3.758764e-02	1.035060e+01	-2.387415e-01	-1.569584e-01	-8.178309e-02
