# Forces      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        forces(pressure viscous)	moments(pressure viscous)
0.3           	((5.613473e+00 -7.918656e-01 1.998091e-19) (2.241419e+00 -3.413178e-02 1.309928e-18)) ((6.180022e-19 -5.101873e-20 1.277552e-06) (4.879846e-18 -2.976064e-19 -2.553093e-02))
0.305         	((5.607783e+00 -7.808193e-01 1.985516e-19) (2.224849e+00 -3.401921e-02 1.280564e-18)) ((6.193533e-19 -5.122643e-20 1.273007e-06) (4.877087e-18 -2.738748e-19 -2.617336e-02))
0.31          	((5.602826e+00 -7.699957e-01 1.972849e-19) (2.208565e+00 -3.389840e-02 1.251446e-18)) ((6.207139e-19 -5.144005e-20 1.268446e-06) (4.874412e-18 -2.503876e-19 -2.682115e-02))
0.315         	((5.598404e+00 -7.589514e-01 1.960896e-19) (2.192559e+00 -3.376949e-02 1.222572e-18)) ((6.220790e-19 -5.170874e-20 1.263670e-06) (4.871825e-18 -2.271708e-19 -2.747421e-02))
0.32          	((5.594607e+00 -7.477550e-01 1.949867e-19) (2.176827e+00 -3.363277e-02 1.193950e-18)) ((6.234775e-19 -5.202627e-20 1.258784e-06) (4.869324e-18 -2.042239e-19 -2.813247e-02))
0.325         	((5.591433e+00 -7.359746e-01 1.939811e-19) (2.161363e+00 -3.348803e-02 1.165587e-18)) ((6.249027e-19 -5.241390e-20 1.253912e-06) (4.866910e-18 -1.815453e-19 -2.879584e-02))
0.33          	((5.589414e+00 -7.256253e-01 1.934723e-19) (2.146159e+00 -3.331606e-02 1.138854e-18)) ((6.267087e-19 -5.277636e-20 1.246942e-06) (4.865925e-18 -1.589184e-19 -2.946417e-02))
0.335         	((5.587253e+00 -7.127713e-01 1.925871e-19) (2.131213e+00 -3.313724e-02 1.111719e-18)) ((6.280932e-19 -5.335936e-20 1.242478e-06) (4.864364e-18 -1.366724e-19 -3.013736e-02))
0.34          	((5.585756e+00 -6.993485e-01 1.918762e-19) (2.116520e+00 -3.294746e-02 1.085004e-18)) ((6.295483e-19 -5.403099e-20 1.237785e-06) (4.863032e-18 -1.146637e-19 -3.081532e-02))
0.345         	((5.584788e+00 -6.867506e-01 1.912578e-19) (2.102076e+00 -3.274951e-02 1.058529e-18)) ((6.310045e-19 -5.470206e-20 1.232879e-06) (4.861744e-18 -9.293850e-20 -3.149796e-02))
0.35          	((5.584398e+00 -6.745638e-01 1.907601e-19) (2.087875e+00 -3.254430e-02 1.032317e-18)) ((6.324782e-19 -5.538673e-20 1.227771e-06) (4.860519e-18 -7.149410e-20 -3.218519e-02))
0.355         	((5.584534e+00 -6.622843e-01 1.903686e-19) (2.073915e+00 -3.233221e-02 1.006369e-18)) ((6.339424e-19 -5.612593e-20 1.222643e-06) (4.859351e-18 -5.033178e-20 -3.287692e-02))
0.36          	((5.585167e+00 -6.498624e-01 1.900847e-19) (2.060190e+00 -3.211341e-02 9.806899e-19)) ((6.353911e-19 -5.692330e-20 1.217469e-06) (4.858243e-18 -2.945472e-20 -3.357306e-02))
0.365         	((5.586268e+00 -6.372716e-01 1.899069e-19) (2.046696e+00 -3.188796e-02 9.552931e-19)) ((6.368161e-19 -5.778075e-20 1.212254e-06) (4.857198e-18 -8.867246e-21 -3.427351e-02))
0.37          	((5.587806e+00 -6.244763e-01 1.898327e-19) (2.033429e+00 -3.165579e-02 9.301931e-19)) ((6.382093e-19 -5.870097e-20 1.207009e-06) (4.856224e-18 1.142624e-20 -3.497818e-02))
0.375         	((5.589756e+00 -6.114376e-01 1.898590e-19) (2.020384e+00 -3.141676e-02 9.054060e-19)) ((6.395631e-19 -5.968656e-20 1.201744e-06) (4.855329e-18 3.142155e-20 -3.568696e-02))
0.38          	((5.592114e+00 -5.981140e-01 1.899810e-19) (2.007558e+00 -3.117065e-02 8.809491e-19)) ((6.408700e-19 -6.073738e-20 1.196470e-06) (4.854518e-18 5.111472e-20 -3.639976e-02))
0.385         	((5.594804e+00 -5.845359e-01 1.902026e-19) (1.994947e+00 -3.091726e-02 8.568393e-19)) ((6.421277e-19 -6.185845e-20 1.191190e-06) (4.853800e-18 7.050187e-20 -3.711647e-02))
0.39          	((5.597734e+00 -5.708821e-01 1.905105e-19) (1.982546e+00 -3.065658e-02 8.330947e-19)) ((6.433278e-19 -6.304174e-20 1.185881e-06) (4.853179e-18 8.957692e-20 -3.783698e-02))
0.395         	((5.601048e+00 -5.569221e-01 1.909153e-19) (1.970351e+00 -3.038834e-02 8.097295e-19)) ((6.444654e-19 -6.428889e-20 1.180575e-06) (4.852658e-18 1.083383e-19 -3.856118e-02))
0.4           	((5.604718e+00 -5.427490e-01 1.914110e-19) (1.958359e+00 -3.011237e-02 7.867590e-19)) ((6.455389e-19 -6.559309e-20 1.175248e-06) (4.852239e-18 1.267812e-19 -3.928897e-02))
