# Force coefficients
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 1.000000e+00)
# magUInf     : 1.000000e+00
# lRef        : 2.000000e+00
# Aref        : 2.000000e+00
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        	Cm            	Cd            	Cl            	Cl(f)         	Cl(r)         
7.815         	-4.176083e-02	8.954622e+00	4.102602e+00	2.009540e+00	2.093062e+00
7.82          	-4.167268e-02	8.952907e+00	4.110997e+00	2.013826e+00	2.097171e+00
7.825         	-4.158399e-02	8.954504e+00	4.115036e+00	2.015934e+00	2.099102e+00
7.83          	-4.149477e-02	8.955212e+00	4.116984e+00	2.016997e+00	2.099987e+00
7.835         	-4.140502e-02	8.955620e+00	4.122254e+00	2.019722e+00	2.102532e+00
7.84          	-4.131476e-02	8.956182e+00	4.127503e+00	2.022437e+00	2.105066e+00
7.845         	-4.122398e-02	8.956898e+00	4.132686e+00	2.025119e+00	2.107567e+00
7.85          	-4.113270e-02	8.957773e+00	4.137798e+00	2.027766e+00	2.110032e+00
7.855         	-4.104092e-02	8.958811e+00	4.142825e+00	2.030372e+00	2.112454e+00
7.86          	-4.094865e-02	8.960027e+00	4.147751e+00	2.032927e+00	2.114824e+00
7.865         	-4.085591e-02	8.961440e+00	4.152540e+00	2.035414e+00	2.117126e+00
7.87          	-4.076269e-02	8.963093e+00	4.157148e+00	2.037811e+00	2.119337e+00
7.875         	-4.066900e-02	8.965069e+00	4.161516e+00	2.040089e+00	2.121427e+00
7.88          	-4.057487e-02	8.967646e+00	4.165103e+00	2.041977e+00	2.123127e+00
7.885         	-4.048029e-02	8.971319e+00	4.167738e+00	2.043389e+00	2.124349e+00
7.89          	-4.038528e-02	8.972349e+00	4.171632e+00	2.045431e+00	2.126201e+00
7.895         	-4.028985e-02	8.969120e+00	4.170091e+00	2.044756e+00	2.125335e+00
7.9           	-4.019400e-02	8.960957e+00	4.186735e+00	2.053173e+00	2.133561e+00
7.905         	-4.009773e-02	8.960159e+00	4.205373e+00	2.062589e+00	2.142784e+00
7.91          	-4.000106e-02	8.961113e+00	4.210671e+00	2.065335e+00	2.145337e+00
7.915         	-3.990400e-02	8.962634e+00	4.214758e+00	2.067475e+00	2.147283e+00
