# Forces      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        forces(pressure viscous)	moments(pressure viscous)
6.615         	((8.731390e+00 8.274273e-01 4.137880e-19) (1.239878e+00 4.516194e-02 9.823977e-19)) ((5.033537e-21 -2.864440e-19 -1.592075e-07) (4.256470e-18 2.493473e-19 -8.912816e-02))
6.62          	((8.726278e+00 8.413634e-01 4.138765e-19) (1.239639e+00 4.581063e-02 9.846243e-19)) ((5.533569e-21 -2.862778e-19 -1.539774e-07) (4.257937e-18 2.484863e-19 -8.924364e-02))
6.625         	((8.722615e+00 8.554131e-01 4.173247e-19) (1.239400e+00 4.646593e-02 9.868662e-19)) ((7.643769e-21 -2.889478e-19 -1.494452e-07) (4.259394e-18 2.476013e-19 -8.935824e-02))
6.63          	((8.719002e+00 8.695930e-01 4.216172e-19) (1.239160e+00 4.712787e-02 9.891141e-19)) ((1.028982e-20 -2.922796e-19 -1.448050e-07) (4.260846e-18 2.467051e-19 -8.947194e-02))
6.635         	((8.715652e+00 8.837016e-01 4.268883e-19) (1.238920e+00 4.779628e-02 9.913690e-19)) ((1.345009e-20 -2.964262e-19 -1.403010e-07) (4.262293e-18 2.457970e-19 -8.958474e-02))
6.64          	((8.712154e+00 8.899423e-01 4.257207e-19) (1.238680e+00 4.846159e-02 9.936594e-19)) ((1.288936e-20 -2.955131e-19 -1.384771e-07) (4.263733e-18 2.448779e-19 -8.969662e-02))
6.645         	((8.705981e+00 9.132511e-01 4.317321e-19) (1.238436e+00 4.914444e-02 9.958669e-19)) ((1.684808e-20 -2.999731e-19 -1.295426e-07) (4.265163e-18 2.439854e-19 -8.980761e-02))
6.65          	((8.701204e+00 9.180968e-01 4.260280e-19) (1.238190e+00 4.982234e-02 9.982049e-19)) ((1.383379e-20 -2.953640e-19 -1.277410e-07) (4.266614e-18 2.430272e-19 -8.991768e-02))
6.655         	((8.695345e+00 9.405999e-01 4.316855e-19) (1.237940e+00 5.051665e-02 1.000461e-18)) ((1.756203e-20 -2.995595e-19 -1.192244e-07) (4.268052e-18 2.420881e-19 -9.002683e-02))
6.66          	((8.690532e+00 9.484390e-01 4.279721e-19) (1.237689e+00 5.120950e-02 1.002827e-18)) ((1.571701e-20 -2.964988e-19 -1.163578e-07) (4.269509e-18 2.410903e-19 -9.013507e-02))
6.665         	((8.685026e+00 9.672842e-01 4.312611e-19) (1.237435e+00 5.191418e-02 1.005148e-18)) ((1.803340e-20 -2.988600e-19 -1.092853e-07) (4.270958e-18 2.400992e-19 -9.024238e-02))
6.67          	((8.680013e+00 9.790087e-01 4.298556e-19) (1.237180e+00 5.262195e-02 1.007533e-18)) ((1.756528e-20 -2.975800e-19 -1.049482e-07) (4.272420e-18 2.390679e-19 -9.034876e-02))
6.675         	((8.674722e+00 9.949085e-01 4.309412e-19) (1.236921e+00 5.333783e-02 1.009912e-18)) ((1.858710e-20 -2.982200e-19 -9.899929e-08) (4.273880e-18 2.380277e-19 -9.045421e-02))
6.68          	((8.669461e+00 1.008749e+00 4.302668e-19) (1.236661e+00 5.405921e-02 1.012338e-18)) ((1.858643e-20 -2.974753e-19 -9.403193e-08) (4.275341e-18 2.369483e-19 -9.055872e-02))
6.685         	((8.664017e+00 1.023375e+00 4.293816e-19) (1.236398e+00 5.478700e-02 1.014799e-18)) ((1.850316e-20 -2.965288e-19 -8.884919e-08) (4.276793e-18 2.358333e-19 -9.066228e-02))
6.69          	((8.658491e+00 1.036467e+00 4.258425e-19) (1.236133e+00 5.551929e-02 1.017290e-18)) ((1.695671e-20 -2.934305e-19 -8.380930e-08) (4.278245e-18 2.346944e-19 -9.076490e-02))
6.695         	((8.653788e+00 1.055179e+00 4.306579e-19) (1.235866e+00 5.626284e-02 1.019778e-18)) ((1.999130e-20 -2.970896e-19 -7.784437e-08) (4.279693e-18 2.335330e-19 -9.086656e-02))
6.7           	((8.649682e+00 1.078310e+00 4.427310e-19) (1.235598e+00 5.702283e-02 1.022259e-18)) ((2.697612e-20 -3.066442e-19 -7.140481e-08) (4.281143e-18 2.323576e-19 -9.096726e-02))
6.705         	((8.645399e+00 1.102884e+00 4.558344e-19) (1.235329e+00 5.780078e-02 1.024733e-18)) ((3.451414e-20 -3.170258e-19 -6.488367e-08) (4.282596e-18 2.311802e-19 -9.106698e-02))
6.71          	((8.639500e+00 1.121311e+00 4.532531e-19) (1.235057e+00 5.858905e-02 1.027233e-18)) ((3.345535e-20 -3.146143e-19 -5.962493e-08) (4.284056e-18 2.300040e-19 -9.116572e-02))
6.715         	((8.633082e+00 1.131556e+00 4.552731e-19) (1.234782e+00 5.937758e-02 1.029674e-18)) ((3.512672e-20 -3.161776e-19 -5.256482e-08) (4.285480e-18 2.289075e-19 -9.126346e-02))
