# Forces      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        forces(pressure viscous)	moments(pressure viscous)
9.015         	((8.384812e+00 1.748955e+00 7.493908e-19) (1.186509e+00 3.194528e-01 8.263604e-19)) ((2.331113e-19 -5.935664e-19 5.003250e-08) (4.192457e-18 6.689167e-19 -3.193161e-02))
9.02          	((8.385236e+00 1.730972e+00 7.489907e-19) (1.186721e+00 3.185305e-01 8.280880e-19)) ((2.324559e-19 -5.933912e-19 4.898110e-08) (4.192290e-18 6.665255e-19 -3.173776e-02))
9.025         	((8.386696e+00 1.712285e+00 7.480558e-19) (1.186932e+00 3.176006e-01 8.299471e-19)) ((2.314835e-19 -5.928145e-19 4.775732e-08) (4.192160e-18 6.640563e-19 -3.154453e-02))
9.03          	((8.387764e+00 1.692970e+00 7.472429e-19) (1.187142e+00 3.166626e-01 8.319125e-19)) ((2.305770e-19 -5.923440e-19 4.670396e-08) (4.192062e-18 6.614690e-19 -3.135191e-02))
9.035         	((8.388530e+00 1.672943e+00 7.462682e-19) (1.187350e+00 3.157157e-01 8.340179e-19)) ((2.295802e-19 -5.917498e-19 4.588296e-08) (4.192001e-18 6.587441e-19 -3.115991e-02))
9.04          	((8.381271e+00 1.659350e+00 7.448457e-19) (1.187547e+00 3.147678e-01 8.363021e-19)) ((2.284920e-19 -5.907351e-19 4.830201e-08) (4.192037e-18 6.558559e-19 -3.096851e-02))
9.045         	((8.375945e+00 1.640597e+00 7.428636e-19) (1.187736e+00 3.138127e-01 8.388822e-19)) ((2.270306e-19 -5.893368e-19 5.032510e-08) (4.192151e-18 6.527069e-19 -3.077768e-02))
9.05          	((8.367053e+00 1.617990e+00 7.394524e-19) (1.187912e+00 3.128458e-01 8.419292e-19)) ((2.248117e-19 -5.868615e-19 5.456892e-08) (4.192409e-18 6.491495e-19 -3.058737e-02))
9.055         	((8.374407e+00 1.602482e+00 7.409917e-19) (1.188094e+00 3.118758e-01 8.450062e-19)) ((2.250795e-19 -5.881941e-19 4.989181e-08) (4.192621e-18 6.454844e-19 -3.039763e-02))
9.06          	((8.387315e+00 1.589525e+00 7.440908e-19) (1.188290e+00 3.109057e-01 8.477021e-19)) ((2.261341e-19 -5.907154e-19 4.214983e-08) (4.192702e-18 6.421281e-19 -3.020855e-02))
9.065         	((8.394872e+00 1.574267e+00 7.454194e-19) (1.188493e+00 3.099327e-01 8.501060e-19)) ((2.262976e-19 -5.918630e-19 3.733389e-08) (4.192714e-18 6.390471e-19 -3.002016e-02))
9.07          	((8.399877e+00 1.557855e+00 7.458917e-19) (1.188700e+00 3.089555e-01 8.523786e-19)) ((2.260215e-19 -5.923399e-19 3.393313e-08) (4.192694e-18 6.360840e-19 -2.983249e-02))
9.075         	((8.423813e+00 1.550051e+00 7.519579e-19) (1.188933e+00 3.079842e-01 8.539676e-19)) ((2.285665e-19 -5.971037e-19 2.011347e-08) (4.192413e-18 6.336446e-19 -2.964567e-02))
9.08          	((8.424665e+00 1.532020e+00 7.508560e-19) (1.189164e+00 3.070065e-01 8.553180e-19)) ((2.275046e-19 -5.963450e-19 1.894581e-08) (4.192135e-18 6.315088e-19 -2.945971e-02))
9.085         	((8.427591e+00 1.514916e+00 7.503938e-19) (1.189397e+00 3.060235e-01 8.567005e-19)) ((2.267625e-19 -5.960783e-19 1.665033e-08) (4.191859e-18 6.293246e-19 -2.927462e-02))
9.09          	((8.430404e+00 1.497609e+00 7.499200e-19) (1.189629e+00 3.050351e-01 8.580840e-19)) ((2.260119e-19 -5.958058e-19 1.440087e-08) (4.191582e-18 6.271298e-19 -2.909040e-02))
9.095         	((8.433103e+00 1.480023e+00 7.494360e-19) (1.189863e+00 3.040409e-01 8.594717e-19)) ((2.252537e-19 -5.955301e-19 1.219581e-08) (4.191304e-18 6.249221e-19 -2.890707e-02))
9.1           	((8.436944e+00 1.461020e+00 7.488593e-19) (1.190098e+00 3.030394e-01 8.608572e-19)) ((2.244058e-19 -5.952122e-19 9.259482e-09) (4.191011e-18 6.227020e-19 -2.872464e-02))
9.105         	((8.440151e+00 1.441235e+00 7.484210e-19) (1.190335e+00 3.020295e-01 8.622631e-19)) ((2.236676e-19 -5.950127e-19 6.689627e-09) (4.190722e-18 6.204567e-19 -2.854311e-02))
9.11          	((8.442898e+00 1.422869e+00 7.479263e-19) (1.190572e+00 3.010132e-01 8.636785e-19)) ((2.228734e-19 -5.947386e-19 4.474257e-09) (4.190444e-18 6.181891e-19 -2.836251e-02))
9.115         	((8.444830e+00 1.412608e+00 7.469158e-19) (1.190808e+00 3.000003e-01 8.650985e-19)) ((2.216765e-19 -5.938666e-19 3.132989e-09) (4.190189e-18 6.158853e-19 -2.818283e-02))
