# Forces      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        forces(pressure viscous)	moments(pressure viscous)
4.715         	((8.473439e+00 -2.691987e-01 5.675366e-19) (1.183564e+00 1.255620e-01 1.264817e-18)) ((7.587532e-20 -3.871093e-19 -2.834511e-07) (4.202059e-18 -1.663405e-19 -2.900406e-02))
4.72          	((8.481393e+00 -2.739524e-01 5.663127e-19) (1.183793e+00 1.248504e-01 1.261434e-18)) ((7.533346e-20 -3.865236e-19 -2.865103e-07) (4.195384e-18 -1.667446e-19 -2.912122e-02))
4.725         	((8.490396e+00 -2.811552e-01 5.651556e-19) (1.184031e+00 1.241376e-01 1.257788e-18)) ((7.458672e-20 -3.858974e-19 -2.908710e-07) (4.188807e-18 -1.668238e-19 -2.923943e-02))
4.73          	((8.499866e+00 -2.888003e-01 5.642184e-19) (1.184279e+00 1.234230e-01 1.254238e-18)) ((7.386433e-20 -3.855793e-19 -2.957873e-07) (4.182387e-18 -1.669048e-19 -2.935872e-02))
4.735         	((8.510033e+00 -2.968540e-01 5.635332e-19) (1.184536e+00 1.227064e-01 1.250807e-18)) ((7.312263e-20 -3.855065e-19 -3.012356e-07) (4.176128e-18 -1.670102e-19 -2.947914e-02))
4.74          	((8.521312e+00 -3.055714e-01 5.632290e-19) (1.184804e+00 1.219867e-01 1.247516e-18)) ((7.236010e-20 -3.857962e-19 -3.074895e-07) (4.170022e-18 -1.671616e-19 -2.960071e-02))
4.745         	((8.534624e+00 -3.155990e-01 5.636122e-19) (1.185085e+00 1.212624e-01 1.244404e-18)) ((7.158044e-20 -3.867276e-19 -3.151732e-07) (4.164058e-18 -1.673962e-19 -2.972343e-02))
4.75          	((8.552755e+00 -3.287681e-01 5.655595e-19) (1.185385e+00 1.205296e-01 1.241557e-18)) ((7.078770e-20 -3.891023e-19 -3.260931e-07) (4.158219e-18 -1.678033e-19 -2.984730e-02))
4.755         	((8.563358e+00 -3.371295e-01 5.649474e-19) (1.185691e+00 1.197937e-01 1.238721e-18)) ((6.998764e-20 -3.891630e-19 -3.320836e-07) (4.152501e-18 -1.681300e-19 -2.997234e-02))
4.76          	((8.568504e+00 -3.411791e-01 5.626188e-19) (1.185999e+00 1.190604e-01 1.235941e-18)) ((6.906196e-20 -3.876595e-19 -3.346387e-07) (4.146921e-18 -1.684200e-19 -3.009857e-02))
4.765         	((8.564791e+00 -3.403282e-01 5.575391e-19) (1.186305e+00 1.183380e-01 1.232952e-18)) ((6.814165e-20 -3.836668e-19 -3.316816e-07) (4.141565e-18 -1.683918e-19 -3.022602e-02))
4.77          	((8.558699e+00 -3.377261e-01 5.517782e-19) (1.186605e+00 1.176286e-01 1.229857e-18)) ((6.722400e-20 -3.790549e-19 -3.272232e-07) (4.136444e-18 -1.681542e-19 -3.035475e-02))
4.775         	((8.547760e+00 -3.308733e-01 5.443485e-19) (1.186890e+00 1.169350e-01 1.226570e-18)) ((6.634034e-20 -3.729104e-19 -3.193939e-07) (4.131547e-18 -1.676391e-19 -3.048483e-02))
4.78          	((8.554027e+00 -3.363347e-01 5.427579e-19) (1.187179e+00 1.162418e-01 1.223578e-18)) ((6.552796e-20 -3.721183e-19 -3.226646e-07) (4.126843e-18 -1.673201e-19 -3.061627e-02))
4.785         	((8.559234e+00 -3.420669e-01 5.408564e-19) (1.187472e+00 1.155487e-01 1.220609e-18)) ((6.477229e-20 -3.710717e-19 -3.251616e-07) (4.122287e-18 -1.669339e-19 -3.074906e-02))
4.79          	((8.564829e+00 -3.459569e-01 5.390983e-19) (1.187768e+00 1.148579e-01 1.217723e-18)) ((6.389859e-20 -3.701266e-19 -3.282587e-07) (4.117872e-18 -1.665487e-19 -3.088320e-02))
4.795         	((8.570442e+00 -3.501095e-01 5.373779e-19) (1.188068e+00 1.141692e-01 1.214876e-18)) ((6.302634e-20 -3.692411e-19 -3.313734e-07) (4.113599e-18 -1.661231e-19 -3.101869e-02))
4.8           	((8.576074e+00 -3.542455e-01 5.356845e-19) (1.188371e+00 1.134825e-01 1.212069e-18)) ((6.212877e-20 -3.684126e-19 -3.345689e-07) (4.109458e-18 -1.656632e-19 -3.115553e-02))
4.805         	((8.581908e+00 -3.587656e-01 5.342814e-19) (1.188678e+00 1.127975e-01 1.209353e-18)) ((6.145655e-20 -3.675254e-19 -3.376843e-07) (4.105493e-18 -1.651519e-19 -3.129370e-02))
4.81          	((8.587845e+00 -3.634376e-01 5.330052e-19) (1.188989e+00 1.121134e-01 1.206731e-18)) ((6.086304e-20 -3.666325e-19 -3.407995e-07) (4.101706e-18 -1.645918e-19 -3.143319e-02))
4.815         	((8.593649e+00 -3.676916e-01 5.315006e-19) (1.189303e+00 1.114298e-01 1.204146e-18)) ((6.001942e-20 -3.658636e-19 -3.441029e-07) (4.098041e-18 -1.640037e-19 -3.157400e-02))
