# Force coefficients
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 1.000000e+00)
# magUInf     : 1.000000e+00
# lRef        : 2.000000e+00
# Aref        : 2.000000e+00
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        	Cm            	Cd            	Cl            	Cl(f)         	Cl(r)         
5.215         	-2.268918e-02	1.016477e+01	-5.303311e-01	-2.878547e-01	-2.424764e-01
5.22          	-2.278151e-02	1.016918e+01	-5.323145e-01	-2.889388e-01	-2.433757e-01
5.225         	-2.287383e-02	1.017191e+01	-5.337372e-01	-2.897425e-01	-2.439948e-01
5.23          	-2.296614e-02	1.017515e+01	-5.356010e-01	-2.907666e-01	-2.448344e-01
5.235         	-2.305842e-02	1.017859e+01	-5.376732e-01	-2.918950e-01	-2.457782e-01
5.24          	-2.315068e-02	1.018210e+01	-5.397327e-01	-2.930170e-01	-2.467157e-01
5.245         	-2.324291e-02	1.018582e+01	-5.416544e-01	-2.940701e-01	-2.475843e-01
5.25          	-2.333511e-02	1.018930e+01	-5.439393e-01	-2.953048e-01	-2.486345e-01
5.255         	-2.342726e-02	1.018992e+01	-5.487441e-01	-2.977993e-01	-2.509448e-01
5.26          	-2.351937e-02	1.019260e+01	-5.509049e-01	-2.989718e-01	-2.519331e-01
5.265         	-2.361142e-02	1.019572e+01	-5.530638e-01	-3.001433e-01	-2.529205e-01
5.27          	-2.370342e-02	1.019849e+01	-5.558331e-01	-3.016200e-01	-2.542131e-01
5.275         	-2.379536e-02	1.020153e+01	-5.584267e-01	-3.030087e-01	-2.554180e-01
5.28          	-2.388723e-02	1.020384e+01	-5.620381e-01	-3.049063e-01	-2.571318e-01
5.285         	-2.397903e-02	1.020397e+01	-5.678132e-01	-3.078856e-01	-2.599276e-01
5.29          	-2.407075e-02	1.021310e+01	-5.622589e-01	-3.052002e-01	-2.570587e-01
5.295         	-2.416241e-02	1.022115e+01	-5.580282e-01	-3.031765e-01	-2.548517e-01
5.3           	-2.425400e-02	1.022297e+01	-5.619190e-01	-3.052135e-01	-2.567055e-01
5.305         	-2.434550e-02	1.022571e+01	-5.654219e-01	-3.070565e-01	-2.583655e-01
5.31          	-2.443693e-02	1.022878e+01	-5.667662e-01	-3.078201e-01	-2.589462e-01
5.315         	-2.452828e-02	1.023083e+01	-5.624394e-01	-3.057480e-01	-2.566914e-01
