# Force coefficients
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 1.000000e+00)
# magUInf     : 1.000000e+00
# lRef        : 2.000000e+00
# Aref        : 2.000000e+00
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        	Cm            	Cd            	Cl            	Cl(f)         	Cl(r)         
9.315         	-1.095179e-02	9.743264e+00	1.100832e+00	5.394640e-01	5.613676e-01
9.32          	-1.088701e-02	9.749587e+00	1.080654e+00	5.294402e-01	5.512142e-01
9.325         	-1.082292e-02	9.759364e+00	1.052184e+00	5.152690e-01	5.369148e-01
9.33          	-1.075952e-02	9.763039e+00	1.034704e+00	5.065925e-01	5.281115e-01
9.335         	-1.069681e-02	9.765886e+00	1.020749e+00	4.996776e-01	5.210712e-01
9.34          	-1.063481e-02	9.769315e+00	1.006094e+00	4.924123e-01	5.136819e-01
9.345         	-1.057352e-02	9.773371e+00	9.908222e-01	4.848376e-01	5.059846e-01
9.35          	-1.051296e-02	9.775363e+00	9.813320e-01	4.801530e-01	5.011789e-01
9.355         	-1.045311e-02	9.777713e+00	9.721951e-01	4.756444e-01	4.965507e-01
9.36          	-1.039400e-02	9.781079e+00	9.621821e-01	4.706970e-01	4.914850e-01
9.365         	-1.033562e-02	9.783587e+00	9.509850e-01	4.651569e-01	4.858281e-01
9.37          	-1.027798e-02	9.788669e+00	9.238820e-01	4.516630e-01	4.722190e-01
9.375         	-1.022108e-02	9.795407e+00	8.897676e-01	4.346627e-01	4.551049e-01
9.38          	-1.016493e-02	9.800008e+00	8.736552e-01	4.266627e-01	4.469925e-01
9.385         	-1.010952e-02	9.804299e+00	8.593558e-01	4.195684e-01	4.397874e-01
9.39          	-1.005487e-02	9.808475e+00	8.451492e-01	4.125197e-01	4.326295e-01
9.395         	-1.000098e-02	9.812973e+00	8.310760e-01	4.055370e-01	4.255390e-01
9.4           	-9.947853e-03	9.817450e+00	8.167400e-01	3.984221e-01	4.183179e-01
9.405         	-9.895492e-03	9.821881e+00	8.019906e-01	3.910998e-01	4.108908e-01
9.41          	-9.843902e-03	9.826254e+00	7.865702e-01	3.834412e-01	4.031290e-01
9.415         	-9.793079e-03	9.830656e+00	7.696769e-01	3.750454e-01	3.946315e-01
