# Force coefficients
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 1.000000e+00)
# magUInf     : 1.000000e+00
# lRef        : 2.000000e+00
# Aref        : 2.000000e+00
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        	Cm            	Cd            	Cl            	Cl(f)         	Cl(r)         
6.115         	-3.758747e-02	1.035060e+01	-2.387414e-01	-1.569582e-01	-8.178325e-02
6.12          	-3.766397e-02	1.034796e+01	-2.295259e-01	-1.524269e-01	-7.709898e-02
6.125         	-3.774044e-02	1.034621e+01	-2.223718e-01	-1.489263e-01	-7.344548e-02
6.13          	-3.781685e-02	1.034434e+01	-2.150446e-01	-1.453392e-01	-6.970547e-02
6.135         	-3.789321e-02	1.034249e+01	-2.076226e-01	-1.417045e-01	-6.591809e-02
6.14          	-3.796953e-02	1.034077e+01	-2.001029e-01	-1.380210e-01	-6.208193e-02
6.145         	-3.804578e-02	1.033942e+01	-1.925147e-01	-1.343031e-01	-5.821157e-02
6.15          	-3.812198e-02	1.034028e+01	-1.868019e-01	-1.315229e-01	-5.527896e-02
6.155         	-3.819812e-02	1.034368e+01	-1.804227e-01	-1.284095e-01	-5.201322e-02
6.16          	-3.827419e-02	1.032327e+01	-1.719708e-01	-1.242596e-01	-4.771120e-02
6.165         	-3.835021e-02	1.032035e+01	-1.637383e-01	-1.202193e-01	-4.351893e-02
6.17          	-3.842616e-02	1.031806e+01	-1.556784e-01	-1.162654e-01	-3.941303e-02
6.175         	-3.850204e-02	1.031572e+01	-1.475659e-01	-1.122850e-01	-3.528093e-02
6.18          	-3.857786e-02	1.031327e+01	-1.392927e-01	-1.082242e-01	-3.106848e-02
6.185         	-3.865360e-02	1.031065e+01	-1.306749e-01	-1.039910e-01	-2.668383e-02
6.19          	-3.872926e-02	1.030753e+01	-1.211614e-01	-9.930998e-02	-2.185146e-02
6.195         	-3.880484e-02	1.030631e+01	-1.143635e-01	-9.598662e-02	-1.837693e-02
6.2           	-3.888034e-02	1.030452e+01	-1.066483e-01	-9.220451e-02	-1.444383e-02
6.205         	-3.895574e-02	1.030182e+01	-9.759077e-02	-8.775113e-02	-9.839639e-03
6.21          	-3.903106e-02	1.029916e+01	-8.852509e-02	-8.329360e-02	-5.231486e-03
6.215         	-3.910628e-02	1.029651e+01	-7.940389e-02	-7.880822e-02	-5.956677e-04
