# Forces      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        forces(pressure viscous)	moments(pressure viscous)
6.415         	((8.919297e+00 3.295982e-01 3.969075e-19) (1.247258e+00 2.214609e-02 8.988949e-19)) ((-1.805004e-20 -2.793609e-19 -3.373369e-07) (4.196422e-18 2.827225e-19 -8.400456e-02))
6.42          	((8.915562e+00 3.413951e-01 3.979521e-19) (1.247118e+00 2.257807e-02 8.998936e-19)) ((-1.711738e-20 -2.800616e-19 -3.332203e-07) (4.197422e-18 2.827654e-19 -8.414186e-02))
6.425         	((8.912344e+00 3.547431e-01 3.993545e-19) (1.246976e+00 2.301827e-02 9.009169e-19)) ((-1.600355e-20 -2.809602e-19 -3.284648e-07) (4.198439e-18 2.827791e-19 -8.427871e-02))
6.43          	((8.908834e+00 3.674295e-01 4.005611e-19) (1.246833e+00 2.346578e-02 9.019915e-19)) ((-1.498653e-20 -2.817386e-19 -3.239783e-07) (4.199477e-18 2.827569e-19 -8.441510e-02))
6.435         	((8.905309e+00 3.801984e-01 4.017783e-19) (1.246688e+00 2.392061e-02 9.031090e-19)) ((-1.396180e-20 -2.825234e-19 -3.194586e-07) (4.200536e-18 2.827009e-19 -8.455104e-02))
6.44          	((8.901783e+00 3.930385e-01 4.029925e-19) (1.246541e+00 2.438275e-02 9.042702e-19)) ((-1.293761e-20 -2.833040e-19 -3.149151e-07) (4.201619e-18 2.826103e-19 -8.468651e-02))
6.445         	((8.898264e+00 4.059614e-01 4.042138e-19) (1.246393e+00 2.485221e-02 9.054759e-19)) ((-1.190898e-20 -2.840881e-19 -3.103484e-07) (4.202725e-18 2.824845e-19 -8.482152e-02))
6.45          	((8.894774e+00 4.189484e-01 4.054349e-19) (1.246243e+00 2.532898e-02 9.067268e-19)) ((-1.088161e-20 -2.848700e-19 -3.057750e-07) (4.203855e-18 2.823227e-19 -8.495605e-02))
6.455         	((8.891439e+00 4.306146e-01 4.057853e-19) (1.246092e+00 2.581137e-02 9.080288e-19)) ((-1.037484e-20 -2.849756e-19 -3.017328e-07) (4.205008e-18 2.821237e-19 -8.509011e-02))
6.46          	((8.888139e+00 4.428268e-01 4.064663e-19) (1.245939e+00 2.629999e-02 9.093692e-19)) ((-9.677082e-21 -2.853356e-19 -2.975207e-07) (4.206183e-18 2.818929e-19 -8.522367e-02))
6.465         	((8.882805e+00 4.564743e-01 4.071738e-19) (1.245783e+00 2.679647e-02 9.107532e-19)) ((-8.730754e-21 -2.856663e-19 -2.911989e-07) (4.207371e-18 2.816274e-19 -8.535675e-02))
6.47          	((8.877846e+00 4.702810e-01 4.080864e-19) (1.245623e+00 2.730091e-02 9.122042e-19)) ((-7.702985e-21 -2.861613e-19 -2.850864e-07) (4.208588e-18 2.813058e-19 -8.548935e-02))
6.475         	((8.873306e+00 4.841535e-01 4.091544e-19) (1.245461e+00 2.781330e-02 9.137209e-19)) ((-6.626353e-21 -2.867823e-19 -2.792385e-07) (4.209837e-18 2.809293e-19 -8.562146e-02))
6.48          	((8.868983e+00 4.981523e-01 4.103216e-19) (1.245296e+00 2.833368e-02 9.153014e-19)) ((-5.509999e-21 -2.874802e-19 -2.734686e-07) (4.211116e-18 2.804996e-19 -8.575309e-02))
6.485         	((8.861965e+00 5.130525e-01 4.108512e-19) (1.245126e+00 2.886303e-02 9.169508e-19)) ((-4.452292e-21 -2.876152e-19 -2.651889e-07) (4.212412e-18 2.800156e-19 -8.588425e-02))
6.49          	((8.856395e+00 5.278755e-01 4.118605e-19) (1.244952e+00 2.940115e-02 9.186915e-19)) ((-3.270325e-21 -2.881497e-19 -2.580014e-07) (4.213749e-18 2.794526e-19 -8.601495e-02))
6.495         	((8.852044e+00 5.427386e-01 4.133236e-19) (1.244776e+00 2.994796e-02 9.205124e-19)) ((-1.952559e-21 -2.890576e-19 -2.516830e-07) (4.215127e-18 2.788202e-19 -8.614518e-02))
6.5           	((8.847934e+00 5.579428e-01 4.150030e-19) (1.244599e+00 3.050379e-02 9.224063e-19)) ((-5.247586e-22 -2.901306e-19 -2.453453e-07) (4.216541e-18 2.781253e-19 -8.627494e-02))
6.505         	((8.843859e+00 5.736163e-01 4.168717e-19) (1.244419e+00 3.106907e-02 9.243751e-19)) ((1.024269e-21 -2.913412e-19 -2.387564e-07) (4.217994e-18 2.773661e-19 -8.640424e-02))
6.51          	((8.839764e+00 5.898795e-01 4.189562e-19) (1.244238e+00 3.164442e-02 9.264234e-19)) ((2.721010e-21 -2.927056e-19 -2.317954e-07) (4.219487e-18 2.765382e-19 -8.653309e-02))
6.515         	((8.835637e+00 6.068881e-01 4.213110e-19) (1.244055e+00 3.223059e-02 9.285576e-19)) ((4.605903e-21 -2.942623e-19 -2.243464e-07) (4.221026e-18 2.756353e-19 -8.666148e-02))
