# Forces      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        forces(pressure viscous)	moments(pressure viscous)
9.72          	((8.613866e+00 -3.972771e-02 6.313749e-19) (1.205037e+00 1.763050e-01 7.918725e-19)) ((1.404720e-19 -4.906086e-19 -2.297112e-07) (4.124553e-18 5.157778e-19 -1.894174e-02))
9.725         	((8.622270e+00 -5.564793e-02 6.296792e-19) (1.205345e+00 1.752625e-01 7.956451e-19)) ((1.387539e-19 -4.892613e-19 -2.332851e-07) (4.124515e-18 5.109022e-19 -1.893314e-02))
9.73          	((8.635859e+00 -6.993891e-02 6.275871e-19) (1.205665e+00 1.742156e-01 7.990458e-19)) ((1.375672e-19 -4.874213e-19 -2.404608e-07) (4.124530e-18 5.063390e-19 -1.892587e-02))
9.735         	((8.634283e+00 -7.806454e-02 6.256084e-19) (1.205978e+00 1.731717e-01 8.025160e-19)) ((1.361960e-19 -4.857739e-19 -2.413460e-07) (4.124603e-18 5.017485e-19 -1.891992e-02))
9.74          	((8.618865e+00 -7.786833e-02 6.235649e-19) (1.206267e+00 1.721408e-01 8.060031e-19)) ((1.350411e-19 -4.840528e-19 -2.375323e-07) (4.124796e-18 4.972050e-19 -1.891525e-02))
9.745         	((8.592259e+00 -7.109355e-02 6.213383e-19) (1.206519e+00 1.711307e-01 8.095443e-19)) ((1.339859e-19 -4.821708e-19 -2.298482e-07) (4.125124e-18 4.926976e-19 -1.891179e-02))
9.75          	((8.597921e+00 -8.646111e-02 6.181745e-19) (1.206773e+00 1.701142e-01 8.130925e-19)) ((1.317877e-19 -4.796346e-19 -2.333625e-07) (4.125283e-18 4.881604e-19 -1.890954e-02))
9.755         	((8.602447e+00 -1.028704e-01 6.145249e-19) (1.207027e+00 1.690902e-01 8.166427e-19)) ((1.293121e-19 -4.767389e-19 -2.367120e-07) (4.125456e-18 4.836356e-19 -1.890851e-02))
9.76          	((8.605035e+00 -1.205947e-01 6.101411e-19) (1.207281e+00 1.680572e-01 8.202261e-19)) ((1.264089e-19 -4.732963e-19 -2.397155e-07) (4.125662e-18 4.791040e-19 -1.890868e-02))
9.765         	((8.604343e+00 -1.411238e-01 6.043797e-19) (1.207528e+00 1.670119e-01 8.239029e-19)) ((1.226940e-19 -4.688275e-19 -2.421593e-07) (4.125937e-18 4.745295e-19 -1.891004e-02))
9.77          	((8.596293e+00 -1.685547e-01 5.953468e-19) (1.207761e+00 1.659460e-01 8.278220e-19)) ((1.170378e-19 -4.619212e-19 -2.433605e-07) (4.126376e-18 4.698278e-19 -1.891254e-02))
9.775         	((8.605496e+00 -1.786011e-01 5.946269e-19) (1.208001e+00 1.648805e-01 8.314952e-19)) ((1.163588e-19 -4.612083e-19 -2.472505e-07) (4.126554e-18 4.651976e-19 -1.891618e-02))
9.78          	((8.625400e+00 -1.773261e-01 5.989025e-19) (1.208260e+00 1.638289e-01 8.347083e-19)) ((1.187479e-19 -4.641744e-19 -2.524208e-07) (4.126476e-18 4.608617e-19 -1.892104e-02))
9.785         	((8.638241e+00 -1.824269e-01 5.998081e-19) (1.208529e+00 1.627832e-01 8.376552e-19)) ((1.191444e-19 -4.645586e-19 -2.563469e-07) (4.126399e-18 4.568101e-19 -1.892712e-02))
9.79          	((8.658165e+00 -1.853605e-01 6.039203e-19) (1.208817e+00 1.617474e-01 8.402409e-19)) ((1.209553e-19 -4.676866e-19 -2.649695e-07) (4.126051e-18 4.529801e-19 -1.893464e-02))
9.795         	((8.683712e+00 -1.796824e-01 6.104710e-19) (1.209131e+00 1.607303e-01 8.424205e-19)) ((1.247163e-19 -4.726458e-19 -2.721932e-07) (4.125509e-18 4.494033e-19 -1.894371e-02))
9.8           	((8.689469e+00 -1.922654e-01 6.077853e-19) (1.209449e+00 1.597116e-01 8.451740e-19)) ((1.228979e-19 -4.704597e-19 -2.761893e-07) (4.125468e-18 4.455081e-19 -1.895435e-02))
9.805         	((8.698291e+00 -2.020575e-01 6.064151e-19) (1.209773e+00 1.586937e-01 8.477221e-19)) ((1.218736e-19 -4.692519e-19 -2.806731e-07) (4.125313e-18 4.417633e-19 -1.896657e-02))
9.81          	((8.703513e+00 -2.146439e-01 6.035837e-19) (1.210101e+00 1.576742e-01 8.505821e-19)) ((1.199808e-19 -4.669519e-19 -2.845668e-07) (4.125376e-18 4.377867e-19 -1.898038e-02))
9.815         	((8.707564e+00 -2.272193e-01 6.005439e-19) (1.210429e+00 1.566520e-01 8.532698e-19)) ((1.179684e-19 -4.644924e-19 -2.881874e-07) (4.125391e-18 4.339756e-19 -1.899579e-02))
9.82          	((8.715811e+00 -2.352665e-01 5.995801e-19) (1.210762e+00 1.556321e-01 8.556911e-19)) ((1.171957e-19 -4.635794e-19 -2.924678e-07) (4.125270e-18 4.303625e-19 -1.901282e-02))
