# Force coefficients
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 1.000000e+00)
# magUInf     : 1.000000e+00
# lRef        : 2.000000e+00
# Aref        : 2.000000e+00
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        	Cm            	Cd            	Cl            	Cl(f)         	Cl(r)         
8.815         	-2.005577e-02	9.477207e+00	2.789688e+00	1.374788e+00	1.414900e+00
8.82          	-1.994952e-02	9.479822e+00	2.769191e+00	1.364646e+00	1.404545e+00
8.825         	-1.984342e-02	9.482598e+00	2.752081e+00	1.356197e+00	1.395884e+00
8.83          	-1.973749e-02	9.484992e+00	2.735530e+00	1.348027e+00	1.387502e+00
8.835         	-1.963171e-02	9.487387e+00	2.718836e+00	1.339786e+00	1.379050e+00
8.84          	-1.952611e-02	9.489820e+00	2.701987e+00	1.331467e+00	1.370520e+00
8.845         	-1.942068e-02	9.492286e+00	2.685001e+00	1.323080e+00	1.361921e+00
8.85          	-1.931542e-02	9.494776e+00	2.667901e+00	1.314635e+00	1.353266e+00
8.855         	-1.921035e-02	9.497274e+00	2.650723e+00	1.306151e+00	1.344572e+00
8.86          	-1.910545e-02	9.499728e+00	2.633563e+00	1.297676e+00	1.335887e+00
8.865         	-1.900075e-02	9.501885e+00	2.616853e+00	1.289426e+00	1.327427e+00
8.87          	-1.889623e-02	9.504909e+00	2.598543e+00	1.280376e+00	1.318168e+00
8.875         	-1.879191e-02	9.508431e+00	2.579328e+00	1.270872e+00	1.308456e+00
8.88          	-1.868778e-02	9.511391e+00	2.561010e+00	1.261817e+00	1.299193e+00
8.885         	-1.858386e-02	9.514152e+00	2.542947e+00	1.252890e+00	1.290057e+00
8.89          	-1.848015e-02	9.516808e+00	2.524993e+00	1.244016e+00	1.280977e+00
8.895         	-1.837664e-02	9.519390e+00	2.507090e+00	1.235168e+00	1.271922e+00
8.9           	-1.827336e-02	9.521902e+00	2.489226e+00	1.226340e+00	1.262886e+00
8.905         	-1.817029e-02	9.524341e+00	2.471409e+00	1.217534e+00	1.253875e+00
8.91          	-1.806744e-02	9.526692e+00	2.453660e+00	1.208763e+00	1.244897e+00
8.915         	-1.796482e-02	9.528927e+00	2.436023e+00	1.200046e+00	1.235976e+00
