# Forces      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        forces(pressure viscous)	moments(pressure viscous)
8.815         	((8.299280e+00 2.439191e+00 7.384582e-19) (1.177927e+00 3.504974e-01 7.976665e-19)) ((2.429181e-19 -5.762078e-19 1.250858e-07) (4.209625e-18 7.189833e-19 -4.011167e-02))
8.82          	((8.301686e+00 2.419321e+00 7.406564e-19) (1.178135e+00 3.498691e-01 7.975656e-19)) ((2.437750e-19 -5.783678e-19 1.226987e-07) (4.208949e-18 7.186540e-19 -3.989916e-02))
8.825         	((8.304254e+00 2.402849e+00 7.415133e-19) (1.178344e+00 3.492327e-01 7.975097e-19)) ((2.439889e-19 -5.792855e-19 1.207348e-07) (4.208296e-18 7.182648e-19 -3.968696e-02))
8.83          	((8.306440e+00 2.386941e+00 7.424651e-19) (1.178553e+00 3.485889e-01 7.974933e-19)) ((2.441802e-19 -5.802880e-19 1.189106e-07) (4.207655e-18 7.178338e-19 -3.947509e-02))
8.835         	((8.308625e+00 2.370899e+00 7.433971e-19) (1.178762e+00 3.479377e-01 7.975196e-19)) ((2.443525e-19 -5.812789e-19 1.170628e-07) (4.207027e-18 7.173562e-19 -3.926355e-02))
8.84          	((8.310848e+00 2.354708e+00 7.443080e-19) (1.178971e+00 3.472790e-01 7.975881e-19)) ((2.445065e-19 -5.822538e-19 1.151867e-07) (4.206412e-18 7.168322e-19 -3.905234e-02))
8.845         	((8.313105e+00 2.338388e+00 7.452007e-19) (1.179181e+00 3.466126e-01 7.976984e-19)) ((2.446437e-19 -5.832148e-19 1.132840e-07) (4.205809e-18 7.162622e-19 -3.884147e-02))
8.85          	((8.315385e+00 2.321962e+00 7.460789e-19) (1.179391e+00 3.459386e-01 7.978499e-19)) ((2.447665e-19 -5.841642e-19 1.113587e-07) (4.205220e-18 7.156465e-19 -3.863096e-02))
8.855         	((8.317672e+00 2.305466e+00 7.469498e-19) (1.179602e+00 3.452570e-01 7.980421e-19)) ((2.448791e-19 -5.851073e-19 1.094194e-07) (4.204642e-18 7.149855e-19 -3.842080e-02))
8.86          	((8.319915e+00 2.288995e+00 7.478275e-19) (1.179813e+00 3.445678e-01 7.982744e-19)) ((2.449907e-19 -5.860540e-19 1.074924e-07) (4.204079e-18 7.142796e-19 -3.821101e-02))
8.865         	((8.321861e+00 2.272982e+00 7.488047e-19) (1.180024e+00 3.438717e-01 7.985457e-19)) ((2.451597e-19 -5.870733e-19 1.057168e-07) (4.203530e-18 7.135296e-19 -3.800160e-02))
8.87          	((8.324673e+00 2.255377e+00 7.494259e-19) (1.180236e+00 3.431669e-01 7.988605e-19)) ((2.451058e-19 -5.878239e-19 1.034731e-07) (4.202989e-18 7.127334e-19 -3.779256e-02))
8.875         	((8.327982e+00 2.236876e+00 7.498038e-19) (1.180449e+00 3.424524e-01 7.992139e-19)) ((2.449022e-19 -5.883865e-19 1.009735e-07) (4.202454e-18 7.118929e-19 -3.758391e-02))
8.88          	((8.330728e+00 2.219281e+00 7.503212e-19) (1.180663e+00 3.417294e-01 7.996005e-19)) ((2.447863e-19 -5.890460e-19 9.877134e-08) (4.201932e-18 7.110104e-19 -3.737566e-02))
8.885         	((8.333274e+00 2.201949e+00 7.508496e-19) (1.180878e+00 3.409983e-01 8.000234e-19)) ((2.446781e-19 -5.897074e-19 9.667258e-08) (4.201421e-18 7.100849e-19 -3.716782e-02))
8.89          	((8.335714e+00 2.184734e+00 7.513540e-19) (1.181094e+00 3.402594e-01 8.004834e-19)) ((2.445580e-19 -5.903439e-19 9.464776e-08) (4.200922e-18 7.091161e-19 -3.696039e-02))
8.895         	((8.338080e+00 2.167578e+00 7.518270e-19) (1.181310e+00 3.395127e-01 8.009814e-19)) ((2.444214e-19 -5.909503e-19 9.268145e-08) (4.200436e-18 7.081033e-19 -3.675338e-02))
8.9           	((8.340376e+00 2.150468e+00 7.522685e-19) (1.181526e+00 3.387586e-01 8.015183e-19)) ((2.442682e-19 -5.915267e-19 9.077193e-08) (4.199963e-18 7.070458e-19 -3.654680e-02))
8.905         	((8.342599e+00 2.133412e+00 7.526812e-19) (1.181742e+00 3.379970e-01 8.020948e-19)) ((2.441004e-19 -5.920751e-19 8.892502e-08) (4.199503e-18 7.059430e-19 -3.634066e-02))
8.91          	((8.344733e+00 2.116432e+00 7.530697e-19) (1.181959e+00 3.372282e-01 8.027117e-19)) ((2.439215e-19 -5.925989e-19 8.715344e-08) (4.199058e-18 7.047941e-19 -3.613497e-02))
8.915         	((8.346751e+00 2.099570e+00 7.534426e-19) (1.182176e+00 3.364524e-01 8.033703e-19)) ((2.437377e-19 -5.931040e-19 8.548120e-08) (4.198627e-18 7.035981e-19 -3.592973e-02))
