# Forces      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        forces(pressure viscous)	moments(pressure viscous)
7.615         	((7.847080e+00 3.506463e+00 5.041843e-19) (1.174347e+00 2.535499e-01 1.598643e-18)) ((1.249849e-19 -3.368096e-19 6.317171e-07) (4.565144e-18 -7.346469e-20 -8.969951e-02))
7.62          	((7.844879e+00 3.513338e+00 5.057825e-19) (1.174045e+00 2.547124e-01 1.598372e-18)) ((1.257886e-19 -3.381810e-19 6.305936e-07) (4.565235e-18 -7.214345e-20 -8.956850e-02))
7.625         	((7.843063e+00 3.529997e+00 5.064528e-19) (1.173744e+00 2.558793e-01 1.597919e-18)) ((1.272930e-19 -3.384412e-19 6.373033e-07) (4.565414e-18 -7.065423e-20 -8.943608e-02))
7.63          	((7.841388e+00 3.539897e+00 5.074955e-19) (1.173446e+00 2.570451e-01 1.597224e-18)) ((1.281785e-19 -3.392534e-19 6.388231e-07) (4.565477e-18 -6.893664e-20 -8.930227e-02))
7.635         	((7.839877e+00 3.549396e+00 5.084563e-19) (1.173149e+00 2.582094e-01 1.596458e-18)) ((1.289821e-19 -3.400123e-19 6.400762e-07) (4.565521e-18 -6.716035e-20 -8.916708e-02))
7.64          	((7.838532e+00 3.558623e+00 5.092616e-19) (1.172855e+00 2.593721e-01 1.595617e-18)) ((1.296835e-19 -3.406512e-19 6.412011e-07) (4.565550e-18 -6.532379e-20 -8.903053e-02))
7.645         	((7.837217e+00 3.567576e+00 5.096628e-19) (1.172563e+00 2.605327e-01 1.594735e-18)) ((1.301805e-19 -3.409612e-19 6.419662e-07) (4.565545e-18 -6.345449e-20 -8.889263e-02))
7.65          	((7.836118e+00 3.575443e+00 5.088034e-19) (1.172273e+00 2.616901e-01 1.593803e-18)) ((1.299731e-19 -3.402556e-19 6.423048e-07) (4.565510e-18 -6.154209e-20 -8.875340e-02))
7.655         	((7.835395e+00 3.581141e+00 5.054536e-19) (1.171987e+00 2.628419e-01 1.592792e-18)) ((1.283641e-19 -3.375444e-19 6.421759e-07) (4.565456e-18 -5.956103e-20 -8.861284e-02))
7.66          	((7.832580e+00 3.600999e+00 5.182702e-19) (1.171701e+00 2.640055e-01 1.591688e-18)) ((1.358269e-19 -3.478424e-19 6.454908e-07) (4.565374e-18 -5.753430e-20 -8.847099e-02))
7.665         	((7.831103e+00 3.608586e+00 5.172573e-19) (1.171419e+00 2.651670e-01 1.590483e-18)) ((1.355015e-19 -3.470241e-19 6.459266e-07) (4.565320e-18 -5.537777e-20 -8.832784e-02))
7.67          	((7.830892e+00 3.615333e+00 5.139972e-19) (1.171133e+00 2.663218e-01 1.589154e-18)) ((1.339316e-19 -3.443750e-19 6.456487e-07) (4.565236e-18 -5.313107e-20 -8.818342e-02))
7.675         	((7.832060e+00 3.634611e+00 5.322157e-19) (1.170850e+00 2.674877e-01 1.587535e-18)) ((1.440966e-19 -3.591522e-19 6.473907e-07) (4.565168e-18 -5.066389e-20 -8.803775e-02))
7.68          	((7.830540e+00 3.643164e+00 5.326220e-19) (1.170572e+00 2.686500e-01 1.586408e-18)) ((1.446489e-19 -3.594841e-19 6.484262e-07) (4.564959e-18 -4.863860e-20 -8.789085e-02))
7.685         	((7.828882e+00 3.652178e+00 5.330723e-19) (1.170303e+00 2.698089e-01 1.585563e-18)) ((1.452629e-19 -3.598393e-19 6.497060e-07) (4.564635e-18 -4.689946e-20 -8.774275e-02))
7.69          	((7.827450e+00 3.661689e+00 5.338149e-19) (1.170036e+00 2.709662e-01 1.584437e-18)) ((1.459369e-19 -3.604325e-19 6.503958e-07) (4.564334e-18 -4.490029e-20 -8.759346e-02))
7.695         	((7.828739e+00 3.669123e+00 5.348294e-19) (1.169774e+00 2.721197e-01 1.583214e-18)) ((1.466990e-19 -3.612648e-19 6.500565e-07) (4.563998e-18 -4.282291e-20 -8.744300e-02))
7.7           	((7.831761e+00 3.675441e+00 5.361667e-19) (1.169520e+00 2.732681e-01 1.581910e-18)) ((1.476052e-19 -3.623665e-19 6.491213e-07) (4.563618e-18 -4.068908e-20 -8.729138e-02))
7.705         	((7.833618e+00 3.683461e+00 5.378144e-19) (1.169271e+00 2.744136e-01 1.580520e-18)) ((1.486985e-19 -3.637046e-19 6.486048e-07) (4.563205e-18 -3.849448e-20 -8.713862e-02))
7.71          	((7.834668e+00 3.693057e+00 5.399082e-19) (1.169026e+00 2.755580e-01 1.579046e-18)) ((1.500310e-19 -3.653879e-19 6.483475e-07) (4.562762e-18 -3.624139e-20 -8.698474e-02))
7.715         	((7.836877e+00 3.703162e+00 5.429857e-19) (1.168788e+00 2.767021e-01 1.577492e-18)) ((1.518362e-19 -3.678684e-19 6.475687e-07) (4.562280e-18 -3.393511e-20 -8.682976e-02))
