# Forces      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        forces(pressure viscous)	moments(pressure viscous)
2.9           	((7.866646e+00 3.198615e+00 8.369550e-19) (1.131259e+00 3.854589e-01 1.434017e-18)) ((3.234032e-19 -7.061722e-19 2.723703e-07) (4.422489e-18 3.747424e-19 -4.599374e-02))
2.905         	((7.866911e+00 3.193316e+00 8.371795e-19) (1.131346e+00 3.852095e-01 1.431263e-18)) ((3.237425e-19 -7.060104e-19 2.729663e-07) (4.422323e-18 3.770018e-19 -4.570468e-02))
2.91          	((7.867357e+00 3.188788e+00 8.373049e-19) (1.131432e+00 3.849607e-01 1.428506e-18)) ((3.241460e-19 -7.056556e-19 2.741404e-07) (4.422185e-18 3.792599e-19 -4.541671e-02))
2.915         	((7.865148e+00 3.191676e+00 8.383362e-19) (1.131514e+00 3.847215e-01 1.425684e-18)) ((3.252977e-19 -7.058915e-19 2.777436e-07) (4.422039e-18 3.815563e-19 -4.512985e-02))
2.92          	((7.871574e+00 3.167828e+00 8.367225e-19) (1.131602e+00 3.844594e-01 1.423124e-18)) ((3.239320e-19 -7.046610e-19 2.722285e-07) (4.421935e-18 3.836662e-19 -4.484410e-02))
2.925         	((7.880793e+00 3.135401e+00 8.343392e-19) (1.131699e+00 3.841644e-01 1.420726e-18)) ((3.218033e-19 -7.030158e-19 2.638334e-07) (4.421817e-18 3.856260e-19 -4.455942e-02))
2.93          	((7.882952e+00 3.122241e+00 8.316450e-19) (1.131797e+00 3.838602e-01 1.418255e-18)) ((3.203307e-19 -7.005878e-19 2.617055e-07) (4.421661e-18 3.875878e-19 -4.427581e-02))
2.935         	((7.883976e+00 3.113880e+00 8.304265e-19) (1.131894e+00 3.835526e-01 1.415764e-18)) ((3.198288e-19 -6.992441e-19 2.613619e-07) (4.421494e-18 3.895437e-19 -4.399330e-02))
2.94          	((7.886271e+00 3.103374e+00 8.305605e-19) (1.131992e+00 3.832392e-01 1.413297e-18)) ((3.199428e-19 -6.990691e-19 2.605287e-07) (4.421324e-18 3.914690e-19 -4.371188e-02))
2.945         	((7.888457e+00 3.093162e+00 8.307057e-19) (1.132091e+00 3.829202e-01 1.410852e-18)) ((3.200768e-19 -6.988906e-19 2.598027e-07) (4.421148e-18 3.933617e-19 -4.343156e-02))
2.95          	((7.890551e+00 3.083152e+00 8.308138e-19) (1.132190e+00 3.825961e-01 1.408428e-18)) ((3.202020e-19 -6.986718e-19 2.591523e-07) (4.420967e-18 3.952220e-19 -4.315236e-02))
2.955         	((7.892599e+00 3.073175e+00 8.309074e-19) (1.132290e+00 3.822669e-01 1.406027e-18)) ((3.203258e-19 -6.984356e-19 2.585383e-07) (4.420782e-18 3.970502e-19 -4.287428e-02))
2.96          	((7.894608e+00 3.063221e+00 8.309872e-19) (1.132390e+00 3.819327e-01 1.403647e-18)) ((3.204458e-19 -6.981832e-19 2.579546e-07) (4.420593e-18 3.988459e-19 -4.259732e-02))
2.965         	((7.896224e+00 3.054820e+00 8.308170e-19) (1.132491e+00 3.815955e-01 1.401288e-18)) ((3.204289e-19 -6.976873e-19 2.576698e-07) (4.420404e-18 4.006081e-19 -4.232151e-02))
2.97          	((7.898028e+00 3.045618e+00 8.307746e-19) (1.132591e+00 3.812542e-01 1.398953e-18)) ((3.204808e-19 -6.973113e-19 2.572556e-07) (4.420212e-18 4.023384e-19 -4.204685e-02))
2.975         	((7.899508e+00 3.036779e+00 8.305795e-19) (1.132693e+00 3.809108e-01 1.396952e-18)) ((3.204403e-19 -6.968018e-19 2.563261e-07) (4.420253e-18 4.038350e-19 -4.177334e-02))
2.98          	((7.901235e+00 3.027503e+00 8.304980e-19) (1.132796e+00 3.805639e-01 1.394880e-18)) ((3.204664e-19 -6.963904e-19 2.557594e-07) (4.420218e-18 4.053599e-19 -4.150100e-02))
2.985         	((7.903135e+00 3.017621e+00 8.305090e-19) (1.132898e+00 3.802123e-01 1.392790e-18)) ((3.205447e-19 -6.960641e-19 2.552405e-07) (4.420146e-18 4.068787e-19 -4.122983e-02))
2.99          	((7.905013e+00 3.007834e+00 8.305008e-19) (1.133002e+00 3.798561e-01 1.390713e-18)) ((3.206177e-19 -6.957198e-19 2.547600e-07) (4.420062e-18 4.083717e-19 -4.095984e-02))
2.995         	((7.906868e+00 2.998163e+00 8.304735e-19) (1.133105e+00 3.794954e-01 1.388653e-18)) ((3.206863e-19 -6.953583e-19 2.542949e-07) (4.419970e-18 4.098353e-19 -4.069104e-02))
3             	((7.908738e+00 2.988320e+00 8.304312e-19) (1.133209e+00 3.791302e-01 1.386612e-18)) ((3.207371e-19 -6.949806e-19 2.538229e-07) (4.419871e-18 4.112677e-19 -4.042344e-02))
