# Force coefficients
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 1.000000e+00)
# magUInf     : 1.000000e+00
# lRef        : 2.000000e+00
# Aref        : 2.000000e+00
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        	Cm            	Cd            	Cl            	Cl(f)         	Cl(r)         
0.2           	-6.949096e-03	8.521699e+00	-9.879855e-01	-5.009418e-01	-4.870436e-01
0.205         	-7.211079e-03	8.476560e+00	-9.847247e-01	-4.995734e-01	-4.851513e-01
0.21          	-7.476172e-03	8.433000e+00	-9.797507e-01	-4.973515e-01	-4.823992e-01
0.215         	-7.744360e-03	8.390418e+00	-9.718904e-01	-4.936896e-01	-4.782008e-01
0.22          	-8.015614e-03	8.349276e+00	-9.654561e-01	-4.907437e-01	-4.747124e-01
0.225         	-8.289948e-03	8.309756e+00	-9.580961e-01	-4.873380e-01	-4.707581e-01
0.23          	-8.567370e-03	8.271422e+00	-9.508218e-01	-4.839783e-01	-4.668435e-01
0.235         	-8.847867e-03	8.234445e+00	-9.462371e-01	-4.819664e-01	-4.642707e-01
0.24          	-9.131424e-03	8.198557e+00	-9.386317e-01	-4.784473e-01	-4.601844e-01
0.245         	-9.418025e-03	8.163879e+00	-9.307640e-01	-4.748000e-01	-4.559640e-01
0.25          	-9.707650e-03	8.130405e+00	-9.227058e-01	-4.710606e-01	-4.516453e-01
0.255         	-1.000028e-02	8.098094e+00	-9.143522e-01	-4.671764e-01	-4.471758e-01
0.26          	-1.029589e-02	8.066914e+00	-9.056845e-01	-4.631382e-01	-4.425464e-01
0.265         	-1.059446e-02	8.036838e+00	-8.967037e-01	-4.589463e-01	-4.377574e-01
0.27          	-1.089596e-02	8.007836e+00	-8.874179e-01	-4.546049e-01	-4.328130e-01
0.275         	-1.120037e-02	7.979881e+00	-8.778389e-01	-4.501198e-01	-4.277191e-01
0.28          	-1.150767e-02	7.952947e+00	-8.679790e-01	-4.454972e-01	-4.224818e-01
0.285         	-1.181781e-02	7.927006e+00	-8.578506e-01	-4.407431e-01	-4.171075e-01
0.29          	-1.213077e-02	7.902033e+00	-8.474676e-01	-4.358645e-01	-4.116030e-01
0.295         	-1.244651e-02	7.878025e+00	-8.368391e-01	-4.308661e-01	-4.059730e-01
0.3           	-1.276501e-02	7.854893e+00	-8.260038e-01	-4.257669e-01	-4.002369e-01
