# Force coefficients
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 1.000000e+00)
# magUInf     : 1.000000e+00
# lRef        : 2.000000e+00
# Aref        : 2.000000e+00
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        	Cm            	Cd            	Cl            	Cl(f)         	Cl(r)         
2.1           	-4.925495e-02	8.699487e+00	4.488809e+00	2.195149e+00	2.293659e+00
2.105         	-4.909619e-02	8.700982e+00	4.493432e+00	2.197620e+00	2.295812e+00
2.11          	-4.893710e-02	8.698327e+00	4.500938e+00	2.201532e+00	2.299406e+00
2.115         	-4.877768e-02	8.698922e+00	4.497135e+00	2.199790e+00	2.297345e+00
2.12          	-4.861791e-02	8.700517e+00	4.494252e+00	2.198508e+00	2.295744e+00
2.125         	-4.845782e-02	8.702477e+00	4.491782e+00	2.197433e+00	2.294349e+00
2.13          	-4.829739e-02	8.704646e+00	4.489475e+00	2.196440e+00	2.293035e+00
2.135         	-4.813663e-02	8.706919e+00	4.487223e+00	2.195475e+00	2.291748e+00
2.14          	-4.797554e-02	8.709239e+00	4.484971e+00	2.194510e+00	2.290461e+00
2.145         	-4.781414e-02	8.711523e+00	4.482752e+00	2.193562e+00	2.289190e+00
2.15          	-4.765242e-02	8.713824e+00	4.480448e+00	2.192572e+00	2.287876e+00
2.155         	-4.749039e-02	8.716111e+00	4.478063e+00	2.191541e+00	2.286522e+00
2.16          	-4.732805e-02	8.718362e+00	4.475591e+00	2.190467e+00	2.285123e+00
2.165         	-4.716541e-02	8.720554e+00	4.473013e+00	2.189341e+00	2.283672e+00
2.17          	-4.700247e-02	8.722659e+00	4.470312e+00	2.188153e+00	2.282158e+00
2.175         	-4.683923e-02	8.724614e+00	4.467449e+00	2.186885e+00	2.280564e+00
2.18          	-4.667570e-02	8.727297e+00	4.464867e+00	2.185758e+00	2.279109e+00
2.185         	-4.651189e-02	8.729942e+00	4.462188e+00	2.184582e+00	2.277606e+00
2.19          	-4.634780e-02	8.732219e+00	4.459271e+00	2.183288e+00	2.275983e+00
2.195         	-4.618344e-02	8.735457e+00	4.456779e+00	2.182206e+00	2.274573e+00
2.2           	-4.601881e-02	8.737617e+00	4.453609e+00	2.180786e+00	2.272823e+00
