# Force coefficients
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 1.000000e+00)
# magUInf     : 1.000000e+00
# lRef        : 2.000000e+00
# Aref        : 2.000000e+00
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        	Cm            	Cd            	Cl            	Cl(f)         	Cl(r)         
6.315         	-4.058648e-02	1.024362e+01	1.070822e-01	1.295463e-02	9.412759e-02
6.32          	-4.065901e-02	1.024101e+01	1.177876e-01	1.823477e-02	9.955280e-02
6.325         	-4.073139e-02	1.024099e+01	1.265360e-01	2.253662e-02	1.039994e-01
6.33          	-4.080361e-02	1.023754e+01	1.376491e-01	2.802093e-02	1.096281e-01
6.335         	-4.087565e-02	1.022858e+01	1.522085e-01	3.522858e-02	1.169799e-01
6.34          	-4.094753e-02	1.021807e+01	1.673395e-01	4.272222e-02	1.246173e-01
6.345         	-4.101922e-02	1.021291e+01	1.817363e-01	4.984894e-02	1.318874e-01
6.35          	-4.109073e-02	1.020988e+01	1.931808e-01	5.549967e-02	1.376811e-01
6.355         	-4.116205e-02	1.020687e+01	2.046211e-01	6.114850e-02	1.434726e-01
6.36          	-4.123319e-02	1.020384e+01	2.161429e-01	6.683825e-02	1.493046e-01
6.365         	-4.130413e-02	1.020074e+01	2.278029e-01	7.259732e-02	1.552056e-01
6.37          	-4.137488e-02	1.019757e+01	2.396135e-01	7.843184e-02	1.611816e-01
6.375         	-4.144544e-02	1.019434e+01	2.515721e-01	8.434062e-02	1.672315e-01
6.38          	-4.151579e-02	1.019098e+01	2.637152e-01	9.034183e-02	1.733734e-01
6.385         	-4.158594e-02	1.018750e+01	2.760459e-01	9.643702e-02	1.796089e-01
6.39          	-4.165588e-02	1.018410e+01	2.883976e-01	1.025429e-01	1.858547e-01
6.395         	-4.172561e-02	1.018067e+01	3.008563e-01	1.087025e-01	1.921537e-01
6.4           	-4.179513e-02	1.017719e+01	3.134253e-01	1.149175e-01	1.985078e-01
6.405         	-4.186444e-02	1.017368e+01	3.261001e-01	1.211856e-01	2.049145e-01
6.41          	-4.193353e-02	1.017013e+01	3.388755e-01	1.275042e-01	2.113713e-01
6.415         	-4.200240e-02	1.016655e+01	3.517467e-01	1.338710e-01	2.178758e-01
