# Force coefficients
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 1.000000e+00)
# magUInf     : 1.000000e+00
# lRef        : 2.000000e+00
# Aref        : 2.000000e+00
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        	Cm            	Cd            	Cl            	Cl(f)         	Cl(r)         
7.415         	-4.693122e-02	9.142201e+00	3.264203e+00	1.585170e+00	1.679033e+00
7.42          	-4.689295e-02	9.138253e+00	3.278308e+00	1.592261e+00	1.686047e+00
7.425         	-4.685394e-02	9.135589e+00	3.291335e+00	1.598813e+00	1.692521e+00
7.43          	-4.681420e-02	9.134216e+00	3.303721e+00	1.605046e+00	1.698674e+00
7.435         	-4.677374e-02	9.128780e+00	3.318897e+00	1.612675e+00	1.706222e+00
7.44          	-4.673254e-02	9.118796e+00	3.337325e+00	1.621930e+00	1.715395e+00
7.445         	-4.669061e-02	9.115216e+00	3.351861e+00	1.629240e+00	1.722621e+00
7.45          	-4.664796e-02	9.111394e+00	3.367314e+00	1.637009e+00	1.730305e+00
7.455         	-4.660458e-02	9.107249e+00	3.383717e+00	1.645254e+00	1.738463e+00
7.46          	-4.656046e-02	9.106138e+00	3.389541e+00	1.648210e+00	1.741331e+00
7.465         	-4.651560e-02	9.103276e+00	3.401622e+00	1.654295e+00	1.747326e+00
7.47          	-4.647001e-02	9.099131e+00	3.417010e+00	1.662035e+00	1.754975e+00
7.475         	-4.642370e-02	9.095325e+00	3.431908e+00	1.669530e+00	1.762378e+00
7.48          	-4.637668e-02	9.097286e+00	3.436023e+00	1.671635e+00	1.764388e+00
7.485         	-4.632894e-02	9.095281e+00	3.448138e+00	1.677740e+00	1.770398e+00
7.49          	-4.628050e-02	9.091922e+00	3.462873e+00	1.685156e+00	1.777717e+00
7.495         	-4.623137e-02	9.088420e+00	3.477940e+00	1.692739e+00	1.785201e+00
7.5           	-4.618153e-02	9.087715e+00	3.483480e+00	1.695558e+00	1.787921e+00
7.505         	-4.613099e-02	9.084019e+00	3.497390e+00	1.702564e+00	1.794826e+00
7.51          	-4.607974e-02	9.080930e+00	3.510912e+00	1.709376e+00	1.801536e+00
7.515         	-4.602781e-02	9.077969e+00	3.524401e+00	1.716173e+00	1.808228e+00
