# Force coefficients
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 1.000000e+00)
# magUInf     : 1.000000e+00
# lRef        : 2.000000e+00
# Aref        : 2.000000e+00
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        	Cm            	Cd            	Cl            	Cl(f)         	Cl(r)         
6.415         	-4.200245e-02	1.016655e+01	3.517443e-01	1.338697e-01	2.178746e-01
6.42          	-4.207110e-02	1.016268e+01	3.639732e-01	1.399155e-01	2.240577e-01
6.425         	-4.213952e-02	1.015932e+01	3.777614e-01	1.467412e-01	2.310202e-01
6.43          	-4.220771e-02	1.015567e+01	3.908953e-01	1.532399e-01	2.376554e-01
6.435         	-4.227568e-02	1.015200e+01	4.041190e-01	1.597838e-01	2.443352e-01
6.44          	-4.234341e-02	1.014832e+01	4.174213e-01	1.663672e-01	2.510541e-01
6.445         	-4.241092e-02	1.014466e+01	4.308136e-01	1.729959e-01	2.578177e-01
6.45          	-4.247818e-02	1.014102e+01	4.442774e-01	1.796605e-01	2.646169e-01
6.455         	-4.254520e-02	1.013753e+01	4.564260e-01	1.856678e-01	2.707582e-01
6.46          	-4.261198e-02	1.013408e+01	4.691268e-01	1.919514e-01	2.771754e-01
6.465         	-4.267852e-02	1.012859e+01	4.832707e-01	1.989568e-01	2.843139e-01
6.47          	-4.274482e-02	1.012347e+01	4.975819e-01	2.060461e-01	2.915358e-01
6.475         	-4.281087e-02	1.011877e+01	5.119668e-01	2.131725e-01	2.987943e-01
6.48          	-4.287668e-02	1.011428e+01	5.264860e-01	2.203663e-01	3.061197e-01
6.485         	-4.294226e-02	1.010709e+01	5.419155e-01	2.280155e-01	3.139000e-01
6.49          	-4.300760e-02	1.010135e+01	5.572766e-01	2.356307e-01	3.216459e-01
6.495         	-4.307271e-02	1.009682e+01	5.726866e-01	2.432706e-01	3.294160e-01
6.5           	-4.313759e-02	1.009253e+01	5.884466e-01	2.510857e-01	3.373609e-01
6.505         	-4.320224e-02	1.008828e+01	6.046854e-01	2.591404e-01	3.455449e-01
6.51          	-4.326666e-02	1.008400e+01	6.215239e-01	2.674953e-01	3.540286e-01
6.515         	-4.333085e-02	1.007969e+01	6.391187e-01	2.762285e-01	3.628902e-01
