# Forces      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        forces(pressure viscous)	moments(pressure viscous)
0.8           	((6.433191e+00 9.822496e-01 4.534296e-19) (1.419479e+00 1.803953e-02 2.873543e-19)) ((5.772865e-19 -3.054189e-19 1.282257e-06) (4.894076e-18 6.010435e-19 -9.879302e-02))
0.805         	((6.440467e+00 1.002838e+00 4.569748e-19) (1.415943e+00 1.895272e-02 2.929243e-19)) ((5.753518e-19 -3.082847e-19 1.293071e-06) (4.894553e-18 5.972307e-19 -9.942735e-02))
0.81          	((6.449458e+00 1.024779e+00 4.610466e-19) (1.412451e+00 1.987596e-02 2.987870e-19)) ((5.735775e-19 -3.115493e-19 1.302303e-06) (4.894975e-18 5.931913e-19 -1.000560e-01))
0.815         	((6.459946e+00 1.045943e+00 4.652445e-19) (1.409003e+00 2.080823e-02 3.048360e-19)) ((5.717357e-19 -3.149505e-19 1.309443e-06) (4.895342e-18 5.889908e-19 -1.006790e-01))
0.82          	((6.470404e+00 1.067219e+00 4.694281e-19) (1.405601e+00 2.174969e-02 3.111103e-19)) ((5.698901e-19 -3.183282e-19 1.316495e-06) (4.895643e-18 5.845974e-19 -1.012961e-01))
0.825         	((6.480770e+00 1.088710e+00 4.735877e-19) (1.402243e+00 2.270061e-02 3.176067e-19)) ((5.680434e-19 -3.216744e-19 1.323549e-06) (4.895879e-18 5.800151e-19 -1.019075e-01))
0.83          	((6.491053e+00 1.110433e+00 4.777312e-19) (1.398927e+00 2.366125e-02 3.243233e-19)) ((5.661937e-19 -3.249883e-19 1.330573e-06) (4.896048e-18 5.752459e-19 -1.025129e-01))
0.835         	((6.501357e+00 1.131441e+00 4.818857e-19) (1.395655e+00 2.463103e-02 3.312859e-19)) ((5.642653e-19 -3.283525e-19 1.336948e-06) (4.896147e-18 5.702605e-19 -1.031123e-01))
0.84          	((6.511880e+00 1.148868e+00 4.857856e-19) (1.392424e+00 2.560558e-02 3.384985e-19)) ((5.621868e-19 -3.318461e-19 1.342806e-06) (4.896196e-18 5.650142e-19 -1.037058e-01))
0.845         	((6.522413e+00 1.168737e+00 4.897763e-19) (1.389236e+00 2.658780e-02 3.460139e-19)) ((5.602261e-19 -3.352351e-19 1.348757e-06) (4.896189e-18 5.595196e-19 -1.042932e-01))
0.85          	((6.533873e+00 1.190420e+00 4.938771e-19) (1.386089e+00 2.757973e-02 3.539433e-19)) ((5.584048e-19 -3.386054e-19 1.354048e-06) (4.896151e-18 5.536519e-19 -1.048745e-01))
0.855         	((6.540082e+00 1.210357e+00 4.973386e-19) (1.382978e+00 2.857920e-02 3.614807e-19)) ((5.563194e-19 -3.415032e-19 1.363775e-06) (4.895949e-18 5.481981e-19 -1.054498e-01))
0.86          	((6.548046e+00 1.226620e+00 5.007408e-19) (1.379904e+00 2.958181e-02 3.692416e-19)) ((5.541498e-19 -3.446774e-19 1.371302e-06) (4.895715e-18 5.425145e-19 -1.060188e-01))
0.865         	((6.556822e+00 1.246753e+00 5.043634e-19) (1.376868e+00 3.059227e-02 3.772959e-19)) ((5.522417e-19 -3.477758e-19 1.377629e-06) (4.895439e-18 5.366041e-19 -1.065817e-01))
0.87          	((6.566100e+00 1.269612e+00 5.082273e-19) (1.373868e+00 3.161383e-02 3.855299e-19)) ((5.502570e-19 -3.509070e-19 1.385671e-06) (4.895104e-18 5.305520e-19 -1.071383e-01))
0.875         	((6.574556e+00 1.292017e+00 5.118685e-19) (1.370905e+00 3.264583e-02 3.939487e-19)) ((5.484000e-19 -3.538508e-19 1.392548e-06) (4.894693e-18 5.243524e-19 -1.076886e-01))
0.88          	((6.582754e+00 1.314564e+00 5.154208e-19) (1.367977e+00 3.368836e-02 4.025255e-19)) ((5.465546e-19 -3.567164e-19 1.399339e-06) (4.894224e-18 5.180190e-19 -1.082326e-01))
0.885         	((6.590828e+00 1.337708e+00 5.188670e-19) (1.365084e+00 3.474206e-02 4.112778e-19)) ((5.447295e-19 -3.594795e-19 1.405831e-06) (4.893693e-18 5.115329e-19 -1.087702e-01))
0.89          	((6.599144e+00 1.361715e+00 5.222736e-19) (1.362225e+00 3.580787e-02 4.202517e-19)) ((5.429398e-19 -3.621903e-19 1.411505e-06) (4.893094e-18 5.048479e-19 -1.093015e-01))
0.895         	((6.604721e+00 1.382330e+00 5.255209e-19) (1.359397e+00 3.688159e-02 4.291201e-19)) ((5.409780e-19 -3.648837e-19 1.421683e-06) (4.892492e-18 4.982938e-19 -1.098263e-01))
0.9           	((6.604194e+00 1.408900e+00 5.262975e-19) (1.356592e+00 3.797034e-02 4.379092e-19)) ((5.393100e-19 -3.652588e-19 1.433810e-06) (4.891860e-18 4.918441e-19 -1.103447e-01))
