# Force coefficients
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 1.000000e+00)
# magUInf     : 1.000000e+00
# lRef        : 2.000000e+00
# Aref        : 2.000000e+00
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        	Cm            	Cd            	Cl            	Cl(f)         	Cl(r)         
0.8           	-4.939587e-02	7.852670e+00	1.000289e+00	4.507487e-01	5.495404e-01
0.805         	-4.971303e-02	7.856410e+00	1.021791e+00	4.611825e-01	5.606085e-01
0.81          	-5.002736e-02	7.861908e+00	1.044655e+00	4.723001e-01	5.723548e-01
0.815         	-5.033883e-02	7.868950e+00	1.066751e+00	4.830369e-01	5.837145e-01
0.82          	-5.064741e-02	7.876005e+00	1.088969e+00	4.938369e-01	5.951317e-01
0.825         	-5.095306e-02	7.883012e+00	1.111410e+00	5.047522e-01	6.066583e-01
0.83          	-5.125576e-02	7.889981e+00	1.134094e+00	5.157911e-01	6.183027e-01
0.835         	-5.155548e-02	7.897011e+00	1.156072e+00	5.264803e-01	6.295913e-01
0.84          	-5.185221e-02	7.904304e+00	1.174474e+00	5.353848e-01	6.390892e-01
0.845         	-5.214592e-02	7.911649e+00	1.195325e+00	5.455165e-01	6.498083e-01
0.85          	-5.243660e-02	7.919962e+00	1.218000e+00	5.565634e-01	6.614366e-01
0.855         	-5.272420e-02	7.923061e+00	1.238937e+00	5.667441e-01	6.721925e-01
0.86          	-5.300873e-02	7.927950e+00	1.256202e+00	5.750923e-01	6.811097e-01
0.865         	-5.329015e-02	7.933689e+00	1.277346e+00	5.853826e-01	6.919629e-01
0.87          	-5.356845e-02	7.939968e+00	1.301226e+00	5.970444e-01	7.041813e-01
0.875         	-5.384360e-02	7.945461e+00	1.324663e+00	6.084880e-01	7.161752e-01
0.88          	-5.411559e-02	7.950732e+00	1.348253e+00	6.200107e-01	7.282419e-01
0.885         	-5.438440e-02	7.955912e+00	1.372450e+00	6.318404e-01	7.406092e-01
0.89          	-5.465002e-02	7.961369e+00	1.397523e+00	6.441113e-01	7.534114e-01
0.895         	-5.491243e-02	7.964119e+00	1.419212e+00	6.546934e-01	7.645183e-01
0.9           	-5.517161e-02	7.960787e+00	1.446870e+00	6.682633e-01	7.786066e-01
