# Force coefficients
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 1.000000e+00)
# magUInf     : 1.000000e+00
# lRef        : 2.000000e+00
# Aref        : 2.000000e+00
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        	Cm            	Cd            	Cl            	Cl(f)         	Cl(r)         
9.52          	-1.022856e-02	7.871319e+00	5.028482e+00	2.504012e+00	2.524469e+00
9.525         	-1.018986e-02	1.007966e+01	-6.377487e-01	-3.290642e-01	-3.086845e-01
9.53          	-1.015310e-02	1.015688e+01	-5.778504e-01	-2.990783e-01	-2.787721e-01
9.535         	-1.011830e-02	1.009792e+01	-4.263449e-01	-2.232907e-01	-2.030541e-01
9.54          	-1.008510e-02	1.003680e+01	-2.811355e-01	-1.506529e-01	-1.304827e-01
9.545         	-1.005327e-02	9.987002e+00	-1.662513e-01	-9.317890e-02	-7.307236e-02
9.55          	-1.002265e-02	9.940142e+00	-5.915611e-02	-3.960070e-02	-1.955541e-02
9.555         	-9.993144e-03	9.906063e+00	4.680795e-02	1.341083e-02	3.339712e-02
9.56          	-9.964680e-03	9.874123e+00	1.160580e-01	4.806433e-02	6.799369e-02
9.565         	-9.937200e-03	9.845938e+00	1.724205e-01	7.627305e-02	9.614745e-02
9.57          	-9.910669e-03	9.822594e+00	2.163694e-01	9.827402e-02	1.180954e-01
9.575         	-9.885056e-03	9.803236e+00	2.507384e-01	1.154841e-01	1.352543e-01
9.58          	-9.860337e-03	9.787512e+00	2.762571e-01	1.282682e-01	1.479889e-01
9.585         	-9.836484e-03	9.774195e+00	2.964953e-01	1.384112e-01	1.580841e-01
9.59          	-9.813471e-03	9.763219e+00	3.098701e-01	1.451216e-01	1.647485e-01
9.595         	-9.791298e-03	9.754814e+00	3.260033e-01	1.532104e-01	1.727930e-01
9.6           	-9.769944e-03	9.748002e+00	3.339292e-01	1.571946e-01	1.767345e-01
9.605         	-9.749390e-03	9.742818e+00	3.386056e-01	1.595534e-01	1.790522e-01
9.61          	-9.729622e-03	9.739383e+00	3.400467e-01	1.602938e-01	1.797530e-01
9.615         	-9.710624e-03	9.736433e+00	3.404014e-01	1.604901e-01	1.799113e-01
9.62          	-9.692383e-03	9.734882e+00	3.381076e-01	1.593614e-01	1.787462e-01
