# Forces      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        forces(pressure viscous)	moments(pressure viscous)
5.715         	((9.131044e+00 -6.057148e-01 3.878228e-19) (1.244506e+00 1.886107e-02 9.603459e-19)) ((-4.648286e-20 -2.848929e-19 -5.845829e-07) (4.089094e-18 1.144995e-19 -6.275362e-02))
5.72          	((9.130935e+00 -6.036136e-01 3.876505e-19) (1.244661e+00 1.856730e-02 9.596268e-19)) ((-4.656806e-20 -2.845521e-19 -5.845174e-07) (4.090299e-18 1.161217e-19 -6.291339e-02))
5.725         	((9.131880e+00 -6.010455e-01 3.868299e-19) (1.244814e+00 1.827738e-02 9.588934e-19)) ((-4.704287e-20 -2.838711e-19 -5.848844e-07) (4.091477e-18 1.177217e-19 -6.307293e-02))
5.73          	((9.132072e+00 -5.983978e-01 3.864081e-19) (1.244965e+00 1.799141e-02 9.581702e-19)) ((-4.727377e-20 -2.834178e-19 -5.849099e-07) (4.092660e-18 1.193252e-19 -6.323227e-02))
5.735         	((9.132077e+00 -5.954785e-01 3.860041e-19) (1.245113e+00 1.770964e-02 9.574523e-19)) ((-4.748876e-20 -2.829761e-19 -5.848278e-07) (4.093843e-18 1.209261e-19 -6.339139e-02))
5.74          	((9.131815e+00 -5.920942e-01 3.856650e-19) (1.245258e+00 1.743260e-02 9.567390e-19)) ((-4.765923e-20 -2.825814e-19 -5.845877e-07) (4.095025e-18 1.225242e-19 -6.355031e-02))
5.745         	((9.131015e+00 -5.876483e-01 3.855180e-19) (1.245400e+00 1.716148e-02 9.560287e-19)) ((-4.770681e-20 -2.823273e-19 -5.840230e-07) (4.096210e-18 1.241203e-19 -6.370902e-02))
5.75          	((9.128126e+00 -5.786278e-01 3.862937e-19) (1.245536e+00 1.690174e-02 9.553141e-19)) ((-4.717999e-20 -2.827489e-19 -5.821526e-07) (4.097409e-18 1.257172e-19 -6.386753e-02))
5.755         	((9.131586e+00 -5.839884e-01 3.841794e-19) (1.245673e+00 1.663588e-02 9.546453e-19)) ((-4.844443e-20 -2.810686e-19 -5.842764e-07) (4.098571e-18 1.272989e-19 -6.402584e-02))
5.76          	((9.135473e+00 -5.909049e-01 3.814893e-19) (1.245813e+00 1.636211e-02 9.539722e-19)) ((-5.004233e-20 -2.789467e-19 -5.867556e-07) (4.099707e-18 1.288792e-19 -6.418394e-02))
5.765         	((9.134881e+00 -5.885707e-01 3.804508e-19) (1.245950e+00 1.609167e-02 9.532654e-19)) ((-5.059406e-20 -2.780099e-19 -5.865310e-07) (4.100848e-18 1.304687e-19 -6.434186e-02))
5.77          	((9.133887e+00 -5.857779e-01 3.794346e-19) (1.246083e+00 1.582511e-02 9.525557e-19)) ((-5.111995e-20 -2.770844e-19 -5.860598e-07) (4.101983e-18 1.320606e-19 -6.449957e-02))
5.775         	((9.132487e+00 -5.827234e-01 3.783602e-19) (1.246212e+00 1.556268e-02 9.518370e-19)) ((-5.165975e-20 -2.761069e-19 -5.852837e-07) (4.103112e-18 1.336614e-19 -6.465709e-02))
5.78          	((9.130219e+00 -5.790377e-01 3.772601e-19) (1.246337e+00 1.530510e-02 9.510796e-19)) ((-5.216019e-20 -2.750878e-19 -5.836294e-07) (4.104227e-18 1.352984e-19 -6.481441e-02))
5.785         	((9.129957e+00 -5.796875e-01 3.742416e-19) (1.246458e+00 1.504709e-02 9.505092e-19)) ((-5.398494e-20 -2.726711e-19 -5.861433e-07) (4.105373e-18 1.367724e-19 -6.497154e-02))
5.79          	((9.127920e+00 -5.809140e-01 3.700022e-19) (1.246575e+00 1.478802e-02 9.499247e-19)) ((-5.641985e-20 -2.692614e-19 -5.875866e-07) (4.106523e-18 1.382751e-19 -6.512846e-02))
5.795         	((9.126693e+00 -5.830457e-01 3.655667e-19) (1.246689e+00 1.452682e-02 9.494527e-19)) ((-5.906378e-20 -2.657436e-19 -5.906339e-07) (4.107693e-18 1.396813e-19 -6.528518e-02))
5.8           	((9.127078e+00 -5.601953e-01 3.786661e-19) (1.246801e+00 1.429365e-02 9.486942e-19)) ((-5.138227e-20 -2.758331e-19 -5.840212e-07) (4.108791e-18 1.412579e-19 -6.544173e-02))
5.805         	((9.126020e+00 -5.385443e-01 3.905559e-19) (1.246910e+00 1.408667e-02 9.480076e-19)) ((-4.444505e-20 -2.850295e-19 -5.784597e-07) (4.109934e-18 1.427724e-19 -6.559815e-02))
5.81          	((9.115680e+00 -5.336941e-01 3.868054e-19) (1.247004e+00 1.388527e-02 9.474727e-19)) ((-4.638774e-20 -2.819867e-19 -5.760753e-07) (4.111181e-18 1.442529e-19 -6.575442e-02))
5.815         	((9.097412e+00 -5.166774e-01 3.873314e-19) (1.247075e+00 1.370404e-02 9.469598e-19)) ((-4.565142e-20 -2.822415e-19 -5.685115e-07) (4.112496e-18 1.457302e-19 -6.591051e-02))
