# Force coefficients
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 1.000000e+00)
# magUInf     : 1.000000e+00
# lRef        : 2.000000e+00
# Aref        : 2.000000e+00
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        	Cm            	Cd            	Cl            	Cl(f)         	Cl(r)         
4.31          	-8.924933e-03	9.418805e+00	5.227471e-01	2.524486e-01	2.702985e-01
4.315         	-8.953058e-03	9.424360e+00	5.119783e-01	2.470361e-01	2.649422e-01
4.32          	-8.982048e-03	9.429443e+00	4.976954e-01	2.398656e-01	2.578297e-01
4.325         	-9.011901e-03	9.434478e+00	4.838553e-01	2.329157e-01	2.509395e-01
4.33          	-9.042614e-03	9.439182e+00	4.704480e-01	2.261814e-01	2.442666e-01
4.335         	-9.074184e-03	9.443588e+00	4.573670e-01	2.196093e-01	2.377577e-01
4.34          	-9.106607e-03	9.447794e+00	4.443385e-01	2.130626e-01	2.312759e-01
4.345         	-9.139877e-03	9.452093e+00	4.302310e-01	2.059756e-01	2.242554e-01
4.35          	-9.173986e-03	9.455555e+00	4.191102e-01	2.003811e-01	2.187291e-01
4.355         	-9.208927e-03	9.458420e+00	4.108946e-01	1.962384e-01	2.146562e-01
4.36          	-9.244692e-03	9.461135e+00	4.041029e-01	1.928068e-01	2.112961e-01
4.365         	-9.281269e-03	9.463409e+00	3.994552e-01	1.904463e-01	2.090089e-01
4.37          	-9.318650e-03	9.466721e+00	3.882531e-01	1.848079e-01	2.034452e-01
4.375         	-9.356827e-03	9.469926e+00	3.771770e-01	1.792317e-01	1.979453e-01
4.38          	-9.395790e-03	9.473146e+00	3.666919e-01	1.739502e-01	1.927417e-01
4.385         	-9.435522e-03	9.473371e+00	3.545634e-01	1.678462e-01	1.867172e-01
4.39          	-9.476012e-03	9.475186e+00	3.453773e-01	1.632126e-01	1.821646e-01
4.395         	-9.517247e-03	9.474371e+00	3.373414e-01	1.591535e-01	1.781880e-01
4.4           	-9.559226e-03	9.481993e+00	3.262087e-01	1.535451e-01	1.726636e-01
4.405         	-9.601962e-03	9.498672e+00	3.117972e-01	1.462966e-01	1.655006e-01
4.41          	-9.645477e-03	9.521685e+00	2.951542e-01	1.379316e-01	1.572226e-01
