# Force coefficients
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 1.000000e+00)
# magUInf     : 1.000000e+00
# lRef        : 2.000000e+00
# Aref        : 2.000000e+00
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        	Cm            	Cd            	Cl            	Cl(f)         	Cl(r)         
8.915         	-1.796450e-02	9.528929e+00	2.436014e+00	1.200043e+00	1.235972e+00
8.92          	-1.786212e-02	9.531260e+00	2.418349e+00	1.191312e+00	1.227036e+00
8.925         	-1.775997e-02	9.532752e+00	2.401540e+00	1.183010e+00	1.218530e+00
8.93          	-1.765806e-02	9.533783e+00	2.385555e+00	1.175119e+00	1.210435e+00
8.935         	-1.755638e-02	9.531572e+00	2.374580e+00	1.169733e+00	1.204846e+00
8.94          	-1.745495e-02	9.530943e+00	2.360955e+00	1.163023e+00	1.197933e+00
8.945         	-1.735377e-02	9.546755e+00	2.321413e+00	1.143353e+00	1.178060e+00
8.95          	-1.725285e-02	9.548575e+00	2.304678e+00	1.135086e+00	1.169592e+00
8.955         	-1.715218e-02	9.549694e+00	2.287903e+00	1.126799e+00	1.161104e+00
8.96          	-1.705179e-02	9.551930e+00	2.269956e+00	1.117926e+00	1.152030e+00
8.965         	-1.695166e-02	9.553682e+00	2.252064e+00	1.109081e+00	1.142984e+00
8.97          	-1.685180e-02	9.555409e+00	2.234238e+00	1.100267e+00	1.133971e+00
8.975         	-1.675222e-02	9.557286e+00	2.216350e+00	1.091423e+00	1.124927e+00
8.98          	-1.665292e-02	9.559219e+00	2.198420e+00	1.082557e+00	1.115863e+00
8.985         	-1.655390e-02	9.561202e+00	2.180011e+00	1.073451e+00	1.106559e+00
8.99          	-1.645517e-02	9.563122e+00	2.161560e+00	1.064325e+00	1.097235e+00
8.995         	-1.635673e-02	9.564968e+00	2.143077e+00	1.055182e+00	1.087895e+00
9             	-1.625859e-02	9.566723e+00	2.124560e+00	1.046021e+00	1.078539e+00
9.005         	-1.616074e-02	9.568378e+00	2.105973e+00	1.036826e+00	1.069147e+00
9.01          	-1.606320e-02	9.569922e+00	2.087254e+00	1.027564e+00	1.059690e+00
9.015         	-1.596596e-02	9.571322e+00	2.068404e+00	1.018236e+00	1.050168e+00
