# Force coefficients
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 1.000000e+00)
# magUInf     : 1.000000e+00
# lRef        : 2.000000e+00
# Aref        : 2.000000e+00
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        	Cm            	Cd            	Cl            	Cl(f)         	Cl(r)         
1.7           	-6.034446e-02	8.534030e+00	4.299170e+00	2.089241e+00	2.209930e+00
1.705         	-6.023324e-02	8.537674e+00	4.305673e+00	2.092603e+00	2.213070e+00
1.71          	-6.012103e-02	8.539002e+00	4.314335e+00	2.097046e+00	2.217288e+00
1.715         	-6.000785e-02	8.540395e+00	4.321851e+00	2.100918e+00	2.220934e+00
1.72          	-5.989373e-02	8.541817e+00	4.329104e+00	2.104658e+00	2.224446e+00
1.725         	-5.977868e-02	8.543288e+00	4.336392e+00	2.108417e+00	2.227975e+00
1.73          	-5.966272e-02	8.544475e+00	4.344891e+00	2.112783e+00	2.232108e+00
1.735         	-5.954587e-02	8.547733e+00	4.346811e+00	2.113860e+00	2.232951e+00
1.74          	-5.942814e-02	8.549954e+00	4.352371e+00	2.116757e+00	2.235613e+00
1.745         	-5.930953e-02	8.552139e+00	4.358369e+00	2.119875e+00	2.238494e+00
1.75          	-5.919008e-02	8.554465e+00	4.364242e+00	2.122931e+00	2.241311e+00
1.755         	-5.906978e-02	8.556933e+00	4.369987e+00	2.125924e+00	2.244063e+00
1.76          	-5.894866e-02	8.559542e+00	4.375612e+00	2.128857e+00	2.246755e+00
1.765         	-5.882673e-02	8.562326e+00	4.381138e+00	2.131742e+00	2.249396e+00
1.77          	-5.870400e-02	8.564989e+00	4.386436e+00	2.134514e+00	2.251922e+00
1.775         	-5.858048e-02	8.567183e+00	4.391340e+00	2.137090e+00	2.254251e+00
1.78          	-5.845618e-02	8.569295e+00	4.395984e+00	2.139536e+00	2.256448e+00
1.785         	-5.833111e-02	8.571585e+00	4.400474e+00	2.141906e+00	2.258568e+00
1.79          	-5.820528e-02	8.574145e+00	4.404883e+00	2.144236e+00	2.260647e+00
1.795         	-5.807871e-02	8.576694e+00	4.409126e+00	2.146484e+00	2.262642e+00
1.8           	-5.795140e-02	8.579211e+00	4.413201e+00	2.148649e+00	2.264552e+00
