# Force coefficients
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 1.000000e+00)
# magUInf     : 1.000000e+00
# lRef        : 2.000000e+00
# Aref        : 2.000000e+00
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        	Cm            	Cd            	Cl            	Cl(f)         	Cl(r)         
9.015         	-1.596578e-02	9.571321e+00	2.068408e+00	1.018238e+00	1.050170e+00
9.02          	-1.586885e-02	9.571957e+00	2.049503e+00	1.008883e+00	1.040620e+00
9.025         	-1.577224e-02	9.573628e+00	2.029886e+00	9.991705e-01	1.030715e+00
9.03          	-1.567593e-02	9.574906e+00	2.009632e+00	9.891402e-01	1.020492e+00
9.035         	-1.557993e-02	9.575881e+00	1.988658e+00	9.787492e-01	1.009909e+00
9.04          	-1.548423e-02	9.568819e+00	1.974117e+00	9.715745e-01	1.002543e+00
9.045         	-1.538881e-02	9.563681e+00	1.954410e+00	9.618162e-01	9.925939e-01
9.05          	-1.529366e-02	9.554964e+00	1.930836e+00	9.501244e-01	9.807117e-01
9.055         	-1.519879e-02	9.562501e+00	1.914358e+00	9.419801e-01	9.723777e-01
9.06          	-1.510425e-02	9.575605e+00	1.900431e+00	9.351112e-01	9.653197e-01
9.065         	-1.501006e-02	9.583365e+00	1.884200e+00	9.270898e-01	9.571099e-01
9.07          	-1.491623e-02	9.588577e+00	1.866810e+00	9.184888e-01	9.483213e-01
9.075         	-1.482283e-02	9.612746e+00	1.858035e+00	9.141946e-01	9.438402e-01
9.08          	-1.472985e-02	9.613829e+00	1.839026e+00	9.047833e-01	9.342430e-01
9.085         	-1.463730e-02	9.616988e+00	1.820940e+00	8.958326e-01	9.251072e-01
9.09          	-1.454519e-02	9.620034e+00	1.802644e+00	8.867769e-01	9.158672e-01
9.095         	-1.445353e-02	9.622966e+00	1.784064e+00	8.775784e-01	9.064855e-01
9.1           	-1.436231e-02	9.627042e+00	1.764060e+00	8.676675e-01	8.963921e-01
9.105         	-1.427155e-02	9.630486e+00	1.743265e+00	8.573608e-01	8.859039e-01
9.11          	-1.418125e-02	9.633469e+00	1.723882e+00	8.477598e-01	8.761223e-01
9.115         	-1.409141e-02	9.635638e+00	1.712608e+00	8.422128e-01	8.703956e-01
