# Force coefficients
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 1.000000e+00)
# magUInf     : 1.000000e+00
# lRef        : 2.000000e+00
# Aref        : 2.000000e+00
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        	Cm            	Cd            	Cl            	Cl(f)         	Cl(r)         
1.8           	-5.795156e-02	8.579210e+00	4.413204e+00	2.148650e+00	2.264554e+00
1.805         	-5.782352e-02	8.581943e+00	4.417629e+00	2.150991e+00	2.266638e+00
1.81          	-5.769476e-02	8.584141e+00	4.420854e+00	2.152732e+00	2.268122e+00
1.815         	-5.756529e-02	8.586570e+00	4.424450e+00	2.154660e+00	2.269790e+00
1.82          	-5.743513e-02	8.588986e+00	4.427898e+00	2.156514e+00	2.271384e+00
1.825         	-5.730427e-02	8.591403e+00	4.431197e+00	2.158294e+00	2.272903e+00
1.83          	-5.717273e-02	8.593839e+00	4.434337e+00	2.159996e+00	2.274341e+00
1.835         	-5.704052e-02	8.596324e+00	4.437294e+00	2.161606e+00	2.275687e+00
1.84          	-5.690764e-02	8.598914e+00	4.440007e+00	2.163096e+00	2.276911e+00
1.845         	-5.677411e-02	8.601746e+00	4.442320e+00	2.164386e+00	2.277934e+00
1.85          	-5.663993e-02	8.605280e+00	4.443689e+00	2.165204e+00	2.278484e+00
1.855         	-5.650511e-02	8.613101e+00	4.439634e+00	2.163312e+00	2.276322e+00
1.86          	-5.636965e-02	8.603233e+00	4.457719e+00	2.172490e+00	2.285229e+00
1.865         	-5.623357e-02	8.604503e+00	4.461501e+00	2.174517e+00	2.286984e+00
1.87          	-5.609687e-02	8.606682e+00	4.464315e+00	2.176061e+00	2.288254e+00
1.875         	-5.595955e-02	8.608933e+00	4.467088e+00	2.177584e+00	2.289504e+00
1.88          	-5.582164e-02	8.611230e+00	4.469854e+00	2.179105e+00	2.290749e+00
1.885         	-5.568312e-02	8.613606e+00	4.472597e+00	2.180616e+00	2.291982e+00
1.89          	-5.554402e-02	8.616145e+00	4.475279e+00	2.182095e+00	2.293183e+00
1.895         	-5.540434e-02	8.619114e+00	4.477732e+00	2.183462e+00	2.294270e+00
1.9           	-5.526410e-02	8.624637e+00	4.478494e+00	2.183983e+00	2.294511e+00
