# Force coefficients
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 1.000000e+00)
# magUInf     : 1.000000e+00
# lRef        : 2.000000e+00
# Aref        : 2.000000e+00
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        	Cm            	Cd            	Cl            	Cl(f)         	Cl(r)         
3.5           	-1.029903e-02	9.210226e+00	2.226592e+00	1.102997e+00	1.123595e+00
3.505         	-1.023666e-02	9.211302e+00	2.214132e+00	1.096829e+00	1.117303e+00
3.51          	-1.017500e-02	9.213492e+00	2.202352e+00	1.091001e+00	1.111351e+00
3.515         	-1.011406e-02	9.215179e+00	2.190133e+00	1.084953e+00	1.105181e+00
3.52          	-1.005384e-02	9.216556e+00	2.177677e+00	1.078785e+00	1.098893e+00
3.525         	-9.994323e-03	9.218304e+00	2.165026e+00	1.072519e+00	1.092507e+00
3.53          	-9.935520e-03	9.220273e+00	2.151711e+00	1.065920e+00	1.085791e+00
3.535         	-9.877425e-03	9.222928e+00	2.135253e+00	1.057749e+00	1.077504e+00
3.54          	-9.820039e-03	9.224184e+00	2.125507e+00	1.052934e+00	1.072574e+00
3.545         	-9.763360e-03	9.223977e+00	2.122682e+00	1.051578e+00	1.071105e+00
3.55          	-9.707389e-03	9.225657e+00	2.110825e+00	1.045705e+00	1.065120e+00
3.555         	-9.652123e-03	9.227346e+00	2.098811e+00	1.039753e+00	1.059057e+00
3.56          	-9.597561e-03	9.229052e+00	2.086784e+00	1.033795e+00	1.052990e+00
3.565         	-9.543702e-03	9.230762e+00	2.074773e+00	1.027843e+00	1.046930e+00
3.57          	-9.490543e-03	9.232474e+00	2.062786e+00	1.021903e+00	1.040884e+00
3.575         	-9.438084e-03	9.234187e+00	2.050831e+00	1.015978e+00	1.034854e+00
3.58          	-9.386323e-03	9.235905e+00	2.038914e+00	1.010071e+00	1.028843e+00
3.585         	-9.335258e-03	9.237631e+00	2.027047e+00	1.004188e+00	1.022859e+00
3.59          	-9.284888e-03	9.239379e+00	2.015291e+00	9.983604e-01	1.016930e+00
3.595         	-9.235211e-03	9.240921e+00	2.003068e+00	9.922990e-01	1.010769e+00
3.6           	-9.186227e-03	9.242443e+00	1.990946e+00	9.862866e-01	1.004659e+00
