# Force coefficients
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 1.000000e+00)
# magUInf     : 1.000000e+00
# lRef        : 2.000000e+00
# Aref        : 2.000000e+00
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        	Cm            	Cd            	Cl            	Cl(f)         	Cl(r)         
4.005         	-7.764535e-03	1.187568e+01	-1.662515e+00	-8.390222e-01	-8.234931e-01
4.01          	-7.759656e-03	9.559649e+00	1.035064e+00	5.097721e-01	5.252915e-01
4.015         	-7.755191e-03	9.348754e+00	1.213732e+00	5.991108e-01	6.146212e-01
4.02          	-7.751029e-03	9.293629e+00	1.236978e+00	6.107379e-01	6.262400e-01
4.025         	-7.747337e-03	9.283094e+00	1.230153e+00	6.073293e-01	6.228240e-01
4.03          	-7.744236e-03	9.284685e+00	1.211503e+00	5.980075e-01	6.134960e-01
4.035         	-7.741815e-03	9.290980e+00	1.188674e+00	5.865951e-01	6.020787e-01
4.04          	-7.740137e-03	9.299575e+00	1.164210e+00	5.743649e-01	5.898452e-01
4.045         	-7.739248e-03	9.309697e+00	1.139367e+00	5.619442e-01	5.774226e-01
4.05          	-7.739182e-03	9.322166e+00	1.113069e+00	5.487954e-01	5.642738e-01
4.055         	-7.739973e-03	9.340637e+00	1.083271e+00	5.338953e-01	5.493753e-01
4.06          	-7.741607e-03	9.336288e+00	1.068839e+00	5.266780e-01	5.421612e-01
4.065         	-7.744076e-03	9.331896e+00	1.055078e+00	5.197948e-01	5.352830e-01
4.07          	-7.747341e-03	9.314339e+00	1.050511e+00	5.175083e-01	5.330030e-01
4.075         	-7.751411e-03	9.322263e+00	1.029961e+00	5.072293e-01	5.227321e-01
4.08          	-7.756281e-03	9.330096e+00	1.010114e+00	4.973006e-01	5.128132e-01
4.085         	-7.761948e-03	9.337468e+00	9.911218e-01	4.877990e-01	5.033229e-01
4.09          	-7.768412e-03	9.344408e+00	9.729240e-01	4.786936e-01	4.942304e-01
4.095         	-7.775669e-03	9.350937e+00	9.554756e-01	4.699622e-01	4.855135e-01
4.1           	-7.783716e-03	9.357107e+00	9.387086e-01	4.615706e-01	4.771380e-01
4.105         	-7.792547e-03	9.362970e+00	9.225545e-01	4.534847e-01	4.690698e-01
