# Forces      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        forces(pressure viscous)	moments(pressure viscous)
7.215         	((8.128634e+00 2.603445e+00 5.049525e-19) (1.201722e+00 1.589756e-01 1.443543e-18)) ((1.029568e-19 -3.415661e-19 4.487546e-07) (4.481520e-18 -3.109145e-20 -9.564996e-02))
7.22          	((8.124514e+00 2.623620e+00 5.062734e-19) (1.201366e+00 1.601923e-01 1.448178e-18)) ((1.043701e-19 -3.423829e-19 4.550098e-07) (4.483609e-18 -3.415617e-20 -9.563322e-02))
7.225         	((8.119633e+00 2.645304e+00 5.081856e-19) (1.201009e+00 1.614193e-01 1.452844e-18)) ((1.060728e-19 -3.435542e-19 4.618264e-07) (4.485698e-18 -3.725715e-20 -9.561526e-02))
7.23          	((8.114524e+00 2.670608e+00 5.106846e-19) (1.200651e+00 1.626610e-01 1.457513e-18)) ((1.081818e-19 -3.453592e-19 4.696849e-07) (4.487781e-18 -4.038741e-20 -9.559609e-02))
7.235         	((8.109252e+00 2.700142e+00 5.146719e-19) (1.200293e+00 1.639222e-01 1.462170e-18)) ((1.113897e-19 -3.479968e-19 4.792230e-07) (4.489856e-18 -4.353263e-20 -9.557575e-02))
7.24          	((8.117877e+00 2.728997e+00 5.220829e-19) (1.199950e+00 1.652018e-01 1.466626e-18)) ((1.165827e-19 -3.532639e-19 4.875392e-07) (4.491718e-18 -4.660321e-20 -9.555431e-02))
7.245         	((8.134736e+00 2.765149e+00 5.345168e-19) (1.199634e+00 1.665086e-01 1.472066e-18)) ((1.249211e-19 -3.622195e-19 4.981504e-07) (4.494032e-18 -5.062399e-20 -9.553188e-02))
7.25          	((8.134896e+00 2.787185e+00 5.370391e-19) (1.199322e+00 1.678247e-01 1.477799e-18)) ((1.270533e-19 -3.638664e-19 5.040433e-07) (4.496576e-18 -5.482614e-20 -9.550849e-02))
7.255         	((8.143520e+00 2.785199e+00 5.326285e-19) (1.199026e+00 1.691210e-01 1.483896e-18)) ((1.248124e-19 -3.603313e-19 5.029212e-07) (4.499209e-18 -5.931975e-20 -9.548413e-02))
7.26          	((8.140089e+00 2.755720e+00 5.177545e-19) (1.198731e+00 1.703648e-01 1.490094e-18)) ((1.155288e-19 -3.492571e-19 4.918755e-07) (4.501981e-18 -6.370712e-20 -9.545867e-02))
7.265         	((8.109316e+00 2.717907e+00 4.935656e-19) (1.198402e+00 1.715471e-01 1.495826e-18)) ((1.003499e-19 -3.313914e-19 4.785649e-07) (4.504718e-18 -6.745269e-20 -9.543184e-02))
7.27          	((8.086544e+00 2.692787e+00 4.769116e-19) (1.198052e+00 1.726843e-01 1.500719e-18)) ((8.978812e-20 -3.191562e-19 4.690523e-07) (4.507027e-18 -7.043739e-20 -9.540345e-02))
7.275         	((8.080103e+00 2.701133e+00 4.761919e-19) (1.197698e+00 1.738175e-01 1.504823e-18)) ((8.936515e-20 -3.186182e-19 4.702463e-07) (4.508860e-18 -7.288107e-20 -9.537347e-02))
7.28          	((8.074952e+00 2.707797e+00 4.751360e-19) (1.197344e+00 1.749448e-01 1.508750e-18)) ((8.880740e-20 -3.180455e-19 4.707933e-07) (4.510623e-18 -7.515965e-20 -9.534188e-02))
7.285         	((8.068076e+00 2.721107e+00 4.754717e-19) (1.196987e+00 1.760743e-01 1.512544e-18)) ((8.937076e-20 -3.182711e-19 4.757516e-07) (4.512288e-18 -7.733961e-20 -9.530867e-02))
7.29          	((8.066546e+00 2.729001e+00 4.756370e-19) (1.196633e+00 1.771996e-01 1.516319e-18)) ((8.955829e-20 -3.184279e-19 4.768195e-07) (4.513929e-18 -7.949245e-20 -9.527383e-02))
7.295         	((8.057997e+00 2.744203e+00 4.755232e-19) (1.196275e+00 1.783294e-01 1.519971e-18)) ((8.976538e-20 -3.182712e-19 4.807507e-07) (4.515557e-18 -8.153184e-20 -9.523736e-02))
7.3           	((8.049760e+00 2.759502e+00 4.756597e-19) (1.195911e+00 1.794639e-01 1.523546e-18)) ((9.012284e-20 -3.183099e-19 4.847291e-07) (4.517156e-18 -8.349218e-20 -9.519923e-02))
7.305         	((8.037698e+00 2.778949e+00 4.758657e-19) (1.195539e+00 1.806081e-01 1.527052e-18)) ((9.061640e-20 -3.183595e-19 4.903114e-07) (4.518755e-18 -8.537810e-20 -9.515942e-02))
7.31          	((8.034342e+00 2.789768e+00 4.765271e-19) (1.195168e+00 1.817514e-01 1.530527e-18)) ((9.118841e-20 -3.188668e-19 4.926637e-07) (4.520291e-18 -8.722906e-20 -9.511793e-02))
7.315         	((8.031278e+00 2.800198e+00 4.770827e-19) (1.194799e+00 1.828934e-01 1.533945e-18)) ((9.171195e-20 -3.192890e-19 4.950064e-07) (4.521790e-18 -8.903183e-20 -9.507475e-02))
