# Force coefficients
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 1.000000e+00)
# magUInf     : 1.000000e+00
# lRef        : 2.000000e+00
# Aref        : 2.000000e+00
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        	Cm            	Cd            	Cl            	Cl(f)         	Cl(r)         
6.915         	-4.718903e-02	9.652492e+00	1.765119e+00	8.353702e-01	9.297483e-01
6.92          	-4.721736e-02	9.647297e+00	1.779579e+00	8.425720e-01	9.370068e-01
6.925         	-4.724511e-02	9.641757e+00	1.794748e+00	8.501290e-01	9.446192e-01
6.93          	-4.727227e-02	9.636177e+00	1.810115e+00	8.577854e-01	9.523299e-01
6.935         	-4.729885e-02	9.630408e+00	1.825695e+00	8.655489e-01	9.601466e-01
6.94          	-4.732485e-02	9.624338e+00	1.841632e+00	8.734912e-01	9.681409e-01
6.945         	-4.735026e-02	9.617737e+00	1.858233e+00	8.817663e-01	9.764669e-01
6.95          	-4.737509e-02	9.609916e+00	1.876523e+00	8.908863e-01	9.856365e-01
6.955         	-4.739933e-02	9.596729e+00	1.903130e+00	9.041659e-01	9.989645e-01
6.96          	-4.742297e-02	9.589737e+00	1.917900e+00	9.115269e-01	1.006373e+00
6.965         	-4.744603e-02	9.606796e+00	1.890590e+00	8.978489e-01	9.927410e-01
6.97          	-4.746850e-02	9.613945e+00	1.892655e+00	8.988592e-01	9.937962e-01
6.975         	-4.749037e-02	9.595781e+00	1.933654e+00	9.193367e-01	1.014317e+00
6.98          	-4.751167e-02	9.573360e+00	1.983528e+00	9.442524e-01	1.039276e+00
6.985         	-4.753239e-02	9.570714e+00	1.996037e+00	9.504863e-01	1.045551e+00
6.99          	-4.755252e-02	9.567309e+00	2.007963e+00	9.564289e-01	1.051534e+00
6.995         	-4.757207e-02	9.564619e+00	2.017763e+00	9.613092e-01	1.056453e+00
7             	-4.759102e-02	9.568531e+00	2.011313e+00	9.580656e-01	1.053248e+00
7.005         	-4.760938e-02	9.551225e+00	2.051042e+00	9.779117e-01	1.073130e+00
7.01          	-4.762715e-02	9.542296e+00	2.076230e+00	9.904877e-01	1.085742e+00
7.015         	-4.764432e-02	9.535635e+00	2.092879e+00	9.987950e-01	1.094084e+00
