# Forces      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        forces(pressure viscous)	moments(pressure viscous)
6.715         	((8.633082e+00 1.131555e+00 4.552745e-19) (1.234782e+00 5.937743e-02 1.029665e-18)) ((3.512770e-20 -3.161771e-19 -5.256078e-08) (4.285483e-18 2.289065e-19 -9.126362e-02))
6.72          	((8.626998e+00 1.135957e+00 4.552498e-19) (1.234504e+00 6.015919e-02 1.032107e-18)) ((3.566062e-20 -3.162689e-19 -4.686702e-08) (4.286822e-18 2.278352e-19 -9.136035e-02))
6.725         	((8.620118e+00 1.133561e+00 4.557066e-19) (1.234222e+00 6.092590e-02 1.034370e-18)) ((3.651716e-20 -3.167733e-19 -4.014191e-08) (4.288045e-18 2.269230e-19 -9.145605e-02))
6.73          	((8.614956e+00 1.145600e+00 4.562570e-19) (1.233938e+00 6.169504e-02 1.036257e-18)) ((3.720895e-20 -3.170882e-19 -3.443408e-08) (4.289062e-18 2.262674e-19 -9.155066e-02))
6.735         	((8.611785e+00 1.158074e+00 4.559465e-19) (1.233653e+00 6.246849e-02 1.040014e-18)) ((3.721252e-20 -3.167321e-19 -3.192660e-08) (4.290944e-18 2.239823e-19 -9.164430e-02))
6.74          	((8.608023e+00 1.171795e+00 4.559660e-19) (1.233368e+00 6.324750e-02 1.044005e-18)) ((3.746109e-20 -3.166036e-19 -2.851814e-08) (4.292956e-18 2.214995e-19 -9.173709e-02))
6.745         	((8.603551e+00 1.186869e+00 4.566287e-19) (1.233082e+00 6.403290e-02 1.047448e-18)) ((3.817261e-20 -3.169384e-19 -2.342115e-08) (4.294724e-18 2.194934e-19 -9.182906e-02))
6.75          	((8.599275e+00 1.202179e+00 4.575577e-19) (1.232795e+00 6.482459e-02 1.050643e-18)) ((3.906353e-20 -3.174734e-19 -1.798512e-08) (4.296367e-18 2.176957e-19 -9.192018e-02))
6.755         	((8.594579e+00 1.214675e+00 4.569158e-19) (1.232506e+00 6.561896e-02 1.053812e-18)) ((3.888184e-20 -3.168745e-19 -1.527210e-08) (4.297971e-18 2.159253e-19 -9.201043e-02))
6.76          	((8.588309e+00 1.229217e+00 4.569242e-19) (1.232213e+00 6.641829e-02 1.056870e-18)) ((3.924896e-20 -3.167229e-19 -9.827433e-09) (4.299493e-18 2.142407e-19 -9.209979e-02))
6.765         	((8.583030e+00 1.244307e+00 4.574879e-19) (1.231917e+00 6.722320e-02 1.059740e-18)) ((3.984982e-20 -3.170072e-19 -5.376187e-09) (4.300975e-18 2.127212e-19 -9.218825e-02))
6.77          	((8.578254e+00 1.258694e+00 4.578692e-19) (1.231620e+00 6.803293e-02 1.062532e-18)) ((4.029714e-20 -3.171715e-19 -1.751337e-09) (4.302427e-18 2.112659e-19 -9.227576e-02))
6.775         	((8.575327e+00 1.271283e+00 4.579721e-19) (1.231324e+00 6.884559e-02 1.065433e-18)) ((4.057683e-20 -3.171452e-19 1.061980e-09) (4.303855e-18 2.096936e-19 -9.236233e-02))
6.78          	((8.571569e+00 1.284555e+00 4.582408e-19) (1.231028e+00 6.966228e-02 1.068324e-18)) ((4.099303e-20 -3.172346e-19 4.684633e-09) (4.305286e-18 2.081337e-19 -9.244794e-02))
6.785         	((8.566692e+00 1.299292e+00 4.590052e-19) (1.230731e+00 7.048482e-02 1.071159e-18)) ((4.178133e-20 -3.176753e-19 9.903712e-09) (4.306708e-18 2.066248e-19 -9.253260e-02))
6.79          	((8.561810e+00 1.314007e+00 4.598032e-19) (1.230432e+00 7.131312e-02 1.074018e-18)) ((4.258402e-20 -3.181469e-19 1.506625e-08) (4.308134e-18 2.050918e-19 -9.261629e-02))
6.795         	((8.557008e+00 1.328729e+00 4.606915e-19) (1.230133e+00 7.214704e-02 1.076894e-18)) ((4.343239e-20 -3.186939e-19 2.015943e-08) (4.309560e-18 2.035403e-19 -9.269902e-02))
6.8           	((8.552391e+00 1.343520e+00 4.617719e-19) (1.229833e+00 7.298649e-02 1.079772e-18)) ((4.438146e-20 -3.193971e-19 2.517097e-08) (4.310976e-18 2.019812e-19 -9.278078e-02))
6.805         	((8.547900e+00 1.358382e+00 4.629890e-19) (1.229532e+00 7.383128e-02 1.082630e-18)) ((4.540539e-20 -3.202103e-19 3.014288e-08) (4.312368e-18 2.004316e-19 -9.286156e-02))
6.81          	((8.539271e+00 1.371494e+00 4.600104e-19) (1.229224e+00 7.467892e-02 1.085455e-18)) ((4.427892e-20 -3.176318e-19 3.656312e-08) (4.313737e-18 1.989226e-19 -9.294136e-02))
6.815         	((8.533853e+00 1.385480e+00 4.600409e-19) (1.228913e+00 7.552980e-02 1.088181e-18)) ((4.469167e-20 -3.174914e-19 4.181602e-08) (4.315011e-18 1.974657e-19 -9.302017e-02))
