# Forces      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        forces(pressure viscous)	moments(pressure viscous)
1.1           	((6.980726e+00 2.243764e+00 6.954486e-19) (1.268270e+00 8.862928e-02 8.672026e-19)) ((4.616781e-19 -5.101851e-19 1.567471e-06) (4.823449e-18 1.766135e-19 -1.255913e-01))
1.105         	((6.987578e+00 2.264423e+00 6.981863e-19) (1.266612e+00 9.002426e-02 8.802053e-19)) ((4.596150e-19 -5.126587e-19 1.569540e-06) (4.820139e-18 1.674586e-19 -1.258337e-01))
1.11          	((6.992730e+00 2.284336e+00 7.008523e-19) (1.264970e+00 9.142681e-02 8.933468e-19)) ((4.577460e-19 -5.151024e-19 1.571834e-06) (4.816755e-18 1.582452e-19 -1.260695e-01))
1.115         	((6.997742e+00 2.304861e+00 7.032635e-19) (1.263346e+00 9.283591e-02 9.067974e-19)) ((4.558264e-19 -5.173126e-19 1.573533e-06) (4.813198e-18 1.488222e-19 -1.262989e-01))
1.12          	((7.002778e+00 2.326340e+00 7.055234e-19) (1.261738e+00 9.425294e-02 9.203401e-19)) ((4.539553e-19 -5.193641e-19 1.574722e-06) (4.809590e-18 1.393665e-19 -1.265218e-01))
1.125         	((7.008207e+00 2.342656e+00 7.081901e-19) (1.260139e+00 9.567724e-02 9.329308e-19)) ((4.519580e-19 -5.219148e-19 1.580385e-06) (4.806396e-18 1.307914e-19 -1.267383e-01))
1.13          	((7.006891e+00 2.359467e+00 7.090502e-19) (1.258541e+00 9.710894e-02 9.458406e-19)) ((4.492693e-19 -5.229809e-19 1.587901e-06) (4.803304e-18 1.219911e-19 -1.269484e-01))
1.135         	((7.008476e+00 2.377703e+00 7.107141e-19) (1.256946e+00 9.855046e-02 9.588257e-19)) ((4.470476e-19 -5.246544e-19 1.593726e-06) (4.800397e-18 1.131425e-19 -1.271521e-01))
1.14          	((7.014772e+00 2.398523e+00 7.135887e-19) (1.255369e+00 1.000000e-01 9.723615e-19)) ((4.456631e-19 -5.272204e-19 1.594538e-06) (4.797138e-18 1.038691e-19 -1.273494e-01))
1.145         	((7.020002e+00 2.418917e+00 7.161662e-19) (1.253807e+00 1.014567e-01 9.858395e-19)) ((4.442050e-19 -5.295551e-19 1.596084e-06) (4.793802e-18 9.470967e-20 -1.275404e-01))
1.15          	((7.021581e+00 2.438620e+00 7.178301e-19) (1.252257e+00 1.029197e-01 9.991790e-19)) ((4.424556e-19 -5.311627e-19 1.600330e-06) (4.790398e-18 8.575210e-20 -1.277252e-01))
1.155         	((7.025100e+00 2.458057e+00 7.199448e-19) (1.250721e+00 1.043884e-01 1.012555e-18)) ((4.408971e-19 -5.331443e-19 1.602891e-06) (4.786973e-18 7.681288e-20 -1.279038e-01))
1.16          	((7.048716e+00 2.478671e+00 7.268310e-19) (1.249223e+00 1.058643e-01 1.026506e-18)) ((4.410416e-19 -5.389821e-19 1.589638e-06) (4.783615e-18 6.729271e-20 -1.280762e-01))
1.165         	((7.055883e+00 2.497476e+00 7.295744e-19) (1.247743e+00 1.073450e-01 1.039912e-18)) ((4.398365e-19 -5.414754e-19 1.589180e-06) (4.780097e-18 5.837219e-20 -1.282426e-01))
1.17          	((7.060948e+00 2.514936e+00 7.316889e-19) (1.246278e+00 1.088290e-01 1.053224e-18)) ((4.385737e-19 -5.434725e-19 1.590370e-06) (4.776542e-18 4.959896e-20 -1.284029e-01))
1.175         	((7.066111e+00 2.534037e+00 7.339032e-19) (1.244829e+00 1.103182e-01 1.066557e-18)) ((4.371301e-19 -5.455318e-19 1.590967e-06) (4.772955e-18 4.084829e-20 -1.285573e-01))
1.18          	((7.074416e+00 2.562884e+00 7.374680e-19) (1.243398e+00 1.118243e-01 1.080125e-18)) ((4.348822e-19 -5.485813e-19 1.587140e-06) (4.769324e-18 3.187072e-20 -1.287057e-01))
1.185         	((7.082980e+00 2.593257e+00 7.412101e-19) (1.241987e+00 1.133489e-01 1.093699e-18)) ((4.324989e-19 -5.517562e-19 1.582675e-06) (4.765718e-18 2.290626e-20 -1.288483e-01))
1.19          	((7.087619e+00 2.613081e+00 7.433867e-19) (1.240590e+00 1.148790e-01 1.106966e-18)) ((4.309495e-19 -5.537663e-19 1.583029e-06) (4.762186e-18 1.431055e-20 -1.289851e-01))
1.195         	((7.091909e+00 2.632240e+00 7.454559e-19) (1.239207e+00 1.164139e-01 1.120207e-18)) ((4.294539e-19 -5.556757e-19 1.583580e-06) (4.758660e-18 5.790460e-21 -1.291161e-01))
1.2           	((7.096109e+00 2.651733e+00 7.475254e-19) (1.237838e+00 1.179537e-01 1.133430e-18)) ((4.279694e-19 -5.575229e-19 1.584014e-06) (4.755142e-18 -2.667448e-21 -1.292415e-01))
