# Force coefficients
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 1.000000e+00)
# magUInf     : 1.000000e+00
# lRef        : 2.000000e+00
# Aref        : 2.000000e+00
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        	Cm            	Cd            	Cl            	Cl(f)         	Cl(r)         
2.4           	-3.927718e-02	8.787850e+00	4.311122e+00	2.116284e+00	2.194838e+00
2.405         	-3.910622e-02	8.789887e+00	4.305587e+00	2.113687e+00	2.191900e+00
2.41          	-3.893522e-02	8.791665e+00	4.300701e+00	2.111415e+00	2.189286e+00
2.415         	-3.876418e-02	8.793476e+00	4.295535e+00	2.109003e+00	2.186531e+00
2.42          	-3.859310e-02	8.795081e+00	4.290505e+00	2.106659e+00	2.183845e+00
2.425         	-3.842200e-02	8.795968e+00	4.286001e+00	2.104579e+00	2.181423e+00
2.43          	-3.825086e-02	8.797681e+00	4.280863e+00	2.102181e+00	2.178682e+00
2.435         	-3.807972e-02	8.804376e+00	4.271973e+00	2.097907e+00	2.174066e+00
2.44          	-3.790857e-02	8.806516e+00	4.266544e+00	2.095364e+00	2.171181e+00
2.445         	-3.773742e-02	8.808555e+00	4.261332e+00	2.092929e+00	2.168403e+00
2.45          	-3.756629e-02	8.810527e+00	4.256488e+00	2.090678e+00	2.165810e+00
2.455         	-3.739516e-02	8.812783e+00	4.249678e+00	2.087444e+00	2.162234e+00
2.46          	-3.722406e-02	8.815097e+00	4.242666e+00	2.084109e+00	2.158557e+00
2.465         	-3.705298e-02	8.817252e+00	4.237686e+00	2.081790e+00	2.155896e+00
2.47          	-3.688194e-02	8.819357e+00	4.231001e+00	2.078619e+00	2.152382e+00
2.475         	-3.671094e-02	8.821505e+00	4.225234e+00	2.075906e+00	2.149328e+00
2.48          	-3.653999e-02	8.823671e+00	4.219419e+00	2.073169e+00	2.146249e+00
2.485         	-3.636909e-02	8.825862e+00	4.213536e+00	2.070399e+00	2.143137e+00
2.49          	-3.619825e-02	8.827990e+00	4.207676e+00	2.067640e+00	2.140036e+00
2.495         	-3.602748e-02	8.829890e+00	4.202004e+00	2.064974e+00	2.137029e+00
2.5           	-3.585678e-02	8.831920e+00	4.196186e+00	2.062236e+00	2.133950e+00
