# Force coefficients
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 1.000000e+00)
# magUInf     : 1.000000e+00
# lRef        : 2.000000e+00
# Aref        : 2.000000e+00
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        	Cm            	Cd            	Cl            	Cl(f)         	Cl(r)         
6.815         	-4.651054e-02	9.762765e+00	1.461011e+00	6.839949e-01	7.770160e-01
6.82          	-4.654943e-02	9.758842e+00	1.473292e+00	6.900965e-01	7.831954e-01
6.825         	-4.658783e-02	9.751398e+00	1.490665e+00	6.987444e-01	7.919201e-01
6.83          	-4.662571e-02	9.745846e+00	1.505660e+00	7.062041e-01	7.994555e-01
6.835         	-4.666308e-02	9.740579e+00	1.520456e+00	7.135649e-01	8.068910e-01
6.84          	-4.669993e-02	9.736294e+00	1.535518e+00	7.210593e-01	8.144591e-01
6.845         	-4.673626e-02	9.731118e+00	1.550916e+00	7.287218e-01	8.221943e-01
6.85          	-4.677208e-02	9.722822e+00	1.567437e+00	7.369465e-01	8.304906e-01
6.855         	-4.680738e-02	9.715092e+00	1.584334e+00	7.453594e-01	8.389742e-01
6.86          	-4.684214e-02	9.708825e+00	1.599012e+00	7.526637e-01	8.463480e-01
6.865         	-4.687638e-02	9.704535e+00	1.614465e+00	7.603563e-01	8.541091e-01
6.87          	-4.691009e-02	9.698707e+00	1.629287e+00	7.677336e-01	8.615538e-01
6.875         	-4.694326e-02	9.694074e+00	1.644538e+00	7.753257e-01	8.692122e-01
6.88          	-4.697590e-02	9.688672e+00	1.659604e+00	7.828262e-01	8.767780e-01
6.885         	-4.700800e-02	9.683716e+00	1.674719e+00	7.903515e-01	8.843675e-01
6.89          	-4.703956e-02	9.678464e+00	1.689706e+00	7.978136e-01	8.918928e-01
6.895         	-4.707058e-02	9.673368e+00	1.704735e+00	8.052969e-01	8.994380e-01
6.9           	-4.710107e-02	9.668191e+00	1.719766e+00	8.127818e-01	9.069839e-01
6.905         	-4.713102e-02	9.663006e+00	1.734862e+00	8.202999e-01	9.145620e-01
6.91          	-4.716044e-02	9.657766e+00	1.750076e+00	8.278777e-01	9.221986e-01
6.915         	-4.718932e-02	9.652488e+00	1.765120e+00	8.353707e-01	9.297494e-01
