# Force coefficients
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 1.000000e+00)
# magUInf     : 1.000000e+00
# lRef        : 2.000000e+00
# Aref        : 2.000000e+00
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        	Cm            	Cd            	Cl            	Cl(f)         	Cl(r)         
1.5           	-6.398602e-02	8.453306e+00	3.806486e+00	1.839257e+00	1.967229e+00
1.505         	-6.391779e-02	8.452357e+00	3.819135e+00	1.845650e+00	1.973486e+00
1.51          	-6.384816e-02	8.457720e+00	3.836391e+00	1.854347e+00	1.982044e+00
1.515         	-6.377716e-02	8.461793e+00	3.852051e+00	1.862248e+00	1.989803e+00
1.52          	-6.370482e-02	8.465211e+00	3.867147e+00	1.869869e+00	1.997278e+00
1.525         	-6.363114e-02	8.468199e+00	3.881830e+00	1.877284e+00	2.004546e+00
1.53          	-6.355616e-02	8.470887e+00	3.896165e+00	1.884527e+00	2.011639e+00
1.535         	-6.347989e-02	8.473267e+00	3.910591e+00	1.891816e+00	2.018775e+00
1.54          	-6.340234e-02	8.475521e+00	3.924570e+00	1.898883e+00	2.025688e+00
1.545         	-6.332355e-02	8.477638e+00	3.938377e+00	1.905865e+00	2.032512e+00
1.55          	-6.324352e-02	8.479641e+00	3.952031e+00	1.912772e+00	2.039259e+00
1.555         	-6.316227e-02	8.481550e+00	3.965546e+00	1.919610e+00	2.045935e+00
1.56          	-6.307982e-02	8.483378e+00	3.978931e+00	1.926386e+00	2.052545e+00
1.565         	-6.299618e-02	8.485136e+00	3.992195e+00	1.933102e+00	2.059094e+00
1.57          	-6.291138e-02	8.486831e+00	4.005344e+00	1.939761e+00	2.065584e+00
1.575         	-6.282542e-02	8.488467e+00	4.018384e+00	1.946366e+00	2.072017e+00
1.58          	-6.273833e-02	8.490050e+00	4.031318e+00	1.952921e+00	2.078397e+00
1.585         	-6.265011e-02	8.491588e+00	4.044153e+00	1.959426e+00	2.084727e+00
1.59          	-6.256079e-02	8.493081e+00	4.056898e+00	1.965888e+00	2.091010e+00
1.595         	-6.247037e-02	8.494531e+00	4.069546e+00	1.972303e+00	2.097243e+00
1.6           	-6.237888e-02	8.495959e+00	4.082054e+00	1.978648e+00	2.103406e+00
