# Force coefficients
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 1.000000e+00)
# magUInf     : 1.000000e+00
# lRef        : 2.000000e+00
# Aref        : 2.000000e+00
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        	Cm            	Cd            	Cl            	Cl(f)         	Cl(r)         
4.715         	-1.450217e-02	9.657003e+00	-1.436367e-01	-8.632050e-02	-5.731616e-02
4.72          	-1.456075e-02	9.665186e+00	-1.491021e-01	-8.911178e-02	-5.999027e-02
4.725         	-1.461986e-02	9.674427e+00	-1.570176e-01	-9.312866e-02	-6.388894e-02
4.73          	-1.467951e-02	9.684145e+00	-1.653773e-01	-9.736814e-02	-6.800913e-02
4.735         	-1.473972e-02	9.694569e+00	-1.741476e-01	-1.018135e-01	-7.233408e-02
4.74          	-1.480051e-02	9.706116e+00	-1.835848e-01	-1.065929e-01	-7.699187e-02
4.745         	-1.486187e-02	9.719710e+00	-1.943366e-01	-1.120302e-01	-8.230645e-02
4.75          	-1.492381e-02	9.738139e+00	-2.082385e-01	-1.190431e-01	-8.919546e-02
4.755         	-1.498634e-02	9.749048e+00	-2.173358e-01	-1.236542e-01	-9.368156e-02
4.76          	-1.504945e-02	9.754503e+00	-2.221187e-01	-1.261088e-01	-9.600988e-02
4.765         	-1.511318e-02	9.751096e+00	-2.219903e-01	-1.261083e-01	-9.588195e-02
4.77          	-1.517754e-02	9.745304e+00	-2.200975e-01	-1.252263e-01	-9.487121e-02
4.775         	-1.524258e-02	9.734650e+00	-2.139383e-01	-1.222117e-01	-9.172659e-02
4.78          	-1.530829e-02	9.741206e+00	-2.200929e-01	-1.253547e-01	-9.473815e-02
4.785         	-1.537469e-02	9.746706e+00	-2.265182e-01	-1.286338e-01	-9.788443e-02
4.79          	-1.544176e-02	9.752597e+00	-2.310989e-01	-1.309912e-01	-1.001077e-01
4.795         	-1.550951e-02	9.758510e+00	-2.359403e-01	-1.334797e-01	-1.024607e-01
4.8           	-1.557793e-02	9.764445e+00	-2.407630e-01	-1.359594e-01	-1.048036e-01
4.805         	-1.564702e-02	9.770586e+00	-2.459680e-01	-1.386310e-01	-1.073370e-01
4.81          	-1.571677e-02	9.776833e+00	-2.513242e-01	-1.413788e-01	-1.099453e-01
4.815         	-1.578717e-02	9.782953e+00	-2.562618e-01	-1.439181e-01	-1.123437e-01
