# Force coefficients
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 1.000000e+00)
# magUInf     : 1.000000e+00
# lRef        : 2.000000e+00
# Aref        : 2.000000e+00
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        	Cm            	Cd            	Cl            	Cl(f)         	Cl(r)         
3.3           	-1.339541e-02	9.155500e+00	2.686667e+00	1.329938e+00	1.356729e+00
3.305         	-1.330354e-02	9.157578e+00	2.674811e+00	1.324102e+00	1.350709e+00
3.31          	-1.321241e-02	9.159122e+00	2.662587e+00	1.318081e+00	1.344506e+00
3.315         	-1.312202e-02	9.160968e+00	2.650495e+00	1.312126e+00	1.338370e+00
3.32          	-1.303237e-02	9.162856e+00	2.638333e+00	1.306134e+00	1.332199e+00
3.325         	-1.294347e-02	9.164796e+00	2.626073e+00	1.300093e+00	1.325980e+00
3.33          	-1.285532e-02	9.166810e+00	2.613680e+00	1.293985e+00	1.319695e+00
3.335         	-1.276791e-02	9.168933e+00	2.601101e+00	1.287782e+00	1.313318e+00
3.34          	-1.268124e-02	9.171222e+00	2.588244e+00	1.281441e+00	1.306803e+00
3.345         	-1.259533e-02	9.173782e+00	2.574944e+00	1.274877e+00	1.300067e+00
3.35          	-1.251016e-02	9.176831e+00	2.560858e+00	1.267919e+00	1.292939e+00
3.355         	-1.242573e-02	9.180913e+00	2.545122e+00	1.260135e+00	1.284987e+00
3.36          	-1.234206e-02	9.187982e+00	2.524648e+00	1.249982e+00	1.274666e+00
3.365         	-1.225914e-02	9.186211e+00	2.518065e+00	1.246773e+00	1.271292e+00
3.37          	-1.217696e-02	9.177993e+00	2.521553e+00	1.248600e+00	1.272954e+00
3.375         	-1.209551e-02	9.163146e+00	2.535449e+00	1.255629e+00	1.279820e+00
3.38          	-1.201482e-02	9.165667e+00	2.522383e+00	1.249176e+00	1.273206e+00
3.385         	-1.193488e-02	9.168426e+00	2.509122e+00	1.242626e+00	1.266496e+00
3.39          	-1.185567e-02	9.170626e+00	2.496527e+00	1.236408e+00	1.260119e+00
3.395         	-1.177720e-02	9.172969e+00	2.484101e+00	1.230273e+00	1.253828e+00
3.4           	-1.169948e-02	9.175021e+00	2.471472e+00	1.224037e+00	1.247436e+00
