# Force coefficients
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 1.000000e+00)
# magUInf     : 1.000000e+00
# lRef        : 2.000000e+00
# Aref        : 2.000000e+00
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        	Cm            	Cd            	Cl            	Cl(f)         	Cl(r)         
5.115         	-2.084400e-02	1.008429e+01	-4.760047e-01	-2.588464e-01	-2.171584e-01
5.12          	-2.093560e-02	1.009103e+01	-4.816934e-01	-2.617823e-01	-2.199111e-01
5.125         	-2.102732e-02	1.010234e+01	-4.958917e-01	-2.689732e-01	-2.269185e-01
5.13          	-2.111915e-02	1.008861e+01	-4.794327e-01	-2.608355e-01	-2.185972e-01
5.135         	-2.121111e-02	1.009170e+01	-4.791802e-01	-2.608012e-01	-2.183790e-01
5.14          	-2.130319e-02	1.009470e+01	-4.785644e-01	-2.605854e-01	-2.179790e-01
5.145         	-2.139539e-02	1.009990e+01	-4.830502e-01	-2.629205e-01	-2.201297e-01
5.15          	-2.148771e-02	1.010355e+01	-4.849176e-01	-2.639465e-01	-2.209711e-01
5.155         	-2.158010e-02	1.010711e+01	-4.874570e-01	-2.653086e-01	-2.221484e-01
5.16          	-2.167252e-02	1.011023e+01	-4.890136e-01	-2.661793e-01	-2.228343e-01
5.165         	-2.176495e-02	1.011234e+01	-4.873281e-01	-2.654290e-01	-2.218991e-01
5.17          	-2.185740e-02	1.011844e+01	-4.973989e-01	-2.705569e-01	-2.268421e-01
5.175         	-2.194986e-02	1.012351e+01	-5.051125e-01	-2.745061e-01	-2.306064e-01
5.18          	-2.204233e-02	1.012635e+01	-5.074626e-01	-2.757737e-01	-2.316890e-01
5.185         	-2.213479e-02	1.012813e+01	-5.085712e-01	-2.764204e-01	-2.321508e-01
5.19          	-2.222724e-02	1.012606e+01	-5.043760e-01	-2.744152e-01	-2.299607e-01
5.195         	-2.231967e-02	1.013449e+01	-5.199772e-01	-2.823083e-01	-2.376689e-01
5.2           	-2.241207e-02	1.014381e+01	-5.463213e-01	-2.955727e-01	-2.507486e-01
5.205         	-2.250442e-02	1.015046e+01	-5.449047e-01	-2.949568e-01	-2.499479e-01
5.21          	-2.259677e-02	1.016079e+01	-5.340980e-01	-2.896458e-01	-2.444522e-01
5.215         	-2.268912e-02	1.016478e+01	-5.303328e-01	-2.878555e-01	-2.424773e-01
