# Force coefficients
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 1.000000e+00)
# magUInf     : 1.000000e+00
# lRef        : 2.000000e+00
# Aref        : 2.000000e+00
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        	Cm            	Cd            	Cl            	Cl(f)         	Cl(r)         
2.8           	-2.599391e-02	8.955146e+00	3.759011e+00	1.853512e+00	1.905499e+00
2.805         	-2.583958e-02	8.955856e+00	3.751080e+00	1.849701e+00	1.901380e+00
2.81          	-2.568567e-02	8.955746e+00	3.744685e+00	1.846657e+00	1.898028e+00
2.815         	-2.553220e-02	8.960776e+00	3.734169e+00	1.841552e+00	1.892617e+00
2.82          	-2.537919e-02	8.968679e+00	3.721467e+00	1.835354e+00	1.886112e+00
2.825         	-2.522663e-02	8.975049e+00	3.709652e+00	1.829600e+00	1.880053e+00
2.83          	-2.507454e-02	8.976640e+00	3.701114e+00	1.825483e+00	1.875632e+00
2.835         	-2.492292e-02	8.978230e+00	3.692566e+00	1.821360e+00	1.871206e+00
2.84          	-2.477178e-02	8.979897e+00	3.683950e+00	1.817203e+00	1.866747e+00
2.845         	-2.462112e-02	8.981477e+00	3.675066e+00	1.812912e+00	1.862154e+00
2.85          	-2.447094e-02	8.983169e+00	3.666225e+00	1.808642e+00	1.857583e+00
2.855         	-2.432125e-02	8.984922e+00	3.657383e+00	1.804370e+00	1.853013e+00
2.86          	-2.417206e-02	8.986576e+00	3.648354e+00	1.800005e+00	1.848349e+00
2.865         	-2.402337e-02	8.988403e+00	3.639530e+00	1.795742e+00	1.843788e+00
2.87          	-2.387518e-02	8.990131e+00	3.630585e+00	1.791418e+00	1.839168e+00
2.875         	-2.372749e-02	8.991879e+00	3.621677e+00	1.787111e+00	1.834566e+00
2.88          	-2.358032e-02	8.993634e+00	3.612809e+00	1.782824e+00	1.829985e+00
2.885         	-2.343367e-02	8.995379e+00	3.603946e+00	1.778539e+00	1.825407e+00
2.89          	-2.328753e-02	8.997147e+00	3.594735e+00	1.774080e+00	1.820655e+00
2.895         	-2.314193e-02	8.997946e+00	3.588168e+00	1.770942e+00	1.817226e+00
2.9           	-2.299685e-02	8.997908e+00	3.584072e+00	1.769039e+00	1.815033e+00
