# Force coefficients
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 1.000000e+00)
# magUInf     : 1.000000e+00
# lRef        : 2.000000e+00
# Aref        : 2.000000e+00
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        	Cm            	Cd            	Cl            	Cl(f)         	Cl(r)         
1.4           	-6.502059e-02	8.435617e+00	3.505059e+00	1.687509e+00	1.817550e+00
1.405         	-6.498519e-02	8.437452e+00	3.521428e+00	1.695729e+00	1.825699e+00
1.41          	-6.494794e-02	8.438957e+00	3.537375e+00	1.703739e+00	1.833635e+00
1.415         	-6.490885e-02	8.440576e+00	3.553426e+00	1.711804e+00	1.841622e+00
1.42          	-6.486795e-02	8.442132e+00	3.569498e+00	1.719881e+00	1.849617e+00
1.425         	-6.482527e-02	8.443667e+00	3.585423e+00	1.727886e+00	1.857537e+00
1.43          	-6.478083e-02	8.445387e+00	3.600347e+00	1.735393e+00	1.864954e+00
1.435         	-6.473465e-02	8.446823e+00	3.616309e+00	1.743420e+00	1.872889e+00
1.44          	-6.468676e-02	8.448284e+00	3.631940e+00	1.751283e+00	1.880657e+00
1.445         	-6.463717e-02	8.449694e+00	3.647268e+00	1.758997e+00	1.888271e+00
1.45          	-6.458592e-02	8.451122e+00	3.662427e+00	1.766628e+00	1.895799e+00
1.455         	-6.453302e-02	8.452533e+00	3.677328e+00	1.774131e+00	1.903197e+00
1.46          	-6.447848e-02	8.454016e+00	3.692078e+00	1.781560e+00	1.910517e+00
1.465         	-6.442235e-02	8.455572e+00	3.706567e+00	1.788861e+00	1.917706e+00
1.47          	-6.436463e-02	8.457297e+00	3.720693e+00	1.795982e+00	1.924711e+00
1.475         	-6.430534e-02	8.459490e+00	3.734151e+00	1.802770e+00	1.931381e+00
1.48          	-6.424451e-02	8.463986e+00	3.744965e+00	1.808238e+00	1.936727e+00
1.485         	-6.418215e-02	8.463758e+00	3.761826e+00	1.816731e+00	1.945095e+00
1.49          	-6.411825e-02	8.458586e+00	3.781622e+00	1.826692e+00	1.954929e+00
1.495         	-6.405288e-02	8.454307e+00	3.791054e+00	1.831474e+00	1.959580e+00
1.5           	-6.398606e-02	8.453305e+00	3.806486e+00	1.839257e+00	1.967229e+00
