# Forces      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        forces(pressure viscous)	moments(pressure viscous)
0.65          	((4.524852e+00 -1.066551e+00 4.344063e-19) (1.331440e+00 -3.956858e-02 -9.688880e-18)) ((8.683024e-21 -1.627696e-19 1.540993e-06) (-6.182280e-18 6.129312e-18 -2.341717e-02))
0.6525        	((4.767108e-02 4.135920e+00 -6.615861e-19) (1.344395e+00 -3.346469e-02 -6.864319e-19)) ((2.272950e-19 -2.011399e-19 2.347933e-06) (4.802238e-19 1.592583e-21 -2.379905e-02))
0.655         	((4.905889e+00 -1.120226e+00 2.587040e-19) (1.361319e+00 -3.392180e-02 -6.431574e-19)) ((7.523545e-21 -2.042180e-19 1.574636e-06) (4.347690e-19 -2.436195e-21 -2.417738e-02))
0.6575        	((4.954538e+00 -1.121776e+00 2.575222e-19) (1.377275e+00 -3.430397e-02 -6.711194e-19)) ((8.485274e-21 -2.059738e-19 1.538493e-06) (4.565700e-19 7.263283e-22 -2.455254e-02))
0.66          	((4.998636e+00 -1.111794e+00 2.554523e-19) (1.392354e+00 -3.463514e-02 -6.944058e-19)) ((8.921532e-21 -2.072272e-19 1.523282e-06) (4.736562e-19 4.083818e-21 -2.492471e-02))
0.6625        	((5.036961e+00 -1.101425e+00 2.536812e-19) (1.406612e+00 -3.492231e-02 -7.174881e-19)) ((9.363333e-21 -2.083043e-19 1.510005e-06) (4.906275e-19 8.082463e-21 -2.529409e-02))
0.665         	((5.072128e+00 -1.091082e+00 2.519136e-19) (1.420106e+00 -3.518158e-02 -7.378991e-19)) ((9.727486e-21 -2.093367e-19 1.500655e-06) (5.055852e-19 1.103799e-20 -2.566087e-02))
0.6675        	((5.105386e+00 -1.080877e+00 2.501182e-19) (1.432879e+00 -3.541861e-02 -7.571385e-19)) ((1.001315e-20 -2.103169e-19 1.492426e-06) (5.196200e-19 1.381149e-20 -2.602526e-02))
0.67          	((5.137096e+00 -1.070207e+00 2.483926e-19) (1.444968e+00 -3.563532e-02 -7.755327e-19)) ((1.032263e-20 -2.112407e-19 1.484584e-06) (5.330011e-19 1.652521e-20 -2.638741e-02))
0.6725        	((5.167211e+00 -1.059297e+00 2.467555e-19) (1.456409e+00 -3.583245e-02 -7.930789e-19)) ((1.065661e-20 -2.121426e-19 1.477158e-06) (5.458742e-19 1.908886e-20 -2.674751e-02))
0.675         	((5.196107e+00 -1.048594e+00 2.451347e-19) (1.467235e+00 -3.601131e-02 -8.098961e-19)) ((1.096250e-20 -2.130093e-19 1.469790e-06) (5.582574e-19 2.157209e-20 -2.710569e-02))
0.6775        	((5.223796e+00 -1.037843e+00 2.435726e-19) (1.477476e+00 -3.617257e-02 -8.260459e-19)) ((1.128584e-20 -2.138298e-19 1.462643e-06) (5.701834e-19 2.397929e-20 -2.746210e-02))
0.68          	((5.250296e+00 -1.026973e+00 2.420713e-19) (1.487160e+00 -3.631671e-02 -8.415716e-19)) ((1.162225e-20 -2.146056e-19 1.455680e-06) (5.816895e-19 2.630970e-20 -2.781689e-02))
0.6825        	((5.275783e+00 -1.016041e+00 2.406056e-19) (1.496315e+00 -3.644411e-02 -8.564957e-19)) ((1.195849e-20 -2.153471e-19 1.448815e-06) (5.927909e-19 2.856944e-20 -2.817017e-02))
0.685         	((5.300263e+00 -1.005144e+00 2.391799e-19) (1.504965e+00 -3.655519e-02 -8.708387e-19)) ((1.229364e-20 -2.160543e-19 1.442037e-06) (6.034931e-19 3.076659e-20 -2.852207e-02))
0.6875        	((5.323872e+00 -9.941171e-01 2.377883e-19) (1.513136e+00 -3.665017e-02 -8.846270e-19)) ((1.263444e-20 -2.167318e-19 1.435349e-06) (6.138088e-19 3.290725e-20 -2.887270e-02))
0.69          	((5.346633e+00 -9.831310e-01 2.364345e-19) (1.520849e+00 -3.672950e-02 -8.978879e-19)) ((1.297550e-20 -2.173812e-19 1.428751e-06) (6.237497e-19 3.499686e-20 -2.922217e-02))
0.6925        	((5.368581e+00 -9.720491e-01 2.351155e-19) (1.528127e+00 -3.679347e-02 -9.106511e-19)) ((1.332144e-20 -2.180026e-19 1.422245e-06) (6.333250e-19 3.704491e-20 -2.957056e-02))
0.695         	((5.389748e+00 -9.608973e-01 2.338316e-19) (1.534990e+00 -3.684243e-02 -9.229560e-19)) ((1.367108e-20 -2.185972e-19 1.415853e-06) (6.425342e-19 3.906997e-20 -2.991799e-02))
0.6975        	((5.410076e+00 -9.495498e-01 2.325823e-19) (1.541457e+00 -3.687654e-02 -9.349545e-19)) ((1.402804e-20 -2.191610e-19 1.409745e-06) (6.513251e-19 4.116572e-20 -3.026453e-02))
0.7           	((5.430019e+00 -9.385244e-01 2.313573e-19) (1.547549e+00 -3.689629e-02 -9.462664e-19)) ((1.438576e-20 -2.197195e-19 1.403166e-06) (6.599715e-19 4.301058e-20 -3.061027e-02))
