# Forces      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        forces(pressure viscous)	moments(pressure viscous)
1             	((6.779810e+00 1.838256e+00 6.058427e-19) (1.307048e+00 6.160623e-02 6.375639e-19)) ((4.991535e-19 -4.317253e-19 1.536720e-06) (4.870239e-18 3.426793e-19 -1.193319e-01))
1.005         	((6.780882e+00 1.861380e+00 6.082507e-19) (1.304863e+00 6.287479e-02 6.479463e-19)) ((4.970121e-19 -4.337879e-19 1.546093e-06) (4.868492e-18 3.350612e-19 -1.197098e-01))
1.01          	((6.787763e+00 1.885252e+00 6.113508e-19) (1.302702e+00 6.415471e-02 6.585553e-19)) ((4.951387e-19 -4.363453e-19 1.551231e-06) (4.866751e-18 3.272257e-19 -1.200807e-01))
1.015         	((6.792122e+00 1.910164e+00 6.138759e-19) (1.300561e+00 6.544728e-02 6.691687e-19)) ((4.933514e-19 -4.383988e-19 1.557501e-06) (4.864957e-18 3.194383e-19 -1.204447e-01))
1.02          	((6.791596e+00 1.937643e+00 6.148061e-19) (1.298434e+00 6.675558e-02 6.796942e-19)) ((4.915983e-19 -4.390187e-19 1.566667e-06) (4.863123e-18 3.117911e-19 -1.208019e-01))
1.025         	((6.790553e+00 1.964101e+00 6.156362e-19) (1.296321e+00 6.807826e-02 6.902466e-19)) ((4.899305e-19 -4.395805e-19 1.575514e-06) (4.861242e-18 3.041914e-19 -1.211522e-01))
1.03          	((6.811089e+00 1.974369e+00 6.233017e-19) (1.294248e+00 6.939562e-02 7.016216e-19)) ((4.889443e-19 -4.464029e-19 1.568999e-06) (4.859026e-18 2.958793e-19 -1.214956e-01))
1.035         	((6.846896e+00 1.983097e+00 6.362364e-19) (1.292232e+00 7.070597e-02 7.132717e-19)) ((4.869661e-19 -4.578764e-19 1.555140e-06) (4.856880e-18 2.872191e-19 -1.218321e-01))
1.04          	((6.864840e+00 2.018704e+00 6.432361e-19) (1.290251e+00 7.204188e-02 7.238804e-19)) ((4.835413e-19 -4.636529e-19 1.558266e-06) (4.855171e-18 2.793378e-19 -1.221618e-01))
1.045         	((6.872206e+00 2.041561e+00 6.465962e-19) (1.288293e+00 7.338772e-02 7.349868e-19)) ((4.817274e-19 -4.665261e-19 1.561351e-06) (4.853037e-18 2.712257e-19 -1.224847e-01))
1.05          	((6.878377e+00 2.065024e+00 6.495226e-19) (1.286356e+00 7.474411e-02 7.461820e-19)) ((4.799484e-19 -4.690116e-19 1.564720e-06) (4.850827e-18 2.630850e-19 -1.228008e-01))
1.055         	((6.883352e+00 2.089340e+00 6.519819e-19) (1.284439e+00 7.611195e-02 7.574608e-19)) ((4.782096e-19 -4.710744e-19 1.568356e-06) (4.848545e-18 2.549213e-19 -1.231100e-01))
1.06          	((6.886604e+00 2.115102e+00 6.537547e-19) (1.282539e+00 7.749278e-02 7.688120e-19)) ((4.765322e-19 -4.725065e-19 1.572414e-06) (4.846196e-18 2.467466e-19 -1.234125e-01))
1.065         	((6.886503e+00 2.144120e+00 6.541462e-19) (1.280653e+00 7.889032e-02 7.802082e-19)) ((4.749657e-19 -4.726537e-19 1.577349e-06) (4.843789e-18 2.385874e-19 -1.237083e-01))
1.07          	((6.880257e+00 2.179401e+00 6.519838e-19) (1.278773e+00 8.031176e-02 7.915913e-19)) ((4.735974e-19 -4.704134e-19 1.584004e-06) (4.841341e-18 2.304990e-19 -1.239973e-01))
1.075         	((6.900990e+00 2.181341e+00 6.622057e-19) (1.276933e+00 8.171642e-02 8.031559e-19)) ((4.716208e-19 -4.798439e-19 1.585863e-06) (4.838942e-18 2.222944e-19 -1.242796e-01))
1.08          	((6.911114e+00 2.192947e+00 6.683871e-19) (1.275120e+00 8.311578e-02 8.150361e-19)) ((4.695732e-19 -4.855422e-19 1.592268e-06) (4.836327e-18 2.138683e-19 -1.245552e-01))
1.085         	((6.938666e+00 2.187757e+00 6.820082e-19) (1.273356e+00 8.448890e-02 8.275036e-19)) ((4.674288e-19 -4.981237e-19 1.591643e-06) (4.833523e-18 2.049719e-19 -1.248241e-01))
1.09          	((6.960174e+00 2.209069e+00 6.927417e-19) (1.271634e+00 8.586745e-02 8.407640e-19)) ((4.680073e-19 -5.071154e-19 1.579226e-06) (4.830236e-18 1.954402e-19 -1.250862e-01))
1.095         	((6.975232e+00 2.222081e+00 6.928911e-19) (1.269943e+00 8.724407e-02 8.538107e-19)) ((4.635771e-19 -5.078987e-19 1.568525e-06) (4.826931e-18 1.861348e-19 -1.253418e-01))
1.1           	((6.980723e+00 2.243766e+00 6.954456e-19) (1.268270e+00 8.862934e-02 8.671967e-19)) ((4.616753e-19 -5.101867e-19 1.567461e-06) (4.823434e-18 1.766134e-19 -1.255907e-01))
