# Forces      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        forces(pressure viscous)	moments(pressure viscous)
8.115         	((7.883756e+00 3.913682e+00 6.064154e-19) (1.156331e+00 3.508453e-01 1.364683e-18)) ((1.943723e-19 -4.304223e-19 5.467336e-07) (4.479088e-18 2.108283e-19 -7.146140e-02))
8.12          	((7.889154e+00 3.905185e+00 6.075224e-19) (1.156308e+00 3.514942e-01 1.359882e-18)) ((1.947347e-19 -4.317136e-19 5.425254e-07) (4.477033e-18 2.155136e-19 -7.124083e-02))
8.125         	((7.898270e+00 3.891627e+00 6.084704e-19) (1.156301e+00 3.521230e-01 1.355208e-18)) ((1.951054e-19 -4.328506e-19 5.365629e-07) (4.474943e-18 2.201230e-19 -7.101987e-02))
8.13          	((7.902270e+00 3.886066e+00 6.094070e-19) (1.156299e+00 3.527403e-01 1.351013e-18)) ((1.955003e-19 -4.339004e-19 5.330270e-07) (4.472978e-18 2.242221e-19 -7.079852e-02))
8.135         	((7.905624e+00 3.879332e+00 6.103910e-19) (1.156301e+00 3.533450e-01 1.346887e-18)) ((1.960179e-19 -4.350183e-19 5.297971e-07) (4.470966e-18 2.282520e-19 -7.057681e-02))
8.14          	((7.909137e+00 3.871729e+00 6.116351e-19) (1.156306e+00 3.539361e-01 1.342973e-18)) ((1.963451e-19 -4.363999e-19 5.277052e-07) (4.468895e-18 2.320578e-19 -7.035473e-02))
8.145         	((7.913581e+00 3.870468e+00 6.125075e-19) (1.156317e+00 3.545214e-01 1.338341e-18)) ((1.971443e-19 -4.372361e-19 5.216973e-07) (4.466938e-18 2.365389e-19 -7.013234e-02))
8.15          	((7.918526e+00 3.871461e+00 6.132252e-19) (1.156333e+00 3.551037e-01 1.333171e-18)) ((1.983579e-19 -4.378338e-19 5.134755e-07) (4.465035e-18 2.415260e-19 -6.990966e-02))
8.155         	((7.923319e+00 3.865224e+00 6.150794e-19) (1.156354e+00 3.556742e-01 1.328536e-18)) ((1.991263e-19 -4.396604e-19 5.092091e-07) (4.462973e-18 2.459854e-19 -6.968669e-02))
8.16          	((7.928294e+00 3.858805e+00 6.173318e-19) (1.156381e+00 3.562330e-01 1.323848e-18)) ((2.002829e-19 -4.417967e-19 5.044047e-07) (4.460877e-18 2.504818e-19 -6.946344e-02))
8.165         	((7.930130e+00 3.856055e+00 6.173158e-19) (1.156409e+00 3.567846e-01 1.319078e-18)) ((2.006195e-19 -4.419465e-19 5.010823e-07) (4.458760e-18 2.550420e-19 -6.923992e-02))
8.17          	((7.929061e+00 3.856622e+00 6.130437e-19) (1.156436e+00 3.573332e-01 1.314219e-18)) ((1.978600e-19 -4.386133e-19 5.014391e-07) (4.456671e-18 2.596717e-19 -6.901612e-02))
8.175         	((7.921312e+00 3.864956e+00 6.048874e-19) (1.156452e+00 3.578882e-01 1.309317e-18)) ((1.943470e-19 -4.317849e-19 5.040593e-07) (4.454578e-18 2.643476e-19 -6.879205e-02))
8.18          	((7.925085e+00 3.860060e+00 6.054901e-19) (1.156473e+00 3.584335e-01 1.304459e-18)) ((1.944911e-19 -4.325471e-19 5.002980e-07) (4.452485e-18 2.689897e-19 -6.856772e-02))
8.185         	((7.929352e+00 3.854213e+00 6.065096e-19) (1.156498e+00 3.589682e-01 1.299567e-18)) ((1.948129e-19 -4.336737e-19 4.962094e-07) (4.450364e-18 2.736572e-19 -6.834313e-02))
8.19          	((7.933582e+00 3.848248e+00 6.074008e-19) (1.156528e+00 3.594922e-01 1.294635e-18)) ((1.950757e-19 -4.346949e-19 4.921632e-07) (4.448214e-18 2.783521e-19 -6.811829e-02))
8.195         	((7.937769e+00 3.842048e+00 6.081653e-19) (1.156562e+00 3.600054e-01 1.289669e-18)) ((1.952762e-19 -4.356142e-19 4.881517e-07) (4.446036e-18 2.830713e-19 -6.789320e-02))
8.2           	((7.942014e+00 3.835356e+00 6.088308e-19) (1.156601e+00 3.605074e-01 1.284674e-18)) ((1.954191e-19 -4.364605e-19 4.841262e-07) (4.443828e-18 2.878088e-19 -6.766788e-02))
8.205         	((7.946585e+00 3.827449e+00 6.093415e-19) (1.156644e+00 3.609968e-01 1.279664e-18)) ((1.954531e-19 -4.372036e-19 4.799488e-07) (4.441586e-18 2.925520e-19 -6.744232e-02))
8.21          	((7.952789e+00 3.814990e+00 6.092279e-19) (1.156694e+00 3.614683e-01 1.274679e-18)) ((1.950451e-19 -4.375265e-19 4.748945e-07) (4.439294e-18 2.972671e-19 -6.721653e-02))
8.215         	((7.944554e+00 3.831569e+00 6.162365e-19) (1.156734e+00 3.619573e-01 1.269806e-18)) ((1.987650e-19 -4.432037e-19 4.796341e-07) (4.437021e-18 3.018184e-19 -6.699051e-02))
